ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
IBRX,"ImmunityBio, Inc.",,D,ineligible,,,D,0.587542,,0.4877,-1.492,-1.6977,0.180769,15,specific_days,3,tailwind,high_vol,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,175,0.0566169393939394
IVVD,"Invivyd, Inc.",,D,ineligible,D,ineligible,,0.590909,0.961078,0.4413,-1.5453,-1.8291,,1,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,176,0.0566169393939394
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.60101,0.823353,0.4843,-1.1427,-1.3839,,27,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,179,0.0566169393939394
NTRA,"Natera, Inc.",,D,ineligible,,,D,0.604377,,0.8647,,0.0,0.196154,30,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_diagnostics,180,0.0566169393939394
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.617845,0.685629,0.5086,-0.6854,-0.8783,,24,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,184,0.0566169393939394
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.621212,,0.5313,-0.4534,-0.5858,0.619231,2,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,185,0.0566169393939394
TEM,"Tempus AI, Inc.",,D,ineligible,,,D,0.624579,,0.8519,,0.0,0.319231,1,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_services,186,0.0566169393939394
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.63468,,0.5274,-0.5877,-0.7296,0.403846,1,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,189,0.0566169393939394
DRUG,Bright Minds Biosciences Inc.,,D,ineligible,D,ineligible,,0.638047,0.47006,-0.0837,0.1989,0.0995,,246,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,mid|near_181_270|pos,0.05463790163934426,,drug_developer,190,0.05463790163934426
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.641414,0.110778,-0.0397,1.3415,1.3628,,214,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_181_270|pos,0.05463790163934426,,drug_developer,191,0.05463790163934426
CRL,Charles River Laboratories Inte,,D,ineligible,,,D,0.664983,,0.8395,,0.0,0.396154,93,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,platform_diagnostics,198,0.037547915422885575
RGNX,REGENXBIO Inc.,,D,ineligible,,,D,0.695286,,0.5006,-1.2632,-1.4527,0.896154,93,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,207,0.037547915422885575
RNA,"Avidity Biosciences, Inc.",,D,ineligible,D,ineligible,,0.70202,0.637725,0.5155,-0.5223,-0.698,,154,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,209,0.037547915422885575
ACIU,AC Immune SA,,D,ineligible,D,ineligible,,0.705387,0.122754,-0.0409,1.2938,1.3101,,1,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,mid|near_0_30|pos,0.036964688524590165,,drug_developer,210,0.036964688524590165
ALVO,Alvotech,,D,ineligible,,,D,0.712121,,0.5801,0.303,0.2147,0.057692,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,212,0.0219054
AMRX,"Amneal Pharmaceuticals, Inc.",,D,ineligible,,,D,0.715488,,0.8603,0.7823,0.708,0.434615,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,213,0.0219054
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.722222,0.422156,0.5468,0.3941,0.3153,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,drug_developer,215,0.0219054
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.728956,,0.8469,0.5221,0.4402,0.357692,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,217,0.0219054
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.739057,0.050898,0.8692,1.5377,1.5798,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,drug_developer,220,0.0219054
IRWD,"Ironwood Pharmaceuticals, Inc.",,D,ineligible,,,D,0.745791,,0.8692,1.0102,0.9427,0.819231,,no_upcoming,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,222,0.0219054
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.749158,0.290419,0.5727,0.7386,0.6962,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,drug_developer,223,0.0219054
SIGA,SIGA Technologies Inc.,,D,ineligible,,,D,0.752525,,0.8236,0.2757,0.1865,0.911538,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,224,0.0219054
CLLS,Cellectis S.A.,,D,ineligible,D,ineligible,,0.796296,0.392216,-0.7429,0.4601,0.3883,,122,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,drug_developer,237,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.813131,0.07485,-0.6674,1.4811,1.5171,,93,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,drug_developer,242,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.816498,0.248503,-0.6987,0.8977,0.8721,,215,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_181_270|pos,0.0,,drug_developer,243,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.819865,0.434132,-2.0535,0.3387,0.2541,,215,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_181_270|pos,0.0,,drug_developer,244,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.833333,0.266467,-1.4236,0.849,0.8183,,62,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_31_90|pos,0.0,,drug_developer,248,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.843434,0.10479,-0.6775,1.3838,1.4096,,93,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,drug_developer,251,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.850168,0.350299,-1.4523,0.606,0.5496,,62,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_31_90|pos,0.0,,drug_developer,253,0.0
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.863636,,-2.4109,,0.0,0.534615,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,257,-0.006355834710743803
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.880471,,-2.4109,,0.0,0.588462,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,262,-0.006355834710743803
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.883838,,-2.4109,-1.3428,-1.538,0.411538,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,263,-0.006355834710743803
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.887205,,-2.4106,,0.0,0.573077,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,264,-0.006355834710743803
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.90404,,-2.4109,,0.0,0.257692,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,269,-0.006355834710743803
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.930976,,-2.3527,,0.0,0.788462,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,277,-0.006355834710743803
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.934343,,-2.4109,,0.0,0.05,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,278,-0.006355834710743803
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.93771,,-2.4109,-1.4393,-1.579,0.280769,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,279,-0.006355834710743803
HALO,"Halozyme Therapeutics, Inc.",,D,ineligible,,,D,0.97138,,0.8654,1.1118,1.0899,0.473077,732,specific_days,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,289,-0.014091942028985506
IMTX,Immatics N.V.,,D,ineligible,D,ineligible,,0.974747,0.44012,0.5462,0.3323,0.247,,550,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,drug_developer,290,-0.014091942028985506
KMDA,Kamada Ltd.,,D,ineligible,,,D,0.978114,,0.861,0.8096,0.7362,0.157692,1007,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_pharma,291,-0.014091942028985506
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.984848,,0.8561,0.893,0.8556,0.226923,276,specific_days,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,293,-0.014091942028985506
VCEL,Vericel Corporation,,D,ineligible,,,D,0.998316,,0.8586,1.0097,0.9806,0.242308,458,specific_days,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,297,-0.014091942028985506
