ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
IVVD,"Invivyd, Inc.",,D,ineligible,D,ineligible,,0.604377,0.961078,0.4416,-1.5454,-1.8294,,2,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,180,0.0566169393939394
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.614478,0.823353,0.4844,-1.1428,-1.3842,,28,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,183,0.0566169393939394
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.627946,0.685629,0.5087,-0.6855,-0.8786,,25,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,187,0.0566169393939394
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.631313,,0.5314,-0.4666,-0.5993,0.619231,3,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,188,0.0566169393939394
TEM,"Tempus AI, Inc.",,D,ineligible,,,D,0.63468,,0.8519,,0.0,0.319231,2,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_services,189,0.0566169393939394
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.641414,,0.5275,-0.5874,-0.7286,0.403846,1,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,191,0.0566169393939394
DRUG,Bright Minds Biosciences Inc.,,D,ineligible,D,ineligible,,0.644781,0.47006,-0.0834,0.1988,0.0993,,247,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,mid|near_181_270|pos,0.05463790163934426,,drug_developer,192,0.05463790163934426
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.648148,0.110778,-0.0393,1.3414,1.3627,,215,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_181_270|pos,0.05463790163934426,,drug_developer,193,0.05463790163934426
CRL,Charles River Laboratories Inte,,D,ineligible,,,D,0.66835,,0.8395,,0.0,0.396154,94,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,platform_diagnostics,199,0.037547915422885575
OCGN,"Ocugen, Inc.",,D,ineligible,D,ineligible,,0.688552,0.775449,0.492,-0.9957,-1.2216,,91,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,205,0.037547915422885575
RGNX,REGENXBIO Inc.,,D,ineligible,,,D,0.70202,,0.5007,-1.2628,-1.4514,0.896154,94,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,209,0.037547915422885575
RNA,"Avidity Biosciences, Inc.",,D,ineligible,D,ineligible,,0.708754,0.637725,0.5156,-0.5224,-0.6983,,155,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,211,0.037547915422885575
ACIU,AC Immune SA,,D,ineligible,D,ineligible,,0.712121,0.122754,-0.0405,1.2937,1.3099,,2,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,mid|near_0_30|pos,0.036964688524590165,,drug_developer,212,0.036964688524590165
ALVO,Alvotech,,D,ineligible,,,D,0.718855,,0.5803,0.3099,0.2217,0.057692,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,214,0.0219054
AMRX,"Amneal Pharmaceuticals, Inc.",,D,ineligible,,,D,0.722222,,0.8603,0.7823,0.708,0.434615,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,215,0.0219054
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.728956,0.422156,0.5471,0.394,0.3151,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,drug_developer,217,0.0219054
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.73569,,0.8469,0.5221,0.4402,0.357692,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,219,0.0219054
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.745791,0.050898,0.8692,1.5376,1.5797,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,drug_developer,222,0.0219054
IRWD,"Ironwood Pharmaceuticals, Inc.",,D,ineligible,,,D,0.752525,,0.8692,1.0102,0.9427,0.819231,,no_upcoming,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,224,0.0219054
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.755892,0.290419,0.5728,0.7384,0.696,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,drug_developer,225,0.0219054
SIGA,SIGA Technologies Inc.,,D,ineligible,,,D,0.759259,,0.8236,0.2757,0.1865,0.911538,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,226,0.0219054
CLLS,Cellectis S.A.,,D,ineligible,D,ineligible,,0.799663,0.392216,-0.7425,0.46,0.3881,,123,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,drug_developer,238,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.816498,0.07485,-0.6668,1.4809,1.517,,94,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,drug_developer,243,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.819865,0.248503,-0.6981,0.8975,0.8719,,216,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_181_270|pos,0.0,,drug_developer,244,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.823232,0.434132,-2.054,0.3386,0.2539,,216,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_181_270|pos,0.0,,drug_developer,245,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.8367,0.266467,-1.4309,0.8489,0.8181,,63,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_31_90|pos,0.0,,drug_developer,249,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.846801,0.10479,-0.6771,1.3837,1.4095,,94,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,drug_developer,252,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.853535,0.350299,-1.4597,0.6058,0.5493,,63,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|near_31_90|pos,0.0,,drug_developer,254,0.0
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.867003,,-2.4101,,0.0,0.534615,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,258,-0.006355834710743803
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.883838,,-2.4101,,0.0,0.588462,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,263,-0.006355834710743803
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.887205,,-2.4101,-1.3424,-1.5366,0.411538,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,264,-0.006355834710743803
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.890572,,-2.4097,,0.0,0.573077,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,265,-0.006355834710743803
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.907407,,-2.4101,,0.0,0.257692,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,270,-0.006355834710743803
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.934343,,-2.3518,,0.0,0.788462,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,278,-0.006355834710743803
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.93771,,-2.4101,,0.0,0.05,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,279,-0.006355834710743803
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.941077,,-2.4101,-1.4393,-1.579,0.280769,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,280,-0.006355834710743803
HALO,"Halozyme Therapeutics, Inc.",,D,ineligible,,,D,0.974747,,0.8654,1.112,1.0902,0.473077,733,specific_days,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,290,-0.014091942028985506
IMTX,Immatics N.V.,,D,ineligible,D,ineligible,,0.978114,0.44012,0.5463,0.3322,0.2467,,551,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,drug_developer,291,-0.014091942028985506
KMDA,Kamada Ltd.,,D,ineligible,,,D,0.981481,,0.8612,0.8096,0.7362,0.157692,1008,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_pharma,292,-0.014091942028985506
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.988215,,0.8561,0.8932,0.856,0.226923,277,specific_days,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,294,-0.014091942028985506
VCEL,Vericel Corporation,,D,ineligible,,,D,0.998316,,0.8586,1.0099,0.9809,0.242308,459,specific_days,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,297,-0.014091942028985506
