ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.402208,,0.8622,0.636,1.0023,0.9375,284,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,128,0.0961064745762712
VCEL,Vericel Corporation,,D,ineligible,,,D,0.417981,,0.8959,1.0772,1.4413,0.128676,497,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,133,0.0961064745762712
NVCR,NovoCure Limited,,D,ineligible,,,D,0.452681,,0.8472,,0.0,0.922794,11,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,144,0.09603160592255125
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.455836,0.754144,0.5366,-0.9079,-0.9973,,3,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,145,0.09603160592255125
VIR,"Vir Biotechnology, Inc.",,D,ineligible,D,ineligible,,0.468454,0.544199,0.5681,-0.0713,-0.131,,12,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,149,0.09603160592255125
ZBIO,"Zenas BioPharma, Inc.",,D,ineligible,D,ineligible,,0.471609,0.69337,0.5416,-0.731,-0.8141,,12,specific_days,3,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,150,0.09603160592255125
NGNE,Neurogene Inc.,,D,ineligible,D,ineligible,,0.518927,0.88674,0.5089,-1.398,-1.5048,,1016,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,165,0.0930939801980198
PCVX,"Vaxcyte, Inc.",,D,ineligible,D,ineligible,,0.525237,0.687845,0.5418,-0.7084,-0.7907,,346,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,167,0.0930939801980198
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.57571,,0.8802,0.7925,1.1581,0.819853,11,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
GRFS,"Grifols, S.A.",,D,ineligible,,,D,0.585174,,0.8596,0.359,1.2276,0.040441,12,specific_days,3,headwind,,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,186,0.09254273684210526
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.600946,,0.8752,0.7214,1.0873,0.738971,12,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,191,0.09254273684210526
IOVA,"Iovance Biotherapeutics, Inc.",,D,ineligible,,,D,0.689274,,0.5435,-1.0127,-0.6382,0.319853,162,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,219,0.0743638577586207
ADPT,Adaptive Biotechnologies Corpor,,D,ineligible,,,D,0.695584,,-2.3846,-1.4495,-1.0729,0.202206,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,221,0.06969944897959185
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.698738,,-2.3846,,0.0,0.371324,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,222,0.06969944897959185
BRKR,Bruker Corporation,,D,ineligible,,,D,0.701893,,-2.3846,,0.0,0.606618,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,223,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",,D,ineligible,,,D,0.705047,,-2.3846,,0.0,0.974265,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,224,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",,D,ineligible,,,D,0.708202,,-2.3846,,0.0,0.797794,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,225,0.06969944897959185
ETON,"Eton Pharmaceuticals, Inc.",,D,ineligible,,,D,0.711356,,-2.3846,-1.5293,-0.933,0.091912,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,226,0.06969944897959185
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.714511,,-2.3846,,0.0,0.856618,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,227,0.06969944897959185
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.717666,,-2.3846,-1.4495,-1.0729,0.540441,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,228,0.06969944897959185
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.72082,,-2.3821,,0.0,0.591912,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,229,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",,D,ineligible,,,D,0.723975,,-2.3846,-1.5293,-0.933,0.077206,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,230,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,,D,ineligible,,,D,0.727129,,-2.3846,-1.4495,-1.0729,0.466912,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,231,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",,D,ineligible,,,D,0.733438,,-2.3846,-1.4495,-1.0729,0.422794,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,233,0.06969944897959185
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.736593,,-2.3846,,0.0,0.915441,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,234,0.06969944897959185
OPCH,"Option Care Health, Inc.",,D,ineligible,,,D,0.739748,,-2.3846,,0.0,0.400735,,no_upcoming,9,neutral,overbought_rsi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_services,235,0.06969944897959185
PACB,Pacific Biosciences of Californ,,D,ineligible,,,D,0.742902,,-2.3846,,0.0,0.886029,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,236,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,,D,ineligible,,,D,0.746057,,-2.3846,-1.5293,-0.933,0.113971,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,237,0.06969944897959185
PRVA,"Privia Health Group, Inc.",,D,ineligible,,,D,0.749211,,-2.3846,,0.0,0.393382,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_services,238,0.06969944897959185
PSNL,"Personalis, Inc.",,D,ineligible,,,D,0.752366,,-2.3846,,0.0,0.334559,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,239,0.06969944897959185
RGEN,Repligen Corporation,,D,ineligible,,,D,0.755521,,-2.3846,,0.0,0.1875,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,240,0.06969944897959185
RPRX,Royalty Pharma plc,,D,ineligible,,,D,0.758675,,-2.3846,-1.4495,-1.0729,0.503676,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,241,0.06969944897959185
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.76183,,-2.324,,0.0,0.621324,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,242,0.06969944897959185
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.764984,,-2.3846,,0.0,0.0625,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,243,0.06969944897959185
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.768139,,-2.3846,-1.5293,-0.933,0.158088,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,244,0.06969944897959185
VCYT,"Veracyte, Inc.",,D,ineligible,,,D,0.774448,,-2.3846,,0.0,0.444853,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,246,0.06969944897959185
VTRS,Viatris Inc.,,D,ineligible,,,D,0.777603,,-2.3846,-1.5293,-0.933,0.547794,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,247,0.06969944897959185
XERS,"Xeris Biopharma Holdings, Inc.",,D,ineligible,,,D,0.780757,,-2.3846,-1.4495,-1.0729,0.099265,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,248,0.06969944897959185
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.783912,0.842541,-0.0883,-1.2082,-1.3083,,132,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,249,0.0646411489361702
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.787066,,-0.0684,-1.1598,-0.7846,0.253676,101,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,250,0.0646411489361702
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.790221,0.599448,-0.0592,-0.3605,-0.4305,,132,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,251,0.0646411489361702
LEGN,Legend Biotech Corporation,,D,ineligible,,,D,0.793375,,-0.0564,-0.6155,-0.243,0.011029,101,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,252,0.0646411489361702
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.812303,0.002762,-0.6121,1.5469,1.5446,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,258,0.023322922839506172
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.815457,0.196133,-0.6556,1.0164,0.9952,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,259,0.023322922839506172
MAZE,"Maze Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.821767,0.201657,-0.6549,0.9978,0.976,,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,261,0.023322922839506172
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.824921,0.494475,-2.2847,0.1331,0.0806,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,262,0.023322922839506172
PRLD,Prelude Therapeutics Incorporated,,D,ineligible,D,ineligible,,0.828076,0.019337,-0.5698,1.5469,1.5446,,,no_upcoming,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,263,0.023322922839506172
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.837539,0.820442,-1.3804,-1.1435,-1.2413,,204,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,266,0.00506
BCAX,Bicara Therapeutics Inc.,,D,ineligible,D,ineligible,,0.859621,0.328729,-2.1009,0.6035,0.5677,,345,specific_days,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,273,0.0
CATX,"Perspective Therapeutics, Inc.",,D,ineligible,,,D,0.869085,,-0.6332,,0.0,0.613971,100,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|nonpos,0.0,,platform_devices,276,0.0
CRBU,"Caribou Biosciences, Inc.",,D,ineligible,D,ineligible,,0.881703,0.367403,-0.7023,0.5209,0.4822,,680,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,280,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.897476,0.10221,-0.6347,1.3466,1.3372,,132,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,285,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.900631,0.267956,-0.6676,0.8099,0.7815,,254,specific_days,3,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_181_270|pos,0.0,,drug_developer,286,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.903785,0.483425,-2.0694,0.173,0.122,,254,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_181_270|pos,0.0,,drug_developer,287,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.919558,0.29558,-1.6521,0.6861,0.6532,,101,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,292,0.0
RANI,"Rani Therapeutics Holdings, Inc",,D,ineligible,D,ineligible,,0.922713,0.058011,-0.6269,1.5118,1.5082,,40,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_31_90|pos,0.0,,drug_developer,293,0.0
SEPN,"Septerna, Inc.",,D,ineligible,D,ineligible,,0.929022,0.538674,-1.2412,-0.063,-0.1225,,40,specific_days,3,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|near_31_90|nonpos,0.0,,drug_developer,295,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.935331,0.124309,-0.6439,1.2641,1.2517,,132,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,297,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.94164,0.400552,-1.676,0.4384,0.3967,,101,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,299,0.0
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.954259,0.151934,-0.0043,1.1567,1.1406,,253,specific_days,3,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,303,-0.0007759772727272727
SGMO,"Sangamo Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.957413,0.024862,0.0251,1.5469,1.5446,,216,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,304,-0.0007759772727272727
CCCC,"C4 Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.963722,0.676796,-0.0657,-0.6602,-0.7409,,70,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|nonpos,-0.00679275,,drug_developer,306,-0.00679275
ALLO,"Allogene Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.970032,0.632597,-0.065,-0.5125,-0.5879,,589,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,308,-0.012862136363636364
CNTX,Context Therapeutics Inc.,,D,ineligible,D,ineligible,,0.976341,0.776243,-0.0731,-1.0107,-1.1038,,315,specific_days,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,310,-0.012862136363636364
IKT,"Inhibikase Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.985804,0.792818,-0.0847,-1.0776,-1.1731,,526,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
