ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.367508,,0.5561,-0.5648,-0.1925,0.503676,39,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,117,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.386435,,0.8184,-0.1918,0.1787,0.319853,346,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,123,0.0961064745762712
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.402208,,0.8584,0.636,1.0023,0.9375,284,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,128,0.0961064745762712
VCEL,Vericel Corporation,,D,ineligible,,,D,0.417981,,0.8924,1.0772,1.4413,0.165441,497,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,133,0.0961064745762712
NVCR,NovoCure Limited,,D,ineligible,,,D,0.452681,,0.8434,,,0.908088,11,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,144,0.09603160592255125
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.455836,0.754144,0.5307,-0.9154,-0.96,,3,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,145,0.09603160592255125
VIR,"Vir Biotechnology, Inc.",,D,ineligible,D,ineligible,,0.468454,0.544199,0.5624,-0.0807,-0.11,,12,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,149,0.09603160592255125
ZBIO,"Zenas BioPharma, Inc.",,D,ineligible,D,ineligible,,0.471609,0.698895,0.5357,-0.7389,-0.7803,,12,specific_days,9,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,150,0.09603160592255125
NGNE,Neurogene Inc.,,D,ineligible,D,ineligible,,0.518927,0.892265,0.5028,-1.4045,-1.4581,,1016,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,165,0.0930939801980198
PCVX,"Vaxcyte, Inc.",,D,ineligible,D,ineligible,,0.525237,0.69337,0.5359,-0.7164,-0.7573,,346,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,167,0.0930939801980198
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.57571,,0.8766,0.7925,1.1581,0.827206,11,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
GRFS,"Grifols, S.A.",,D,ineligible,,,D,0.585174,,0.8558,0.359,1.2276,0.047794,12,specific_days,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,186,0.09254273684210526
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.600946,,0.8715,0.7214,1.0873,0.6875,12,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,191,0.09254273684210526
IOVA,"Iovance Biotherapeutics, Inc.",,D,ineligible,,,D,0.689274,,0.5377,-1.0127,-0.6382,0.334559,162,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,219,0.0743638577586207
ADPT,Adaptive Biotechnologies Corpor,,D,ineligible,,,D,0.695584,,-2.4099,-1.4495,-1.0729,0.180147,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,221,0.06969944897959185
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.698738,,-2.4099,,,0.356618,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,222,0.06969944897959185
BRKR,Bruker Corporation,,D,ineligible,,,D,0.701893,,-2.4099,,,0.606618,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,223,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",,D,ineligible,,,D,0.705047,,-2.4099,,,0.856618,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,224,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",,D,ineligible,,,D,0.708202,,-2.4099,,,0.8125,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,225,0.06969944897959185
ETON,"Eton Pharmaceuticals, Inc.",,D,ineligible,,,D,0.711356,,-2.4099,-1.5293,-0.933,0.099265,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,226,0.06969944897959185
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.714511,,-2.4099,,,0.863971,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,227,0.06969944897959185
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.717666,,-2.4099,-1.4495,-1.0729,0.496324,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,228,0.06969944897959185
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.72082,,-2.4074,,,0.569853,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,229,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",,D,ineligible,,,D,0.723975,,-2.4099,-1.5293,-0.933,0.077206,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,230,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,,D,ineligible,,,D,0.727129,,-2.4099,-1.4495,-1.0729,0.459559,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,231,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",,D,ineligible,,,D,0.733438,,-2.4099,-1.4495,-1.0729,0.444853,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,233,0.06969944897959185
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.736593,,-2.4099,,,0.952206,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,234,0.06969944897959185
OPCH,"Option Care Health, Inc.",,D,ineligible,,,D,0.739748,,-2.4099,,,0.408088,,no_upcoming,9,neutral,overbought_rsi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_services,235,0.06969944897959185
PACB,Pacific Biosciences of Californ,,D,ineligible,,,D,0.742902,,-2.4099,,,0.886029,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,236,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,,D,ineligible,,,D,0.746057,,-2.4099,-1.5293,-0.933,0.128676,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,237,0.06969944897959185
PRVA,"Privia Health Group, Inc.",,D,ineligible,,,D,0.749211,,-2.4099,,,0.363971,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_services,238,0.06969944897959185
PSNL,"Personalis, Inc.",,D,ineligible,,,D,0.752366,,-2.4099,,,0.378676,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,239,0.06969944897959185
RGEN,Repligen Corporation,,D,ineligible,,,D,0.755521,,-2.4099,,,0.172794,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,240,0.06969944897959185
RPRX,Royalty Pharma plc,,D,ineligible,,,D,0.758675,,-2.4099,-1.4495,-1.0729,0.518382,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,241,0.06969944897959185
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.76183,,-2.3489,,,0.658088,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,242,0.06969944897959185
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.764984,,-2.4099,,,0.055147,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,243,0.06969944897959185
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.768139,,-2.4099,-1.5293,-0.933,0.091912,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,244,0.06969944897959185
VCYT,"Veracyte, Inc.",,D,ineligible,,,D,0.774448,,-2.4099,,,0.466912,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,246,0.06969944897959185
VTRS,Viatris Inc.,,D,ineligible,,,D,0.777603,,-2.4099,-1.5293,-0.933,0.621324,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,247,0.06969944897959185
XERS,"Xeris Biopharma Holdings, Inc.",,D,ineligible,,,D,0.780757,,-2.4099,-1.4495,-1.0729,0.121324,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,248,0.06969944897959185
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.783912,0.842541,-0.0984,-1.2151,-1.2652,,132,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,249,0.0646411489361702
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.787066,,-0.0784,-1.1598,-0.7846,0.246324,101,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,250,0.0646411489361702
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.790221,0.599448,-0.069,-0.3693,-0.4039,,132,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,251,0.0646411489361702
LEGN,Legend Biotech Corporation,,D,ineligible,,,D,0.793375,,-0.0663,-0.6155,-0.243,0.018382,101,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,252,0.0646411489361702
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.812303,0.002762,-0.6256,1.5339,1.5341,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,258,0.023322922839506172
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.815457,0.207182,-0.6694,1.0045,0.9951,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,259,0.023322922839506172
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.824921,0.494475,-2.3094,0.1232,0.0976,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,262,0.023322922839506172
PRLD,Prelude Therapeutics Incorporated,,D,ineligible,D,ineligible,,0.828076,0.019337,-0.5831,1.5339,1.5341,,,no_upcoming,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,263,0.023322922839506172
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.837539,0.820442,-1.3991,-1.1505,-1.1994,,204,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,266,0.00506
CATX,"Perspective Therapeutics, Inc.",,D,ineligible,,,D,0.869085,,-0.6469,,,0.761029,100,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|nonpos,0.0,,platform_devices,276,0.0
CRBU,"Caribou Biosciences, Inc.",,D,ineligible,D,ineligible,,0.881703,0.367403,-0.7164,0.5102,0.4917,,680,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,280,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.897476,0.10221,-0.6484,1.3341,1.3307,,132,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,285,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.900631,0.273481,-0.6815,0.7986,0.7853,,254,specific_days,9,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_181_270|pos,0.0,,drug_developer,286,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.903785,0.483425,-2.0927,0.1631,0.1382,,254,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_181_270|pos,0.0,,drug_developer,287,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.919558,0.30663,-1.6725,0.675,0.6595,,101,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,292,0.0
RANI,"Rani Therapeutics Holdings, Inc",,D,ineligible,D,ineligible,,0.922713,0.063536,-0.6405,1.4989,1.4985,,40,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_31_90|pos,0.0,,drug_developer,293,0.0
SEPN,"Septerna, Inc.",,D,ineligible,D,ineligible,,0.929022,0.538674,-1.259,-0.0725,-0.1016,,40,specific_days,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|near_31_90|nonpos,0.0,,drug_developer,295,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.935331,0.124309,-0.6577,1.2517,1.2468,,132,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,297,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.94164,0.400552,-1.6967,0.4278,0.4078,,101,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,299,0.0
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.954259,0.157459,-0.0138,1.1446,1.1377,,253,specific_days,9,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,303,-0.0007759772727272727
SGMO,"Sangamo Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.957413,0.024862,0.0158,1.5339,1.5341,,216,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,304,-0.0007759772727272727
CCCC,"C4 Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.963722,0.68232,-0.0756,-0.6683,-0.7084,,70,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_31_90|nonpos,-0.00679275,,drug_developer,306,-0.00679275
ALLO,"Allogene Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.970032,0.643646,-0.0749,-0.5209,-0.5583,,589,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,308,-0.012862136363636364
CNTX,Context Therapeutics Inc.,,D,ineligible,D,ineligible,,0.976341,0.776243,-0.0831,-1.0181,-1.0646,,315,specific_days,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,310,-0.012862136363636364
IKT,"Inhibikase Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.985804,0.792818,-0.0948,-1.0849,-1.1326,,526,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
