ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.251563,,0.8473,0.7434,1.3218,0.599265,127,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,81,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.254688,0.225543,-0.0693,0.9395,0.8495,,70,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,82,0.1
SGMT,Sagimet Biosciences Inc. - Seri,,D,ineligible,D,ineligible,,0.270313,0.502717,0.5352,0.0874,-0.0113,,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,87,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.276562,0.30163,0.8151,0.7095,0.6171,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,89,0.1
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.279687,,0.8354,0.6439,1.2143,0.915441,249,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,90,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.292187,0.17663,-0.0596,1.1128,1.0245,,66,specific_days,3,headwind,,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,94,0.1
UPB,"Upstream Bio, Inc.",,D,ineligible,D,ineligible,,0.304688,0.19837,-0.0649,1.0262,0.937,,107,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,98,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.332813,,0.7919,-0.1293,0.3793,0.518382,311,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,107,0.0961064745762712
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.342187,,0.8639,0.9424,1.5367,0.143382,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,110,0.0961064745762712
IVVD,"Invivyd, Inc.",,D,ineligible,D,ineligible,,0.382812,0.964674,0.44,-1.5192,-1.6341,,5,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,123,0.09603160592255125
MRUS,Merus N.V.,,D,ineligible,D,ineligible,,0.392188,0.779891,0.4899,-1.0184,-1.1283,,5,specific_days,3,neutral,,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,126,0.09603160592255125
NVCR,NovoCure Limited,,D,ineligible,,,D,0.398438,,0.8228,,0.0,0.886029,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,128,0.09603160592255125
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.410938,0.660326,0.5085,-0.6197,-0.7256,,28,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,132,0.09603160592255125
TEM,"Tempus AI, Inc.",,D,ineligible,,,D,0.414062,,0.8596,,0.0,0.216912,5,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_services,133,0.09603160592255125
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.420312,,0.5276,-0.5877,-0.1157,0.334559,4,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,135,0.09603160592255125
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.426563,0.546196,-0.9403,-0.1739,-0.2752,,523,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,137,0.0930939801980198
GOSS,"Gossamer Bio, Inc.",,D,ineligible,D,ineligible,,0.457813,0.55163,0.5261,-0.197,-0.2986,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,147,0.0930939801980198
LYEL,"Lyell Immunopharma, Inc.",,D,ineligible,D,ineligible,,0.476562,0.975543,0.4168,-1.5192,-1.6341,,1041,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
NGNE,Neurogene Inc.,,D,ineligible,D,ineligible,,0.485938,0.872283,0.4739,-1.3279,-1.4409,,981,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,156,0.0930939801980198
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.492188,0.714674,0.5032,-0.7876,-0.8951,,309,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.507812,0.991848,0.3994,-1.5192,-1.6341,,431,specific_days,9,neutral,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,163,0.0930939801980198
CAI,"Caris Life Sciences, Inc.",,D,ineligible,,,D,0.542188,,0.8632,0.9282,1.5214,0.224265,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,174,0.09254273684210526
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.548438,,0.8548,0.8145,1.3985,0.900735,5,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.592187,,0.5317,-0.4427,0.0409,0.415441,6,specific_days,3,headwind,,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,190,0.09254273684210526
ABCL,AbCellera Biologics Inc.,,D,ineligible,D,ineligible,,0.626563,0.57337,-0.8587,-0.3116,-0.4143,,250,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,201,0.08571638372093023
NUVB,Nuvation Bio Inc.,,D,ineligible,D,ineligible,,0.698438,0.747283,0.4931,-0.9296,-1.0385,,127,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,224,0.0743638577586207
RGNX,REGENXBIO Inc.,,D,ineligible,,,D,0.707812,,0.5003,-1.3228,-0.9096,0.819853,97,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,227,0.0743638577586207
ADPT,Adaptive Biotechnologies Corpor,,D,ineligible,,,D,0.714063,,-2.4774,-1.4119,-1.0058,0.194853,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,229,0.06969944897959185
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.717187,,-2.4774,,0.0,0.253676,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,230,0.06969944897959185
BRKR,Bruker Corporation,,D,ineligible,,,D,0.720313,,-2.4774,,0.0,0.650735,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,231,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",,D,ineligible,,,D,0.723437,,-2.4774,,0.0,0.797794,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,232,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",,D,ineligible,,,D,0.726562,,-2.4774,,0.0,0.621324,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,233,0.06969944897959185
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.729688,,-2.4774,,0.0,0.893382,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,234,0.06969944897959185
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.732812,,-2.4774,-1.4119,-1.0058,0.268382,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,235,0.06969944897959185
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.735938,,-2.4769,,0.0,0.547794,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,236,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",,D,ineligible,,,D,0.739062,,-2.4774,-1.4551,-0.7097,0.025735,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,237,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,,D,ineligible,,,D,0.742188,,-2.4774,-1.4119,-1.0058,0.275735,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,238,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",,D,ineligible,,,D,0.748437,,-2.4774,-1.4119,-1.0058,0.341912,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,240,0.06969944897959185
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.751563,,-2.4774,,0.0,0.783088,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,241,0.06969944897959185
OPCH,"Option Care Health, Inc.",,D,ineligible,,,D,0.754687,,-2.4774,,0.0,0.400735,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,242,0.06969944897959185
PACB,Pacific Biosciences of Californ,,D,ineligible,,,D,0.757812,,-2.4774,,0.0,0.643382,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,243,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,,D,ineligible,,,D,0.760938,,-2.4774,-1.4551,-0.7097,0.091912,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,244,0.06969944897959185
PRVA,"Privia Health Group, Inc.",,D,ineligible,,,D,0.764062,,-2.4774,,0.0,0.202206,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,245,0.06969944897959185
PSNL,"Personalis, Inc.",,D,ineligible,,,D,0.767188,,-2.4774,,0.0,0.319853,,no_upcoming,9,headwind,high_beta,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,246,0.06969944897959185
RGEN,Repligen Corporation,,D,ineligible,,,D,0.770312,,-2.4774,,0.0,0.246324,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,247,0.06969944897959185
RPRX,Royalty Pharma plc,,D,ineligible,,,D,0.773438,,-2.4774,-1.4119,-1.0058,0.606618,,no_upcoming,9,neutral,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,248,0.06969944897959185
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.776563,,-2.4176,,0.0,0.665441,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,249,0.06969944897959185
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.779687,,-2.4774,,0.0,0.084559,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,250,0.06969944897959185
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.782813,,-2.4774,-1.4551,-0.7097,0.180147,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,251,0.06969944897959185
VCYT,"Veracyte, Inc.",,D,ineligible,,,D,0.789062,,-2.4774,,0.0,0.422794,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,253,0.06969944897959185
VTRS,Viatris Inc.,,D,ineligible,,,D,0.792188,,-2.4774,-1.4551,-0.7097,0.584559,,no_upcoming,9,tailwind,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,254,0.06969944897959185
XERS,"Xeris Biopharma Holdings, Inc.",,D,ineligible,,,D,0.795312,,-2.4774,-1.4119,-1.0058,0.055147,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,255,0.06969944897959185
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.798438,0.80163,-1.3729,-1.0849,-1.1954,,169,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,256,0.0646411489361702
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.801562,0.828804,-0.1345,-1.1498,-1.261,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,257,0.0646411489361702
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.804688,0.633152,-0.1077,-0.5266,-0.6315,,97,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,258,0.0646411489361702
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.832812,0.002717,-0.6709,1.5483,1.4643,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,267,0.023322922839506172
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.835938,0.182065,-0.7153,1.0931,1.0045,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,268,0.023322922839506172
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.839063,0.442935,-2.3755,0.3133,0.2169,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,269,0.023322922839506172
ETON,"Eton Pharmaceuticals, Inc.",,D,ineligible,,,D,0.895312,,-2.4774,-1.4551,-0.7097,0.209559,1,specific_days,1,neutral,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|nonpos,0.0,,commercial_pharma,287,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.904687,0.100543,-0.6939,1.407,1.3216,,97,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,290,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.907813,0.252717,-0.7259,0.8688,0.7781,,219,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_181_270|pos,0.0,,drug_developer,291,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.910937,0.432065,-2.1173,0.3533,0.2573,,219,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_181_270|pos,0.0,,drug_developer,292,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.926562,0.290761,-1.5053,0.7343,0.6422,,66,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,297,0.0
RANI,"Rani Therapeutics Holdings, Inc",,D,ineligible,D,ineligible,,0.929688,0.024457,-0.686,1.5483,1.4643,,5,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,298,0.0
SEPN,"Septerna, Inc.",,D,ineligible,D,ineligible,,0.935937,0.459239,-0.8645,0.2648,0.1678,,5,specific_days,3,tailwind,,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,300,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.939063,0.122283,-0.7043,1.3173,1.231,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,301,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.945312,0.355978,-1.5288,0.5549,0.461,,66,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,303,0.0
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.954688,0.138587,-0.0519,1.2428,1.1558,,218,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,306,-0.0007759772727272727
SGMO,"Sangamo Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.957812,0.046196,-0.0217,1.5461,1.4621,,181,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,307,-0.0007759772727272727
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.967187,,-0.0992,-0.5338,-0.0575,0.430147,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,commercial_biotech,310,-0.00679275
LEGN,Legend Biotech Corporation,,D,ineligible,,,D,0.970313,,-0.1024,-0.7539,-0.2952,0.018382,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,commercial_biotech,311,-0.00679275
