ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.245312,,0.8782,,0.0,0.787313,35,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,platform_devices,79,0.1
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.251563,,0.8473,0.7434,1.3218,0.593284,127,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,81,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.254688,0.223118,-0.0693,0.947,0.8495,,70,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,82,0.1
SGMT,Sagimet Biosciences Inc. - Seri,,D,ineligible,D,ineligible,,0.270313,0.497312,0.5352,0.0906,-0.0113,,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,87,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.276562,0.298387,0.8151,0.7159,0.6171,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,89,0.1
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.279687,,0.8354,0.6439,1.2143,0.914179,249,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,90,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.292187,0.174731,-0.0596,1.1212,1.0245,,66,specific_days,3,headwind,,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,94,0.1
UPB,"Upstream Bio, Inc.",,D,ineligible,D,ineligible,,0.304688,0.196237,-0.0649,1.0341,0.937,,107,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,98,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.332813,,0.7919,-0.1293,0.3793,0.526119,311,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,107,0.0961064745762712
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.342187,,0.8639,0.9424,1.5367,0.145522,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,110,0.0961064745762712
IVVD,"Invivyd, Inc.",,D,ineligible,D,ineligible,,0.379688,0.965054,0.44,-1.5241,-1.6341,,5,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,122,0.09603160592255125
MRUS,Merus N.V.,,D,ineligible,D,ineligible,,0.389062,0.782258,0.4899,-1.0208,-1.1283,,5,specific_days,3,neutral,,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,125,0.09603160592255125
NVCR,NovoCure Limited,,D,ineligible,,,D,0.395313,,0.8228,,0.0,0.884328,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,127,0.09603160592255125
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.407813,0.663978,0.5085,-0.6201,-0.7256,,28,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,131,0.09603160592255125
TEM,"Tempus AI, Inc.",,D,ineligible,,,D,0.410938,,0.8596,,0.0,0.220149,5,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_services,132,0.09603160592255125
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.417187,,0.5276,-0.5877,-0.1157,0.339552,4,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,134,0.09603160592255125
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.423438,0.540323,-0.9403,-0.172,-0.2752,,523,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,136,0.0930939801980198
GOSS,"Gossamer Bio, Inc.",,D,ineligible,D,ineligible,,0.454688,0.545699,0.5261,-0.1953,-0.2986,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,146,0.0930939801980198
LYEL,"Lyell Immunopharma, Inc.",,D,ineligible,D,ineligible,,0.473438,0.975806,0.4168,-1.5241,-1.6341,,1041,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
NGNE,Neurogene Inc.,,D,ineligible,D,ineligible,,0.482812,0.873656,0.4739,-1.3318,-1.4409,,981,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.489063,0.717742,0.5032,-0.7888,-0.8951,,309,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,157,0.0930939801980198
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.504687,0.991935,0.3994,-1.5241,-1.6341,,431,specific_days,9,neutral,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
CAI,"Caris Life Sciences, Inc.",,D,ineligible,,,D,0.542188,,0.8632,0.9282,1.5214,0.227612,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,174,0.09254273684210526
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.548438,,0.8548,0.8145,1.3985,0.899254,5,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.592187,,0.5317,-0.4427,0.0409,0.436567,6,specific_days,3,headwind,,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,190,0.09254273684210526
ABCL,AbCellera Biologics Inc.,,D,ineligible,D,ineligible,,0.626563,0.577957,-0.8587,-0.3104,-0.4143,,250,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,201,0.08571638372093023
NUVB,Nuvation Bio Inc.,,D,ineligible,D,ineligible,,0.698438,0.75,0.4931,-0.9315,-1.0385,,127,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,224,0.0743638577586207
RGNX,REGENXBIO Inc.,,D,ineligible,,,D,0.707812,,0.5003,-1.3228,-0.9096,0.809701,97,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,227,0.0743638577586207
ADPT,Adaptive Biotechnologies Corpor,,D,ineligible,,,D,0.714063,,-2.4774,-1.4119,-1.0058,0.190299,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,229,0.06969944897959185
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.717187,,-2.4774,,0.0,0.257463,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,230,0.06969944897959185
BRKR,Bruker Corporation,,D,ineligible,,,D,0.720313,,-2.4774,,0.0,0.645522,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,231,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",,D,ineligible,,,D,0.723437,,-2.4774,,0.0,0.794776,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,232,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",,D,ineligible,,,D,0.726562,,-2.4774,,0.0,0.615672,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,233,0.06969944897959185
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.729688,,-2.4774,,0.0,0.891791,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,234,0.06969944897959185
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.732812,,-2.4774,-1.4119,-1.0058,0.272388,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,235,0.06969944897959185
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.735938,,-2.4769,,0.0,0.541045,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,236,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",,D,ineligible,,,D,0.739062,,-2.4774,-1.4749,-0.7097,0.026119,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,237,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,,D,ineligible,,,D,0.742188,,-2.4774,-1.4119,-1.0058,0.279851,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,238,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",,D,ineligible,,,D,0.748437,,-2.4774,-1.4119,-1.0058,0.347015,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,240,0.06969944897959185
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.751563,,-2.4774,,0.0,0.779851,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,241,0.06969944897959185
OPCH,"Option Care Health, Inc.",,D,ineligible,,,D,0.754687,,-2.4774,,0.0,0.399254,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,242,0.06969944897959185
PACB,Pacific Biosciences of Californ,,D,ineligible,,,D,0.757812,,-2.4774,,0.0,0.63806,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,243,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,,D,ineligible,,,D,0.760938,,-2.4774,-1.4749,-0.7097,0.093284,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,244,0.06969944897959185
PRVA,"Privia Health Group, Inc.",,D,ineligible,,,D,0.764062,,-2.4774,,0.0,0.205224,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,245,0.06969944897959185
PSNL,"Personalis, Inc.",,D,ineligible,,,D,0.767188,,-2.4774,,0.0,0.324627,,no_upcoming,9,headwind,high_beta,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,246,0.06969944897959185
RGEN,Repligen Corporation,,D,ineligible,,,D,0.770312,,-2.4774,,0.0,0.25,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,247,0.06969944897959185
RPRX,Royalty Pharma plc,,D,ineligible,,,D,0.773438,,-2.4774,-1.4119,-1.0058,0.600746,,no_upcoming,9,neutral,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,248,0.06969944897959185
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.776563,,-2.4176,,0.0,0.660448,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,249,0.06969944897959185
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.779687,,-2.4774,,0.0,0.085821,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,250,0.06969944897959185
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.782813,,-2.4774,-1.4749,-0.7097,0.175373,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,251,0.06969944897959185
VCYT,"Veracyte, Inc.",,D,ineligible,,,D,0.789062,,-2.4774,,0.0,0.421642,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,253,0.06969944897959185
VTRS,Viatris Inc.,,D,ineligible,,,D,0.792188,,-2.4774,-1.4749,-0.7097,0.570896,,no_upcoming,9,tailwind,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,254,0.06969944897959185
XERS,"Xeris Biopharma Holdings, Inc.",,D,ineligible,,,D,0.795312,,-2.4774,-1.4119,-1.0058,0.05597,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,255,0.06969944897959185
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.798438,0.803763,-1.3729,-1.0876,-1.1954,,169,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,256,0.0646411489361702
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.801562,0.830645,-0.1345,-1.1528,-1.261,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,257,0.0646411489361702
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.804688,0.637097,-0.1077,-0.5265,-0.6315,,97,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,258,0.0646411489361702
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.832812,0.002688,-0.6709,1.5588,1.4643,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,267,0.023322922839506172
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.835938,0.180108,-0.7153,1.1014,1.0045,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,268,0.023322922839506172
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.839063,0.438172,-2.3755,0.3176,0.2169,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,269,0.023322922839506172
ETON,"Eton Pharmaceuticals, Inc.",,D,ineligible,,,D,0.895312,,-2.4774,-1.4749,-0.7097,0.212687,1,specific_days,1,neutral,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|nonpos,0.0,,commercial_pharma,287,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.904687,0.099462,-0.6939,1.4169,1.3216,,97,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,290,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.907813,0.25,-0.7259,0.876,0.7781,,219,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_181_270|pos,0.0,,drug_developer,291,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.910937,0.427419,-2.1173,0.3578,0.2573,,219,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_181_270|pos,0.0,,drug_developer,292,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.926562,0.287634,-1.5053,0.7408,0.6422,,66,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,297,0.0
RANI,"Rani Therapeutics Holdings, Inc",,D,ineligible,D,ineligible,,0.929688,0.024194,-0.686,1.5588,1.4643,,5,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,298,0.0
SEPN,"Septerna, Inc.",,D,ineligible,D,ineligible,,0.935937,0.454301,-0.8645,0.2688,0.1678,,5,specific_days,3,tailwind,,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,300,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.939063,0.120968,-0.7043,1.3267,1.231,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,301,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.945312,0.352151,-1.5288,0.5605,0.461,,66,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,303,0.0
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.954688,0.137097,-0.0519,1.2519,1.1558,,218,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,306,-0.0007759772727272727
SGMO,"Sangamo Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.957812,0.045699,-0.0217,1.5567,1.4621,,181,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,307,-0.0007759772727272727
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.967187,,-0.0992,-0.5338,-0.0575,0.429104,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,commercial_biotech,310,-0.00679275
LEGN,Legend Biotech Corporation,,D,ineligible,,,D,0.970313,,-0.1024,-0.7539,-0.2952,0.018657,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,commercial_biotech,311,-0.00679275
