ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
BIOA,"BioAge Labs, Inc.",249,C,mod_quality+no_catalyst_data,,,C,0.067398,,-0.2025,-2.0936,-1.7704,0.725564,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,commercial_pharma,22,0.1
BBIO,"BridgeBio Pharma, Inc.",250,C,low_quality,,,C,0.061129,,0.4931,-1.371,-1.0987,0.071429,65,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_biotech,20,0.1
ADMA,ADMA Biologics Inc,251,C,low_quality+no_catalyst_data,,,C,0.010972,,-0.7007,-0.6014,-0.4152,0.048872,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_biotech,4,0.1
AKRO,"Akero Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.014107,0.793011,0.4833,-1.0495,-1.1551,,36,specific_days,3,neutral,,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,5,0.1
ALVO,Alvotech,,D,ineligible,,,D,0.026646,,0.5789,0.3203,0.8181,0.003759,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,9,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.04232,,0.5249,-0.6851,-0.434,0.665414,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,14,0.1
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.057994,0.384409,0.5445,0.4631,0.3658,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,drug_developer,19,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.073668,0.416667,0.5422,0.3672,0.2694,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,24,0.1
CDTX,"Cidara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.079937,0.357527,0.5465,0.5335,0.4366,,66,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,26,0.1
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.11442,,0.8538,0.5038,1.0466,0.199248,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,37,0.1
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.145768,0.056452,0.8776,1.5511,1.4598,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,drug_developer,47,0.1
HUMA,"Humacyte, Inc.",,D,ineligible,D,ineligible,,0.148903,0.41129,0.5427,0.3927,0.295,,219,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,drug_developer,48,0.1
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.189655,0.524194,0.5501,-0.0877,-0.188,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,drug_developer,61,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.195925,0.669355,0.504,-0.6403,-0.7437,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,drug_developer,63,0.1
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.202194,0.825269,0.4794,-1.1459,-1.252,,31,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,65,0.1
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.211599,0.846774,0.4756,-1.2399,-1.3466,,35,specific_days,3,tailwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,68,0.1
OCUL,"Ocular Therapeutix, Inc.",,D,ineligible,D,ineligible,,0.221003,0.163978,0.859,1.1671,1.0737,,64,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,71,0.1
OPK,"Opko Health, Inc.",,D,ineligible,,,D,0.227273,,0.8649,,0.0,0.808271,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,platform_diagnostics,73,0.1
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.249216,,0.8776,,0.0,0.785714,35,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,platform_devices,80,0.1
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.255486,,0.8464,0.7285,0.9958,0.597744,127,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,82,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.258621,0.223118,-0.0777,0.9506,0.856,,70,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,83,0.1
SGMT,Sagimet Biosciences Inc. - Seri,,D,ineligible,D,ineligible,,0.274295,0.497312,0.5318,0.0928,-0.0065,,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,88,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.280564,0.298387,0.8139,0.7191,0.6232,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,90,0.1
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.283699,,0.8344,0.6285,0.8776,0.913534,249,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,91,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.296238,0.174731,-0.0679,1.125,1.0314,,66,specific_days,3,headwind,,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,95,0.1
UPB,"Upstream Bio, Inc.",,D,ineligible,D,ineligible,,0.308777,0.196237,-0.0733,1.0378,0.9437,,107,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,99,0.1
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.346395,,0.8631,0.9285,1.2324,0.161654,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,111,0.0961064745762712
IVVD,"Invivyd, Inc.",,D,ineligible,D,ineligible,,0.380878,0.965054,0.4358,-1.5241,-1.6323,,5,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,122,0.09603160592255125
MRUS,Merus N.V.,,D,ineligible,D,ineligible,,0.390282,0.782258,0.4861,-1.0201,-1.1255,,5,specific_days,3,neutral,,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,125,0.09603160592255125
NVCR,NovoCure Limited,,D,ineligible,,,D,0.396552,,0.8217,,0.0,0.87594,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,127,0.09603160592255125
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.409091,0.663978,0.5048,-0.6189,-0.7221,,28,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,131,0.09603160592255125
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.412226,,0.5282,-0.4636,-0.4141,0.432331,6,specific_days,3,headwind,,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,132,0.09603160592255125
TEM,"Tempus AI, Inc.",,D,ineligible,,,D,0.415361,,0.8588,,0.0,0.221805,5,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_services,133,0.09603160592255125
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.42163,,0.5241,-0.6093,-0.5864,0.334586,4,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,135,0.09603160592255125
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.4279,0.540323,-0.9559,-0.1701,-0.2708,,523,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,137,0.0930939801980198
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.446708,,0.7905,-0.1486,-0.0415,0.522556,311,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,143,0.0930939801980198
GOSS,"Gossamer Bio, Inc.",,D,ineligible,D,ineligible,,0.462382,0.545699,0.5226,-0.1934,-0.2943,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,148,0.0930939801980198
LYEL,"Lyell Immunopharma, Inc.",,D,ineligible,D,ineligible,,0.478056,0.975806,0.4124,-1.5241,-1.6323,,1041,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
NGNE,Neurogene Inc.,,D,ineligible,D,ineligible,,0.487461,0.873656,0.47,-1.3316,-1.4387,,981,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,156,0.0930939801980198
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.49373,0.717742,0.4995,-0.7878,-0.892,,309,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.509404,0.991935,0.3948,-1.5241,-1.6323,,431,specific_days,9,neutral,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,163,0.0930939801980198
CAI,"Caris Life Sciences, Inc.",,D,ineligible,,,D,0.550157,,0.8625,0.9142,1.2155,0.214286,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.556426,,0.8539,0.7999,1.0803,0.898496,5,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,178,0.09254273684210526
ABCL,AbCellera Biologics Inc.,,D,ineligible,D,ineligible,,0.631661,0.577957,-0.8736,-0.3087,-0.4102,,250,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,202,0.08571638372093023
NUVB,Nuvation Bio Inc.,,D,ineligible,D,ineligible,,0.703762,0.75,0.4893,-0.9307,-1.0356,,127,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,225,0.0743638577586207
RGNX,REGENXBIO Inc.,,D,ineligible,,,D,0.713166,,0.4965,-1.3481,-1.4602,0.830827,97,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,228,0.0743638577586207
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.722571,,-2.5056,,0.0,0.364662,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,231,0.06969944897959185
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.738245,,-2.5056,-1.4604,-1.5931,0.25188,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,236,0.06969944897959185
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.741379,,-2.5051,,0.0,0.552632,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,237,0.06969944897959185
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.757053,,-2.5056,,0.0,0.778195,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,242,0.06969944897959185
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.782132,,-2.4453,,0.0,0.605263,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,250,0.06969944897959185
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.785266,,-2.5056,,0.0,0.078947,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,251,0.06969944897959185
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.788401,,-2.5056,-1.4856,-1.4307,0.154135,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,252,0.06969944897959185
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.80094,0.803763,-1.392,-1.087,-1.1928,,169,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,256,0.0646411489361702
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.804075,0.830645,-0.1434,-1.1523,-1.2585,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,257,0.0646411489361702
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.80721,0.637097,-0.1165,-0.5251,-0.6278,,97,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,258,0.0646411489361702
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.835423,0.002688,-0.6842,1.5632,1.472,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,267,0.023322922839506172
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.838558,0.180108,-0.729,1.0946,1.0008,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,268,0.023322922839506172
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.841693,0.443548,-2.4029,0.278,0.1797,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|none|pos,0.023322922839506172,,drug_developer,269,0.023322922839506172
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.907524,0.099462,-0.7075,1.4162,1.3242,,97,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,290,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.910658,0.25,-0.7397,0.8649,0.7699,,219,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_181_270|pos,0.0,,drug_developer,291,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.913793,0.432796,-2.1425,0.3142,0.2161,,219,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_181_270|pos,0.0,,drug_developer,292,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.929467,0.293011,-1.5255,0.7271,0.6313,,66,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,297,0.0
RANI,"Rani Therapeutics Holdings, Inc",,D,ineligible,D,ineligible,,0.932602,0.024194,-0.6995,1.5632,1.472,,5,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,298,0.0
SEPN,"Septerna, Inc.",,D,ineligible,D,ineligible,,0.938871,0.454301,-0.8794,0.2241,0.1256,,5,specific_days,3,tailwind,,XS,ineligible,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,300,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.942006,0.120968,-0.7179,1.3243,1.2318,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,301,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.948276,0.352151,-1.5492,0.5433,0.4465,,66,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,303,0.0
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.95768,0.137097,-0.0602,1.2558,1.1629,,218,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,306,-0.0007759772727272727
SGMO,"Sangamo Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.960815,0.045699,-0.0298,1.561,1.4698,,181,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,307,-0.0007759772727272727
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.970219,,-0.1078,-0.5551,-0.5223,0.417293,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,commercial_biotech,310,-0.00679275
LEGN,Legend Biotech Corporation,,D,ineligible,,,D,0.973354,,-0.1111,-0.7763,-0.784,0.026316,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,commercial_biotech,311,-0.00679275
