date,ticker,adj_close
2024-05-02,OPCH,31.45
2024-05-02,OPK,1.40
2024-05-02,ORIC,10.75
2024-05-02,ORKA,19.36
2024-05-02,PACB,3.45
2024-05-02,PAHC,12.45
2024-05-02,PBYI,5.63
2024-05-02,PCRX,28.48
2024-05-02,PCVX,64.09
2024-05-02,PEPG,12.36
2024-05-02,PGEN,1.41
2024-05-02,PHAT,11.11
2024-05-02,PHVS,22.74
2024-05-02,PRAX,53.69
2024-05-02,PRME,6.10
2024-05-02,PRTA,23.68
2024-05-02,PRVA,18.66
2024-05-02,PSNL,1.41
2024-05-02,PTCT,26.88
2024-05-02,PTGX,28.09
2024-05-02,PYXS,5.58
2024-05-02,QSI,1.82
2024-05-02,QTRX,21.32
2024-05-02,QURE,5.20
2024-05-02,RANI,3.73
2024-05-02,RAPT,66.56
2024-05-02,RARE,50.23
2024-05-02,RCKT,24.39
2024-05-02,RCUS,16.97
2024-05-02,REGN,933.30
2024-05-02,REPL,7.12
2024-05-02,RGEN,174.05
2024-05-02,RGNX,19.19
2024-05-02,RIGL,12.60
2024-05-02,RLAY,7.19
2024-05-02,RNA,24.78
2024-05-02,ROIV,11.63
2024-05-02,RPRX,27.86
2024-05-02,RVMD,31.91
2024-05-02,RXRX,9.00
2024-05-02,RYTM,41.80
2024-05-02,SANA,9.09
2024-05-02,SGMO,0.57
2024-05-02,SGMT,5.38
2024-05-02,SIGA,8.15
2024-05-02,SLDB,11.91
2024-05-02,SLN,21.41
2024-05-02,SMMT,3.95
2024-05-02,SNDX,22.81
2024-05-02,SNY,43.31
2024-05-02,SPRY,9.93
2024-05-02,SRPT,126.39
2024-05-02,SRRK,14.50
2024-05-02,STOK,13.00
2024-05-02,STRO,47.40
2024-05-02,STVN,28.72
2024-05-02,SUPN,31.43
2024-05-02,SVRA,4.68
2024-05-02,SYRE,37.13
2024-05-02,TARS,35.21
2024-05-02,TBPH,9.47
2024-05-02,TECH,67.62
2024-05-02,TECX,15.12
2024-05-02,TERN,5.51
2024-05-02,TGTX,14.97
2024-05-02,TKNO,2.52
2024-05-02,TNGX,7.43
2024-05-02,TNYA,4.63
2024-05-02,TRDA,13.45
2024-05-02,TRVI,3.13
2024-05-02,TSHA,2.68
2024-05-02,TVTX,6.96
2024-05-02,TWST,32.97
2024-05-02,TXG,36.50
2024-05-02,TYRA,17.10
2024-05-02,URGN,13.21
2024-05-02,USD,23.36
2024-05-02,UTHR,236.96
2024-05-02,VCEL,50.23
2024-05-02,VCYT,20.69
2024-05-02,VERA,38.63
2024-05-02,VIR,9.49
2024-05-02,VNDA,4.51
2024-05-02,VOR,43.80
2024-05-02,VRTX,404.22
2024-05-02,VTRS,10.85
2024-05-02,VTYX,4.72
2024-05-02,VYGR,9.06
2024-05-02,WVE,5.80
2024-05-02,XENE,42.62
2024-05-02,XERS,2.02
2024-05-02,XNCR,21.50
2024-05-02,ZLAB,15.49
2024-05-02,ZVRA,4.94
2024-05-02,ZYME,9.62
2024-05-03,ABCL,4.73
2024-05-03,ABSI,6.59
2024-05-03,ABUS,3.01
2024-05-03,ABVX,14.89
2024-05-03,ACAD,18.15
2024-05-03,ACIU,2.80
2024-05-03,ACLX,60.56
2024-05-03,ACRS,1.19
2024-05-03,ADCT,4.78
2024-05-03,ADMA,6.11
2024-05-03,ADPT,2.93
2024-05-03,AGIO,29.71
2024-05-03,AKRO,30.88
2024-05-03,ALKS,26.73
2024-05-03,ALLO,4.11
2024-05-03,ALNY,155.90
2024-05-03,ALT,8.40
2024-05-03,ALVO,11.93
2024-05-03,AMGN,256.14
2024-05-03,AMLX,2.67
2024-05-03,AMPH,40.90
2024-05-03,AMRX,5.73
2024-05-03,ANAB,21.53
2024-05-03,ANIP,67.05
2024-05-03,ANNX,6.23
2024-05-03,ANRO,14.73
2024-05-03,APGE,56.37
2024-05-03,APLS,55.12
2024-05-03,AQST,4.09
2024-05-03,ARCT,31.66
2024-05-03,ARDX,7.17
2024-05-03,ARGX,384.14
2024-05-03,ARQT,12.49
2024-05-03,ARVN,38.08
2024-05-03,ARWR,26.25
2024-05-03,ASND,153.67
2024-05-03,ATAI,2.39
2024-05-03,ATXS,11.49
2024-05-03,AUPH,5.11
2024-05-03,AURA,7.84
2024-05-03,AUTL,5.43
2024-05-03,AVBP,17.33
2024-05-03,AVIR,3.81
2024-05-03,AVTR,25.86
2024-05-03,AVXL,4.39
2024-05-03,AXSM,72.64
2024-05-03,AZN,66.57
2024-05-03,BBIO,28.43
2024-05-03,BBOT,10.35
2024-05-03,BCRX,4.80
2024-05-03,BCYC,23.07
2024-05-03,BDTX,5.36
2024-05-03,BEAM,29.32
2024-05-03,BGXX,0.26
2024-05-03,BHVN,51.98
2024-05-03,BIIB,206.52
2024-05-03,BMRN,88.98
2024-05-03,BNTX,90.05
2024-05-03,BRKR,89.36
2024-05-03,CABA,18.82
2024-05-03,CADL,5.09
2024-05-03,CATX,15.50
2024-05-03,CCCC,7.97
2024-05-03,CDNA,9.95
2024-05-03,CDXS,3.23
2024-05-03,CGEM,17.03
2024-05-03,CGON,39.02
2024-05-03,CHRS,2.47
2024-05-03,CLDX,40.62
2024-05-03,CLLS,2.69
2024-05-03,CMPS,9.57
2024-05-03,CNTA,11.31
2024-05-03,COGT,6.99
2024-05-03,COLL,38.79
2024-05-03,CRBU,4.46
2024-05-03,CRL,257.15
2024-05-03,CRMD,4.75
2024-05-03,CRNX,46.91
2024-05-03,CRSP,65.19
2024-05-03,CRVS,1.63
2024-05-03,CSTL,21.54
2024-05-03,CTKB,6.91
2024-05-03,CTMX,2.03
2024-05-03,CTNM,15.21
2024-05-03,CVAC,2.91
2024-05-03,CYTK,75.05
2024-05-03,DAWN,14.38
2024-05-03,DNA,46.40
2024-05-03,DNLI,19.44
2024-05-03,DRMA,61.80
2024-05-03,DSGN,3.73
2024-05-03,DVAX,12.02
2024-05-03,DYN,27.23
2024-05-03,EBS,2.31
2024-05-03,EDIT,7.01
2024-05-03,ELVN,19.19
2024-05-03,ENTA,16.82
2024-05-03,EOLS,13.29
2024-05-03,EPRX,2.79
2024-05-03,ERAS,2.26
2024-05-03,ESPR,2.79
2024-05-03,ETON,3.57
2024-05-03,EWTX,16.19
2024-05-03,EXEL,23.72
2024-05-03,EYPT,21.53
2024-05-03,FATE,6.76
2024-05-03,FDMT,27.10
2024-05-03,FGEN,40.75
2024-05-03,FHTX,7.48
2024-05-03,FLGT,21.87
2024-05-03,FOLD,11.75
2024-05-03,FTRE,40.28
2024-05-03,FULC,8.45
2024-05-03,GERN,3.43
2024-05-03,GH,19.20
2024-05-03,GHRS,11.09
2024-05-03,GILD,66.04
2024-05-03,GLPG,31.65
2024-05-03,GLUE,7.86
2024-05-03,GMAB,29.97
2024-05-03,GOSS,1.00
2024-05-03,GPCR,41.48
2024-05-03,GRFS,7.06
2024-05-03,HALO,40.13
2024-05-03,HRMY,30.86
2024-05-03,HROW,13.21
2024-05-03,HRTX,2.80
2024-05-03,HUMA,3.04
2024-05-03,IBRX,6.16
2024-05-03,IDYA,42.57
2024-05-03,ILMN,129.93
2024-05-03,IMCR,58.08
2024-05-03,IMMP,2.67
2024-05-03,IMRX,2.19
2024-05-03,IMVT,31.17
2024-05-03,INCY,55.30
2024-05-03,INDV,21.10
2024-05-03,INSM,28.01
2024-05-03,INVA,14.72
2024-05-03,IONS,42.83
2024-05-03,IOVA,13.22
2024-05-03,IRON,32.08
2024-05-03,IRWD,8.07
2024-05-03,IVVD,3.02
2024-05-03,JANX,40.03
2024-05-03,JAZZ,114.00
2024-05-03,KALA,7.41
2024-05-03,KALV,11.81
2024-05-03,KMDA,5.15
2024-05-03,KNSA,17.73
2024-05-03,KOD,4.47
2024-05-03,KROS,63.81
2024-05-03,KRYS,179.77
2024-05-03,KURA,20.68
2024-05-03,KYMR,37.61
2024-05-03,KYTX,24.59
2024-05-03,LAB,2.92
2024-05-03,LCTX,1.40
2024-05-03,LEGN,56.36
2024-05-03,LENZ,20.51
2024-05-03,LFCR,6.15
2024-05-03,LGND,81.50
2024-05-03,LQDA,14.96
2024-05-03,LRMR,7.04
2024-05-03,LXEO,13.45
2024-05-03,LYEL,50.40
2024-05-03,MCRB,14.18
2024-05-03,MDGL,249.34
2024-05-03,MEDP,404.77
2024-05-03,MESO,5.85
2024-05-03,MGTX,5.72
2024-05-03,MIRM,26.20
2024-05-03,MLYS,13.14
2024-05-03,MNKD,4.44
2024-05-03,MNMD,10.05
2024-05-03,MRNA,111.60
2024-05-03,MRSN,111.25
2024-05-03,MRVI,8.51
2024-05-03,MYGN,20.88
2024-05-03,NAMS,18.95
2024-05-03,NBIX,138.94
2024-05-03,NBP,1.80
2024-05-03,NGNE,40.96
2024-05-03,NMRA,14.54
2024-05-03,NRIX,17.48
2024-05-03,NTLA,26.08
2024-05-03,NTRA,97.48
2024-05-03,NUVB,3.23
2024-05-03,NUVL,70.00
2024-05-03,NVAX,4.42
2024-05-03,NVCR,14.88
2024-05-03,OABI,5.43
2024-05-03,OBIO,4.89
2024-05-03,OCGN,1.71
2024-05-03,OCUL,8.17
2024-05-03,OLMA,11.53
2024-05-03,OMER,3.43
2024-05-03,ONC,154.02
2024-05-03,OPCH,31.97
2024-05-03,OPK,1.38
2024-05-03,ORIC,10.67
2024-05-03,ORKA,20.20
2024-05-03,PACB,3.61
2024-05-03,PAHC,12.68
2024-05-03,PBYI,5.83
2024-05-03,PCRX,28.52
2024-05-03,PCVX,64.51
2024-05-03,PEPG,12.14
2024-05-03,PGEN,1.41
2024-05-03,PHAT,12.05
2024-05-03,PHVS,23.14
2024-05-03,PRAX,52.71
2024-05-03,PRME,6.18
2024-05-03,PRTA,23.54
2024-05-03,PRVA,19.38
2024-05-03,PSNL,1.45
2024-05-03,PTCT,27.60
2024-05-03,PTGX,29.13
2024-05-03,PYXS,5.35
2024-05-03,QSI,1.89
2024-05-03,QTRX,21.71
2024-05-03,QURE,5.20
2024-05-03,RANI,4.00
2024-05-03,RAPT,67.52
2024-05-03,RARE,50.56
2024-05-03,RCKT,25.35
2024-05-03,RCUS,17.45
2024-05-03,REGN,938.68
2024-05-03,REPL,7.28
2024-05-03,RGEN,181.92
2024-05-03,RGNX,19.01
2024-05-03,RIGL,12.50
2024-05-03,RLAY,7.31
2024-05-03,RNA,25.86
2024-05-03,ROIV,11.41
2024-05-03,RPRX,28.32
2024-05-03,RVMD,32.99
2024-05-03,RXRX,9.09
2024-05-03,RYTM,43.61
2024-05-03,SANA,9.34
2024-05-03,SGMO,0.56
2024-05-03,SGMT,5.31
2024-05-03,SIGA,8.39
2024-05-03,SLDB,11.56
2024-05-03,SLN,21.00
2024-05-03,SMMT,4.08
2024-05-03,SNDX,23.00
2024-05-03,SNY,43.66
2024-05-03,SPRY,9.33
2024-05-03,SRPT,126.98
2024-05-03,SRRK,14.82
2024-05-03,STOK,12.85
2024-05-03,STRO,43.90
2024-05-03,STVN,29.16
2024-05-03,SUPN,31.73
2024-05-03,SVRA,4.90
2024-05-03,SYRE,39.18
2024-05-03,TARS,36.26
2024-05-03,TBPH,9.48
2024-05-03,TECH,70.61
2024-05-03,TECX,15.12
2024-05-03,TERN,5.54
2024-05-03,TGTX,15.10
2024-05-03,TKNO,2.58
2024-05-03,TNGX,7.70
2024-05-03,TNYA,4.53
2024-05-03,TRDA,13.28
2024-05-03,TRVI,2.88
2024-05-03,TSHA,2.96
2024-05-03,TVTX,6.86
2024-05-03,TWST,33.73
2024-05-03,TXG,37.37
2024-05-03,TYRA,17.05
2024-05-03,URGN,13.37
2024-05-03,USD,23.12
2024-05-03,UTHR,237.04
2024-05-03,VCEL,50.34
2024-05-03,VCYT,21.43
2024-05-03,VERA,37.91
2024-05-03,VIR,9.53
2024-05-03,VNDA,4.36
2024-05-03,VOR,41.80
2024-05-03,VRTX,404.48
2024-05-03,VTRS,10.91
2024-05-03,VTYX,5.04
2024-05-03,VYGR,9.09
2024-05-03,WVE,5.82
2024-05-03,XENE,43.03
2024-05-03,XERS,2.02
2024-05-03,XNCR,21.55
2024-05-03,ZLAB,16.02
2024-05-03,ZVRA,4.73
2024-05-03,ZYME,9.36
2024-05-06,ABCL,4.46
2024-05-06,ABSI,6.08
2024-05-06,ABUS,2.98
2024-05-06,ABVX,15.39
2024-05-06,ACAD,17.73
2024-05-06,ACIU,2.80
2024-05-06,ACLX,59.08
2024-05-06,ACRS,1.16
2024-05-06,ADCT,4.71
2024-05-06,ADMA,6.04
2024-05-06,ADPT,2.67
2024-05-06,AGIO,29.94
2024-05-06,AKRO,31.18
2024-05-06,ALKS,26.14
2024-05-06,ALLO,4.07
2024-05-06,ALNY,152.41
2024-05-06,ALT,8.01
2024-05-06,ALVO,11.88
2024-05-06,AMGN,252.44
2024-05-06,AMLX,2.46
2024-05-06,AMPH,40.05
2024-05-06,AMRX,5.70
2024-05-06,ANAB,22.17
2024-05-06,ANIP,66.96
2024-05-06,ANNX,6.17
2024-05-06,ANRO,14.06
2024-05-06,APGE,52.77
2024-05-06,APLS,56.84
2024-05-06,AQST,4.07
2024-05-06,ARCT,31.84
2024-05-06,ARDX,7.13
2024-05-06,ARGX,382.78
2024-05-06,ARQT,12.34
2024-05-06,ARVN,36.73
2024-05-06,ARWR,25.39
2024-05-06,ASND,152.58
2024-05-06,ATAI,2.43
2024-05-06,ATXS,11.17
2024-05-06,AUPH,4.99
2024-05-06,AURA,7.62
2024-05-06,AUTL,5.15
2024-05-06,AVBP,17.29
2024-05-06,AVIR,3.77
2024-05-06,AVTR,25.56
2024-05-06,AVXL,4.29
2024-05-06,AXSM,70.97
2024-05-06,AZN,66.28
2024-05-06,BBIO,27.33
2024-05-06,BBOT,10.35
2024-05-06,BCRX,4.87
2024-05-06,BCYC,22.99
2024-05-06,BDTX,4.98
2024-05-06,BEAM,27.06
2024-05-06,BGXX,0.26
2024-05-06,BHVN,51.06
2024-05-06,BIIB,201.55
2024-05-06,BMRN,90.21
2024-05-06,BNTX,88.65
2024-05-06,BRKR,87.88
2024-05-06,CABA,17.86
2024-05-06,CADL,5.10
2024-05-06,CATX,15.20
2024-05-06,CCCC,7.72
2024-05-06,CDNA,9.26
2024-05-06,CDXS,3.13
2024-05-06,CGEM,17.06
2024-05-06,CGON,38.50
2024-05-06,CHRS,2.45
2024-05-06,CLDX,39.19
2024-05-06,CLLS,2.75
2024-05-06,CMPS,9.17
2024-05-06,CNTA,11.15
2024-05-06,COGT,6.65
2024-05-06,COLL,37.99
2024-05-06,CRBU,4.35
2024-05-06,CRL,247.49
2024-05-06,CRMD,5.28
2024-05-06,CRNX,45.90
2024-05-06,CRSP,61.74
2024-05-06,CRVS,1.51
2024-05-06,CSTL,20.43
2024-05-06,CTKB,6.25
2024-05-06,CTMX,2.10
2024-05-06,CTNM,14.75
2024-05-06,CVAC,2.96
2024-05-06,CYTK,74.36
2024-05-06,DAWN,14.41
2024-05-06,DNA,44.80
2024-05-06,DNLI,18.42
2024-05-06,DRMA,62.85
2024-05-06,DSGN,3.80
2024-05-06,DVAX,11.95
2024-05-06,DYN,26.83
2024-05-06,EBS,2.23
2024-05-06,EDIT,6.63
2024-05-06,ELVN,19.82
2024-05-06,ENTA,16.54
2024-05-06,EOLS,12.77
2024-05-06,EPRX,2.92
2024-05-06,ERAS,2.22
2024-05-06,ESPR,2.52
2024-05-06,ETON,3.43
2024-05-06,EWTX,15.93
2024-05-06,EXEL,23.68
2024-05-06,EYPT,21.71
2024-05-06,FATE,6.27
2024-05-06,FDMT,26.93
2024-05-06,FGEN,37.75
2024-05-06,FHTX,7.26
2024-05-06,FLGT,21.16
2024-05-06,FOLD,11.27
2024-05-06,FTRE,39.05
2024-05-06,FULC,7.91
2024-05-06,GERN,3.44
2024-05-06,GH,19.11
2024-05-06,GHRS,11.05
2024-05-06,GILD,64.32
2024-05-06,GLPG,31.12
2024-05-06,GLUE,7.17
2024-05-06,GMAB,29.95
2024-05-06,GOSS,1.00
2024-05-06,GPCR,40.31
2024-05-06,GRFS,6.86
2024-05-06,HALO,39.28
2024-05-06,HRMY,29.37
2024-05-06,HROW,12.93
2024-05-06,HRTX,2.73
2024-05-06,HUMA,2.99
2024-05-06,IBRX,5.96
2024-05-06,IDYA,42.30
2024-05-06,ILMN,127.60
2024-05-06,IMCR,58.81
2024-05-06,IMMP,2.53
2024-05-06,IMRX,2.01
2024-05-06,IMVT,30.88
2024-05-06,INCY,55.00
2024-05-06,INDV,20.37
2024-05-06,INSM,28.39
2024-05-06,INVA,14.60
2024-05-06,IONS,42.94
2024-05-06,IOVA,12.58
2024-05-06,IRON,31.52
2024-05-06,IRWD,7.99
2024-05-06,IVVD,3.01
2024-05-06,JANX,44.62
2024-05-06,JAZZ,114.08
2024-05-06,KALA,7.35
2024-05-06,KALV,11.93
2024-05-06,KMDA,5.12
2024-05-06,KNSA,17.45
2024-05-06,KOD,4.48
2024-05-06,KROS,60.83
2024-05-06,KRYS,175.70
2024-05-06,KURA,19.90
2024-05-06,KYMR,35.33
2024-05-06,KYTX,24.67
2024-05-06,LAB,2.84
2024-05-06,LCTX,1.35
2024-05-06,LEGN,55.49
2024-05-06,LENZ,21.03
2024-05-06,LFCR,5.85
2024-05-06,LGND,80.78
2024-05-06,LQDA,14.83
2024-05-06,LRMR,6.84
2024-05-06,LXEO,12.49
2024-05-06,LYEL,49.00
2024-05-06,MCRB,13.78
2024-05-06,MDGL,244.67
2024-05-06,MEDP,397.72
2024-05-06,MESO,5.80
2024-05-06,MGTX,5.62
2024-05-06,MIRM,25.63
2024-05-06,MLYS,12.84
2024-05-06,MNKD,4.24
2024-05-06,MNMD,10.90
2024-05-06,MRNA,107.14
2024-05-06,MRSN,106.25
2024-05-06,MRVI,8.60
2024-05-06,MYGN,20.26
2024-05-06,NAMS,19.10
2024-05-06,NBIX,138.09
2024-05-06,NBP,1.82
2024-05-06,NGNE,38.73
2024-05-06,NMRA,14.67
2024-05-06,NRIX,15.69
2024-05-06,NTLA,24.95
2024-05-06,NTRA,96.50
2024-05-06,NUVB,3.05
2024-05-06,NUVL,66.93
2024-05-06,NVAX,4.26
2024-05-06,NVCR,14.62
2024-05-06,OABI,5.25
2024-05-06,OBIO,4.89
2024-05-06,OCGN,1.80
2024-05-06,OCUL,7.91
2024-05-06,OLMA,10.94
2024-05-06,OMER,3.64
2024-05-06,ONC,149.76
2024-05-06,OPCH,31.38
2024-05-06,OPK,1.27
2024-05-06,ORIC,10.00
2024-05-06,ORKA,20.27
2024-05-06,PACB,3.33
2024-05-06,PAHC,12.79
2024-05-06,PBYI,5.53
2024-05-06,PCRX,27.83
2024-05-06,PCVX,62.54
2024-05-06,PEPG,11.90
2024-05-06,PGEN,1.41
2024-05-06,PHAT,11.80
2024-05-06,PHVS,22.27
2024-05-06,PRAX,50.57
2024-05-06,PRME,5.89
2024-05-06,PRTA,22.82
2024-05-06,PRVA,18.60
2024-05-06,PSNL,1.38
2024-05-06,PTCT,26.91
2024-05-06,PTGX,27.88
2024-05-06,PYXS,5.08
2024-05-06,QSI,1.83
2024-05-06,QTRX,20.29
2024-05-06,QURE,5.02
2024-05-06,RANI,4.16
2024-05-06,RAPT,72.16
2024-05-06,RARE,51.61
2024-05-06,RCKT,24.42
2024-05-06,RCUS,16.73
2024-05-06,REGN,931.04
2024-05-06,REPL,6.96
2024-05-06,RGEN,176.00
2024-05-06,RGNX,18.85
2024-05-06,RIGL,12.20
2024-05-06,RLAY,6.90
2024-05-06,RNA,25.64
2024-05-06,ROIV,11.20
2024-05-06,RPRX,28.06
2024-05-06,RVMD,36.50
2024-05-06,RXRX,8.58
2024-05-06,RYTM,41.10
2024-05-06,SANA,9.00
2024-05-06,SGMO,0.52
2024-05-06,SGMT,5.06
2024-05-06,SIGA,8.36
2024-05-06,SLDB,10.83
2024-05-06,SLN,21.15
2024-05-06,SMMT,4.00
2024-05-06,SNDX,22.01
2024-05-06,SNY,43.30
2024-05-06,SPRY,9.27
2024-05-06,SRPT,126.31
2024-05-06,SRRK,14.02
2024-05-06,STOK,12.76
2024-05-06,STRO,42.40
2024-05-06,STVN,28.84
2024-05-06,SUPN,31.84
2024-05-06,SVRA,4.74
2024-05-06,SYRE,38.69
2024-05-06,TARS,35.88
2024-05-06,TBPH,9.54
2024-05-06,TECH,68.90
2024-05-06,TECX,15.00
2024-05-06,TERN,5.25
2024-05-06,TGTX,14.71
2024-05-06,TKNO,2.52
2024-05-06,TNGX,7.47
2024-05-06,TNYA,4.48
2024-05-06,TRDA,12.52
2024-05-06,TRVI,2.73
2024-05-06,TSHA,3.14
2024-05-06,TVTX,6.67
2024-05-06,TWST,31.86
2024-05-06,TXG,35.31
2024-05-06,TYRA,15.34
2024-05-06,URGN,12.95
2024-05-06,USD,23.08
2024-05-06,UTHR,237.79
2024-05-06,VCEL,49.18
2024-05-06,VCYT,20.71
2024-05-06,VERA,41.62
2024-05-06,VIR,9.09
2024-05-06,VNDA,4.28
2024-05-06,VOR,39.40
2024-05-06,VRTX,397.58
2024-05-06,VTRS,10.81
2024-05-06,VTYX,4.75
2024-05-06,VYGR,8.83
2024-05-06,WVE,6.04
2024-05-06,XENE,42.43
2024-05-06,XERS,1.98
2024-05-06,XNCR,20.27
2024-05-06,ZLAB,15.40
2024-05-06,ZVRA,4.92
2024-05-06,ZYME,9.09
2024-05-07,ABCL,4.38
2024-05-07,ABSI,6.09
2024-05-07,ABUS,3.03
2024-05-07,ABVX,15.00
2024-05-07,ACAD,17.41
2024-05-07,ACIU,2.73
2024-05-07,ACLX,60.17
2024-05-07,ACRS,1.22
2024-05-07,ADCT,4.68
2024-05-07,ADMA,6.22
2024-05-07,ADPT,2.62
2024-05-07,AGIO,30.63
2024-05-07,AKRO,29.31
2024-05-07,ALKS,24.99
2024-05-07,ALLO,3.99
2024-05-07,ALNY,152.09
2024-05-07,ALT,8.40
2024-05-07,ALVO,11.85
2024-05-07,AMGN,255.80
2024-05-07,AMLX,2.29
2024-05-07,AMPH,40.15
2024-05-07,AMRX,5.69
2024-05-07,ANAB,24.73
2024-05-07,ANIP,68.11
2024-05-07,ANNX,6.07
2024-05-07,ANRO,14.11
2024-05-07,APGE,58.04
2024-05-07,APLS,55.73
2024-05-07,AQST,4.09
2024-05-07,ARCT,32.54
2024-05-07,ARDX,7.37
2024-05-07,ARGX,379.65
2024-05-07,ARQT,11.88
2024-05-07,ARVN,37.26
2024-05-07,ARWR,25.68
2024-05-07,ASND,151.04
2024-05-07,ATAI,2.47
2024-05-07,ATXS,11.26
2024-05-07,AUPH,5.08
2024-05-07,AURA,7.70
2024-05-07,AUTL,5.33
2024-05-07,AVBP,17.67
2024-05-07,AVIR,3.85
2024-05-07,AVTR,25.55
2024-05-07,AVXL,4.45
2024-05-07,AXSM,71.73
2024-05-07,AZN,67.58
2024-05-07,BBIO,28.36
2024-05-07,BBOT,10.34
2024-05-07,BCRX,5.10
2024-05-07,BCYC,22.50
2024-05-07,BDTX,5.57
2024-05-07,BEAM,27.27
2024-05-07,BGXX,0.25
2024-05-07,BHVN,53.49
2024-05-07,BIIB,203.68
2024-05-07,BMRN,91.46
2024-05-07,BNTX,87.01
2024-05-07,BRKR,89.62
2024-05-07,CABA,17.91
2024-05-07,CADL,7.28
2024-05-07,CATX,14.20
2024-05-07,CCCC,7.79
2024-05-07,CDNA,9.14
2024-05-07,CDXS,3.11
2024-05-07,CGEM,17.37
2024-05-07,CGON,39.85
2024-05-07,CHRS,2.41
2024-05-07,CLDX,40.87
2024-05-07,CLLS,2.79
2024-05-07,CMPS,9.18
2024-05-07,CNTA,11.87
2024-05-07,COGT,6.55
2024-05-07,COLL,36.39
2024-05-07,CRBU,4.33
2024-05-07,CRL,246.42
2024-05-07,CRMD,6.39
2024-05-07,CRNX,48.03
2024-05-07,CRSP,62.91
2024-05-07,CRVS,1.56
2024-05-07,CSTL,20.78
2024-05-07,CTKB,6.30
2024-05-07,CTMX,2.15
2024-05-07,CTNM,15.92
2024-05-07,CVAC,3.06
2024-05-07,CYTK,73.19
2024-05-07,DAWN,14.06
2024-05-07,DNA,42.00
2024-05-07,DNLI,19.17
2024-05-07,DRMA,60.00
2024-05-07,DSGN,3.77
2024-05-07,DVAX,12.01
2024-05-07,DYN,27.38
2024-05-07,EBS,2.19
2024-05-07,EDIT,6.58
2024-05-07,ELVN,23.82
2024-05-07,ENTA,16.75
2024-05-07,EOLS,12.69
2024-05-07,EPRX,2.74
2024-05-07,ERAS,2.29
2024-05-07,ESPR,2.31
2024-05-07,ETON,3.44
2024-05-07,EWTX,16.49
2024-05-07,EXEL,22.65
2024-05-07,EYPT,22.89
2024-05-07,FATE,5.95
2024-05-07,FDMT,27.70
2024-05-07,FGEN,35.75
2024-05-07,FHTX,8.00
2024-05-07,FLGT,21.07
2024-05-07,FOLD,11.22
2024-05-07,FTRE,39.29
2024-05-07,FULC,7.81
2024-05-07,GERN,3.77
2024-05-07,GH,18.68
2024-05-07,GHRS,11.00
2024-05-07,GILD,64.82
2024-05-07,GLPG,30.85
2024-05-07,GLUE,7.17
2024-05-07,GMAB,29.74
2024-05-07,GOSS,0.97
2024-05-07,GPCR,40.25
2024-05-07,GRFS,6.54
2024-05-07,HALO,39.32
2024-05-07,HRMY,31.26
2024-05-07,HROW,13.19
2024-05-07,HRTX,2.94
2024-05-07,HUMA,3.02
2024-05-07,IBRX,6.06
2024-05-07,IDYA,43.46
2024-05-07,ILMN,127.14
2024-05-07,IMCR,59.07
2024-05-07,IMMP,2.53
2024-05-07,IMRX,2.08
2024-05-07,IMVT,30.72
2024-05-07,INCY,54.92
2024-05-07,INDV,20.34
2024-05-07,INSM,28.56
2024-05-07,INVA,14.71
2024-05-07,IONS,42.50
2024-05-07,IOVA,13.19
2024-05-07,IRON,32.04
2024-05-07,IRWD,8.01
2024-05-07,IVVD,3.06
2024-05-07,JANX,50.00
2024-05-07,JAZZ,113.49
2024-05-07,KALA,7.20
2024-05-07,KALV,12.10
2024-05-07,KMDA,5.06
2024-05-07,KNSA,17.70
2024-05-07,KOD,4.46
2024-05-07,KROS,61.90
2024-05-07,KRYS,179.94
2024-05-07,KURA,20.40
2024-05-07,KYMR,37.21
2024-05-07,KYTX,23.89
2024-05-07,LAB,2.91
2024-05-07,LCTX,1.41
2024-05-07,LEGN,55.01
2024-05-07,LENZ,21.73
2024-05-07,LFCR,6.17
2024-05-07,LGND,81.43
2024-05-07,LQDA,15.33
2024-05-07,LRMR,7.22
2024-05-07,LXEO,13.06
2024-05-07,LYEL,53.20
2024-05-07,MCRB,13.64
2024-05-07,MDGL,245.27
2024-05-07,MEDP,402.30
2024-05-07,MESO,5.73
2024-05-07,MGTX,5.73
2024-05-07,MIRM,25.83
2024-05-07,MLYS,13.11
2024-05-07,MNKD,4.30
2024-05-07,MNMD,10.25
2024-05-07,MRNA,107.01
2024-05-07,MRSN,107.00
2024-05-07,MRVI,8.59
2024-05-07,MYGN,20.50
2024-05-07,NAMS,19.93
2024-05-07,NBIX,135.93
2024-05-07,NBP,1.81
2024-05-07,NGNE,38.33
2024-05-07,NMRA,14.01
2024-05-07,NRIX,17.21
2024-05-07,NTLA,25.01
2024-05-07,NTRA,96.71
2024-05-07,NUVB,3.15
2024-05-07,NUVL,68.00
2024-05-07,NVAX,4.30
2024-05-07,NVCR,14.12
2024-05-07,OABI,5.20
2024-05-07,OBIO,5.05
2024-05-07,OCGN,1.69
2024-05-07,OCUL,8.28
2024-05-07,OLMA,11.55
2024-05-07,OMER,3.94
2024-05-07,ONC,146.13
2024-05-07,OPCH,31.41
2024-05-07,OPK,1.29
2024-05-07,ORIC,10.00
2024-05-07,ORKA,20.98
2024-05-07,PACB,3.38
2024-05-07,PAHC,12.65
2024-05-07,PBYI,5.49
2024-05-07,PCRX,27.36
2024-05-07,PCVX,64.83
