ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
ATXS,177,29.48,-0.3019,-0.0242,0.186292,-0.046970,2,0.2697,-0.135617,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,52.30,60,0.0319,50.00,50.00,0,70.00,2,Perceptive Advisors; Tang Capital Partners,54.00,LOW,LOW,51.02,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,76.0,diversified,0.83000,0.95,0.95,0.45,0.77
FHTX,178,29.48,-0.2842,-0.0227,0.893206,-0.126497,1,0.4168,0.451517,0.9700,penalty,def_mult_high_vol_0.97,alpha,False,,none,early,small,True,53.92,60,0.0544,50.00,50.00,0,58.00,1,Deerfield Management,61.00,LOW,LOW,44.64,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83000,0.95,0.95,0.45,0.40
KROS,179,29.43,-0.3108,-0.0249,0.496254,-0.174222,3,0.4040,0.455020,1.00,neutral,,alpha,False,,none,mid,small,True,44.73,60,-0.0732,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,90.00,ev_cfo,0.8000,50,unknown,,58,FT,100.0,highly_crowded,53.0,focused,0.80000,0.95,0.85,0.45,0.55
PCRX,180,29.40,-0.249,-0.0199,0.486108,-0.252624,2,0.1845,0.248540,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95,alpha,False,,none,late,small,True,20.87,60,-0.3959,50.00,50.00,0,50.00,4,,78.00,MEDIUM,HIGH,83.59,ev_cfo,0.8000,50,unknown,,50,,10.0,uncrowded,35.0,single_asset,0.80500,0.95,0.85,0.45,0.84
ANNX,181,29.29,-0.3287,-0.0263,0.868804,-0.080460,2,0.3724,0.072703,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev1,late,small,True,96.31,60,0.8411,50.00,50.00,0,75.71,5,Ghost Tree Capital; Opaleye Management,57.00,LOW,MODERATE,66.75,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.77
VERA,182,29.17,-0.3377,-0.027,0.764750,-0.160230,2,0.5290,1.706855,1.00,neutral,,alpha,False,,none,late,mid,True,83.44,60,0.4784,50.00,50.00,0,80.00,6,Deerfield Management; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,14.97,mcap_per_trial,0.8000,46.41,strong,Eli Lilly,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.77
ORKA,183,29.14,-0.3557,-0.0285,0.641949,-0.028567,3,0.5496,-0.243853,1.00,neutral,,alpha,False,,none,mid,small,True,81.57,60,0.4408,50.00,50.00,0,80.00,4,Cormorant Asset Management; Palo Alto Investors; Perceptive Advisors; RTW Investments,79.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.60
ASND,184,29.04,-0.3648,-0.0292,0.427876,-0.045352,2,0.2334,0.497449,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,large,True,42.89,60,-0.0988,81.33,67.14,34.03,80.00,4,Acuta Capital Partners; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,65.00,LOW,LOW,10.00,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.80
CMPS,185,28.97,-0.383,-0.0306,0.784792,-0.132353,2,0.3456,0.549383,1.00,neutral,def_skip_vol_too_high,alpha,False,,sev1,late,small,True,49.54,60,-0.0064,65.00,50.95,18.18,80.00,8,Deep Track Capital; EcoR1 Capital; RTW Investments; Tang Capital Partners,60.00,LOW,LOW,77.92,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,76.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.67
FDMT,186,28.93,-0.293,-0.0234,0.880840,-0.261578,2,0.5317,-0.030931,0.9700,penalty,def_mult_high_vol_0.97,alpha,False,,none,late,small,True,37.47,60,-0.1648,50.00,50.00,0,57.00,1,RA Capital Management,59.00,MEDIUM,MODERATE,72.34,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,76.0,diversified,0.83500,0.95,0.95,0.45,0.78
DRUG,187,28.92,-0.3922,-0.0314,0.749361,-0.114445,3,0.346972,1.292693,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,mid,small,True,84.27,60,0.4962,50.00,50.00,0,80.00,3,Acuta Capital Partners; Cormorant Asset Management; Perceptive Advisors,44.00,LOW,LOW,16.67,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,67.0,focused,0.80500,0.95,0.85,0.45,0.50
TECX,188,28.81,-0.4014,-0.0321,0.687529,-0.088073,3,0.2708,0.705408,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,mid,small,True,33.94,60,-0.2113,50.00,50.00,0,75.80,4,Baker Bros Advisors; Sectoral Asset Management,91.00,HIGH,HIGH,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.74500,0.95,0.85,0.45,0.53
IMCR,189,28.53,-0.4199,-0.0336,0.412811,-0.172324,2,0.4639,0.237703,1.0,neutral,def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.37,60,-0.2188,50.00,50.00,0,72.00,2,Baker Bros Advisors; RTW Investments,77.00,MEDIUM,HIGH,10.94,ev_cfo,0.8000,50,unknown,,68.0,RMAT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
ADMA,190,28.40,-0.4385,-0.0351,0.478129,-0.201668,2,0.5207,0.039459,1.00,neutral,,alpha,False,,none,late,mid,True,32.23,60,-0.2338,50.00,50.00,0,62.00,2,Perceptive Advisors; Tang Capital Partners,63.00,LOW,LOW,10.94,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.95
MESO,191,28.37,-0.4479,-0.0358,0.539392,-0.109256,2,0.3519,0.335806,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,late,mid,True,44.40,60,-0.0778,50.00,50.00,0,50.00,0,,52.00,LOW,LOW,61.17,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74000,0.65,0.95,0.45,0.77
LXEO,192,28.35,-0.2665,-0.0213,0.887899,-0.304327,1,0.3715,0.265546,0.921500,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,alpha,False,,sev1,early,small,True,35.62,60,-0.1892,50.00,50.00,0,57.00,1,Perceptive Advisors,57.00,MEDIUM,MODERATE,48.21,mcap_per_trial,0.8000,50,unknown,,50,,100.0,crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.50
MRSN,193,28.29,-0.3467,-0.0277,2.378451,-0.000687,2,-0.1047,0.144258,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,late,micro,True,96.55,60,1.5039,50.00,50.00,0,50.00,0,,71.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.70
TSHA,194,27.91,-0.3198,-0.0256,0.779644,-0.194585,2,0.4290,2.351699,0.9500,penalty,def_mult_momentum_penalty_0.95,alpha,False,,none,late,small,True,44.19,60,-0.0807,50.00,50.00,0,80.00,8,Acuta Capital Partners; Ally Bridge Group; Baker Bros Advisors; Deerfield Management; Palo Alto Investors; RA Capital Management; RTW Investments; Tang Capital Partners,77.00,MEDIUM,HIGH,29.70,mcap_per_trial,0.8000,50,unknown,,50,,60.0,uncrowded,68.0,focused,0.83000,0.95,0.95,0.45,0.80
NGNE,195,27.83,-0.2315,-0.0185,0.842307,-0.420023,2,0.4812,1.540099,0.892400,penalty,def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,micro,True,16.04,60,-0.4894,50.00,50.00,0,80.00,6,Baker Bros Advisors; Casdin Capital; EcoR1 Capital; RTW Investments; Redmile Group; Rock Springs Capital Management,83.00,MEDIUM,HIGH,75.89,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.80
LBRX,196,27.82,-0.4106,-0.0328,0.805430,-0.111669,2,,0.634973,0.9700,penalty,def_corr_missing; def_mult_high_vol_0.97; def_cache_insufficient_rows_120,alpha,False,,none,late,small,True,55.88,60,0.0918,50.00,50.00,0,80.00,3,Acuta Capital Partners; Baker Bros Advisors; RA Capital Management,48.00,LOW,LOW,53.55,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.82000,0.95,0.95,0.45,0.67
PEPG,197,27.67,-0.4292,-0.0343,0.974038,-0.276848,3,0.0667,0.475882,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,mid,small,True,96.55,60,0.9484,50.00,50.00,0,80.00,5,EcoR1 Capital; Opaleye Management; Perceptive Advisors; RA Capital Management; RTW Investments,57.00,LOW,LOW,50.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.53
DAWN,198,27.48,-0.4858,-0.0389,1.038788,-0.000810,2,0.3713,1.219162,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,83.22,60,0.4738,50.00,50.00,0,60.00,1,Deerfield Management,48.00,MEDIUM,LOW,46.45,mcap_per_trial,0.8000,50,unknown,,69.8,BTD; FT,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
TCRX,199,27.42,-0.2753,-0.022,1.208239,-0.422680,1,0.437645,2.323019,0.892400,penalty,def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev1,early,micro,True,14.35,60,-0.5271,50.00,50.00,0,61.00,1,Baker Bros Advisors,64.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.83500,0.95,0.95,0.45,0.40
IDYA,200,27.24,-0.4954,-0.0396,0.378046,-0.104068,2,0.6555,0.217308,1.00,neutral,,alpha,False,,none,late,mid,True,45.73,60,-0.0593,50.00,50.00,0,80.00,5,Baker Bros Advisors; Deerfield Management; Redmile Group; Sofinnova Investments; Tang Capital Partners,59.00,LOW,MODERATE,10.94,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.70
DNTH,201,27.02,-0.505,-0.0404,0.645663,-0.046437,2,0.358187,1.286743,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,85.17,60,0.5160,50.00,50.00,0,80.00,3,Acuta Capital Partners; Baker Bros Advisors; RA Capital Management,59.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.80
TXG,202,26.81,-0.5147,-0.0412,0.718742,-0.079776,2,0.2850,-0.212763,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,74.59,60,0.3245,50.00,50.00,0,64.29,4,Deerfield Management,75.00,MEDIUM,HIGH,49.22,ev_cfo,0.8000,50,unknown,,50,,100.0,crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.73
VTYX,203,26.30,-0.5342,-0.0427,1.072214,-0.004982,3,0.3215,0.701168,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,96.55,60,1.4108,50.00,50.00,0,61.00,1,Baker Bros Advisors,75.00,LOW,LOW,12.75,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.80500,0.95,0.85,0.45,0.53
PYXS,204,26.20,-0.4668,-0.0373,1.885448,-0.715356,1,0.2622,0.283886,0.93702000,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,early,micro,True,24.15,60,-0.3429,55.30,43.02,14.35,80.00,3,Palo Alto Investors; Perceptive Advisors; Tang Capital Partners,47.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83500,0.95,0.95,0.45,0.40
JBIO,205,26.01,-0.5638,-0.0451,0.749977,-0.057546,1,0.492984,1.534987,1.00,neutral,,suppressed,True,single_asset_early_stage,none,early,small,True,81.85,60,0.4461,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.74500,0.95,0.85,0.45,0.42
KALV,206,26.01,-0.5738,-0.0459,0.699749,-0.116203,2,0.4899,0.658422,1.00,neutral,,alpha,False,,sev1,late,small,True,50.10,60,0.0014,50.00,50.00,0,50.00,0,,78.00,HIGH,EXTREME,70.30,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.75
PVLA,207,25.99,-0.4573,-0.0366,0.827563,-0.230127,2,0.355409,1.280814,0.921500,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95,alpha,False,,none,late,small,True,57.36,60,0.1022,80.48,60.93,15.31,61.00,1,Perceptive Advisors,48.00,LOW,LOW,52.03,mcap_per_trial,0.8000,50,unknown,,50,,10.0,uncrowded,72.0,diversified,0.83000,0.95,0.95,0.45,0.72
ALVO,208,25.87,-0.5244,-0.042,1.063821,-0.310458,2,0.2702,0.420753,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,25.74,60,-0.3198,50.00,50.00,0,50.00,0,,38.00,LOW,LOW,20.33,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.77
AVBP,209,25.83,-0.6041,-0.0483,0.634826,-0.082937,2,0.6390,1.584215,1.00,neutral,,alpha,False,,none,late,small,True,48.35,60,-0.0230,50.00,50.00,0,67.00,2,Orbimed Advisors; Sofinnova Investments,80.00,MEDIUM,HIGH,42.89,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.67
FULC,210,25.72,-0.6144,-0.0492,1.114188,-0.264384,2,0.2008,0.756188,0.999100,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03,alpha,False,,none,late,small,True,53.23,60,0.0448,50.00,50.00,0,71.00,2,Acuta Capital Partners; RA Capital Management,54.00,LOW,LOW,58.63,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83000,0.95,0.95,0.45,0.70
TWST,211,25.38,-0.6246,-0.05,0.620226,-0.059801,1,0.4094,0.155457,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,alpha,False,,none,early,mid,True,65.18,60,0.1998,50.00,50.00,0,50.00,0,,84.00,MEDIUM,HIGH,12.50,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,71.0,diversified,0.83500,0.95,0.95,0.45,0.40
RVMD,212,25.18,-0.6454,-0.0516,0.735838,-0.214245,2,0.5877,0.809590,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,90.53,60,0.6528,55.60,46.74,26.07,80.00,8,Acuta Capital Partners; Baker Bros Advisors; Casdin Capital; Deerfield Management; Opaleye Management; Rock Springs Capital Management; Tang Capital Partners,64.00,LOW,LOW,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
AURA,213,25.07,-0.6559,-0.0525,0.531381,-0.181818,2,0.6194,0.652580,1.00,neutral,,alpha,False,,none,late,small,True,23.46,60,-0.3535,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,76.40,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.70
TNGX,214,24.89,-0.6665,-0.0533,0.857703,-0.089162,1,0.4193,1.742399,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,alpha,False,,sev1,early,small,True,73.26,60,0.3061,55.30,43.02,14.35,80.00,4,Bain Capital Life Sciences; EcoR1 Capital; RA Capital Management,68.00,HIGH,HIGH,33.93,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,60.0,focused,0.83500,0.95,0.95,0.45,0.40
VKTX,215,24.65,-0.6879,-0.055,0.611615,-0.230015,2,0.452809,1.647090,1.00,neutral,,alpha,False,,sev1,late,mid,True,21.70,60,-0.3819,50.00,50.00,0,80.00,6,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; Tang Capital Partners,74.00,MEDIUM,HIGH,24.11,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.75
ZYME,216,24.64,-0.6987,-0.0559,0.743628,-0.186821,2,0.3925,0.298488,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,late,small,True,56.39,60,0.0888,50.00,50.00,0,80.00,10,Acuta Capital Partners; EcoR1 Capital; Opaleye Management; Perceptive Advisors; Redmile Group; Samsara BioCapital; Tang Capital Partners,60.00,LOW,LOW,35.79,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83000,0.95,0.95,0.45,0.70
ELDN,217,24.59,-0.5539,-0.0443,1.601567,-0.495413,3,0.213342,1.249371,0.93702000,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,mid,micro,True,17.93,60,-0.4504,50.00,50.00,0,61.00,1,RA Capital Management,53.00,LOW,LOW,79.41,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.58
ZBIO,218,24.58,-0.3739,-0.0299,1.828954,-0.535094,2,0.4474,2.336113,0.84778000,penalty,def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,small,True,20.69,60,-0.3992,50.00,50.00,0,80.00,4,Deerfield Management; Rock Springs Capital Management; Sectoral Asset Management,53.00,MEDIUM,MODERATE,55.58,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70
NTLA,219,24.32,-0.7096,-0.0568,0.947200,-0.110692,2,0.3471,0.203411,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev1,late,small,True,50.85,60,0.0117,65.66,54.94,29.94,65.71,5,Baker Bros Advisors,78.00,HIGH,HIGH,44.42,mcap_per_trial,0.8000,48.08,exceptional,Regeneron,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,0.80
IKT,220,24.22,-0.7205,-0.0576,0.759065,-0.175610,2,0.251769,0.387121,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,micro,True,37.58,60,-0.1634,50.00,50.00,0,61.00,1,Perceptive Advisors,49.00,LOW,LOW,68.27,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,71.0,focused,0.80500,0.95,0.85,0.45,0.72
HUMA,221,24.17,-0.544,-0.0435,0.781990,-0.406407,2,0.2938,0.249296,0.9200,penalty,def_skip_not_elite_vol; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,late,micro,True,11.44,60,-0.5989,50.00,50.00,0,50.00,0,,56.00,MEDIUM,MODERATE,90.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.72
GOSS,222,24.14,-0.6772,-0.0542,0.775226,-0.323219,2,-0.057575,0.147908,0.978500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,42.97,60,-0.0976,50.00,50.00,0,80.00,4,Opaleye Management; Palo Alto Investors; Perceptive Advisors; Rock Springs Capital Management,48.00,LOW,LOW,78.43,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,0.70
ILMN,223,24.05,-0.7316,-0.0585,0.559841,-0.012082,1,0.2979,0.665655,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,none,early,large,True,56.16,60,0.0856,50.00,50.00,0,70.00,5,Casdin Capital; Sectoral Asset Management,68.00,LOW,LOW,42.97,ev_cfo,0.8000,50,unknown,,50,,25.0,uncrowded,35.0,single_asset,0.80000,0.95,0.85,0.45,0.40
ZVRA,224,23.86,-0.7428,-0.0594,0.469820,-0.125367,2,0.2530,0.566910,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,22.13,60,-0.3747,50.00,50.00,0,50.00,0,,75.00,LOW,LOW,55.08,mcap_per_trial,0.8000,50,unknown,,50,,65.0,moderate,76.0,diversified,0.83500,0.95,0.95,0.45,0.80
CTMX,225,23.84,-0.754,-0.0603,0.916073,0.000000,3,0.2404,0.024313,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,87.54,60,0.5726,50.00,50.00,0,80.00,7,Baker Bros Advisors; Perceptive Advisors; RA Capital Management; RTW Investments,61.00,LOW,LOW,46.08,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
NUVL,226,23.84,-0.7653,-0.0612,0.496910,-0.085945,2,0.6290,0.185055,1.00,neutral,,alpha,False,,none,late,mid,True,45.05,60,-0.0688,81.33,67.14,34.03,80.00,6,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; RA Capital Management; Tang Capital Partners,67.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87000,0.95,0.95,0.65,0.70
LYEL,227,23.83,-0.594,-0.0475,0.890234,-0.369689,2,0.3940,0.871136,0.921500,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,74.34,60,0.3210,50.00,50.00,0,50.00,0,,44.00,LOW,LOW,59.64,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,71.0,focused,0.83500,0.95,0.95,0.45,0.70
ADCT,228,23.67,-0.7768,-0.0621,0.750510,-0.257261,2,0.2585,-0.403730,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,30.83,60,-0.2522,80.00,70.57,48.58,58.00,1,Opaleye Management,71.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
APGE,229,23.65,-0.7883,-0.0631,0.483633,-0.132961,3,0.5939,-0.467191,1.00,neutral,,alpha,False,,none,mid,mid,True,66.40,60,0.2158,50.00,50.00,0,80.00,5,Opaleye Management; Perceptive Advisors; RTW Investments; Sofinnova Investments; Tang Capital Partners,78.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.63
NUVB,230,23.64,-0.4762,-0.0381,1.111420,-0.411950,2,0.3108,1.261592,0.84778000,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,small,True,60.45,60,0.1452,50.00,50.00,0,61.00,1,Palo Alto Investors,74.00,MEDIUM,HIGH,52.54,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
CVAC,231,23.63,-0.8,-0.064,0.408323,-0.151184,2,0.1813,0.023200,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,22.86,60,-0.3629,98.00,80.39,39.31,50.00,0,,65.00,LOW,LOW,78.93,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78500,0.65,0.95,0.65,0.70
PGEN,232,23.61,-0.8117,-0.0649,0.842740,-0.034694,2,0.3464,1.625929,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev1,late,small,True,73.64,60,0.3112,50.00,50.00,0,50.00,0,,59.00,MEDIUM,MODERATE,40.36,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,80.0,diversified,0.83500,0.95,0.95,0.45,0.87
CGON,233,23.50,-0.8236,-0.0659,0.724539,-0.045160,2,0.4430,-0.276692,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,75.34,60,0.3354,50.00,50.00,0,80.00,6,Cormorant Asset Management; Opaleye Management; Orbimed Advisors; RTW Investments; Tang Capital Partners,86.00,LOW,MODERATE,17.01,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.70
WVE,234,23.36,-0.635,-0.0508,2.035447,-0.373064,3,0.1196,1.193380,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,alpha,False,,sev1,mid,mid,True,61.46,60,0.1508,50.00,50.00,0,80.00,4,Baker Bros Advisors; RA Capital Management; RTW Investments; Sofinnova Investments,60.00,LOW,LOW,28.43,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.63
