rank,ticker,composite_score,risk_adjusted_score,expected_excess_return,score_z,stage_bucket,market_cap_bucket,severity,clinical_score,financial_score,catalyst_score,pos_score,momentum_score,valuation_score,smart_money_score,confidence_overall,confidence_clinical,confidence_catalyst,conviction_overlap,tier1_conviction_overlap,tier1_count,coinvest_overlap_count,reinforcement_applied,reinforcement_type,thesis_gate_blocked,skip_reason,catalyst_window_days,nearest_catalyst_type,in_optimal_window,alpha_60d,momentum_bucket,ev_trial_ratio,peer_count,si_pct,si_score,annualized_vol_pct,vol_bucket,partnership_count,partnership_strength,has_top_tier_partner,has_fda_designations,designation_count,pipeline_diversity_score,is_single_asset,competitive_intensity,cash_runway_months,burn_trajectory,ms_composite,ms_fv_discount,ms_capital_efficiency,ms_leverage_health,ms_growth_quality,ms_momentum,ms_moat_quality,ms_regime,ms_confidence
245,VTYX,18.80,18.80,-0.0598,-0.7479,mid,small,none,5,39.79,35.88,25.86,,,78.39900293791513403026461387,0.80500,0.85,0.45,4.0302,4.0302,4,4,False,,,no_catalyst_data,,,False,1.4108,,,52,,75.00,,unknown,0,,,False,,63.0,,,,,57.96,52.93,50,81.83,50,74.06,50,development,1.0
246,CTKB,18.54,18.54,-0.0414,-0.5172,early,small,sev1,18.17,67.48,44.32,11.40,,,,0.68000,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,0.0160,,,0,,61.00,,unknown,0,,,False,,35,,,,,64.39,73.47,43.28,82.66,51.56,66.48,,commercial,0.88
247,MYGN,18.16,18.16,-0.0421,-0.5262,early,small,sev1,18.17,63.97,44.32,11.40,,,55.5,0.74500,0.65,0.45,0.6424,0.6424,1,1,False,,,stage_early_not_active,,,False,-0.4128,,,108,,67.00,,unknown,0,,,False,,35,,,,,57.81,95.00,31.97,63.42,37.80,36.83,50.00,commercial,1.0
248,MRSN,18.06,16.12,-0.0458,-0.5719,late,micro,none,24.62,40.53,29.81,10.70,,,,0.83500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,1.5039,,,201,,71.00,,unknown,0,,,False,,75.0,,,,,,,,,,,,unknown,0
249,CDTX,17.93,17.93,-0.0732,-0.9144,late,mid,sev2,52.54,5.93,51.68,58.46,,,85,0.51500,0.95,0.45,13.7249,13.7249,8,8,True,strong,,,,,False,,,,201,,50,,unknown,0,,,False,,83.0,,,,,,,,,,,,unknown,0
250,TNYA,17.88,17.34,-0.1003,-1.2535,early,micro,sev2,50.53,5,36.66,67.54,,,53.94873693001494255238040059,0.83500,0.95,0.45,0.6424,0.6424,1,1,True,moderate,,,,,False,-0.5235,,,28,,50.00,,unknown,0,,,False,,54.0,,,,,59.20,64.32,50,77.38,50,35.24,50,development,1.0
251,EDIT,17.80,16.36,-0.0976,-1.2197,early,micro,sev2,63.16,5,37.47,95.00,,,,0.83500,0.95,0.45,,,0,0,False,,,stage_early_not_active,,,False,-0.4197,,,28,,59.00,,unknown,1,,,True,,64.0,,,,,64.37,88.89,50,58.63,50,34.17,50,development,1.0
252,RGEN,17.75,17.40,-0.0558,-0.6969,early,mid,sev1,18.17,31.23,44.32,47.37,,,60.5,0.74000,0.65,0.45,2.6039,2.6039,3,3,False,,,stage_early_not_active,,,False,-0.0725,,,77,,61.00,,unknown,0,,,False,,35,,,,,57.94,65.51,45.14,64.58,53.56,59.28,65.00,commercial,1.0
253,AVBP,17.74,17.74,-0.0676,-0.845,late,small,none,5.78,45.89,29.81,24.13,,,68.77707011698313708873498378,0.83000,0.95,0.45,3.9378,3.9378,4,4,False,,,stage_pivotal_not_active,,,False,-0.0230,,,201,,80.00,,unknown,0,,,False,,75.0,,,,,64.49,71.63,50,85.00,50,62.40,50,development,1.0
254,KRYS,17.33,15.94,-0.0771,-0.9632,late,mid,none,15.84,31.78,42.30,10.70,,,67.25421311987353680659754312,0.83500,0.95,0.45,5.8348,5.8348,4,4,False,,,no_catalyst_data,,,True,0.2844,,,77,,71.00,,unknown,0,,,False,,83.0,,,,,68.58,51.88,63.76,84.50,90.00,85.11,,commercial,0.88
255,VCYT,17.31,17.31,-0.0607,-0.7583,early,mid,sev1,18.17,46.87,44.32,11.40,,,61.0,0.74000,0.65,0.45,1.935,1.935,2,2,False,,,stage_early_not_active,,,False,-0.0874,,,77,,63.00,,unknown,0,,,False,,35,,,,,64.68,64.90,48.76,82.68,67.71,59.23,,commercial,0.88
256,CSTL,17.25,17.25,-0.051,-0.6379,early,small,sev1,18.17,59.31,44.32,11.40,,,,0.74500,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,0.4038,,,77,,68.00,,unknown,0,,,False,,35,,,,,67.47,75.82,43.61,80.11,65.13,75.57,,commercial,0.88
257,LBRX,17.12,17.12,-0.0526,-0.6573,late,small,none,11.84,62.41,39.54,24.13,,,,0.79000,0.95,0.30,,,0,0,False,,True,thesis_gate_triggered,,,False,0.0918,,,201,,48.00,,unknown,0,,,False,,76.0,,,,,55.19,42.25,50,84.06,50,85.42,50,development,1.0
258,LRMR,17.05,17.05,-0.0963,-1.2034,mid,micro,sev2,62.41,6.89,36.08,25.86,,,85,0.83500,0.95,0.45,4.898,4.898,5,5,False,,True,thesis_gate_triggered,,,False,-0.2704,,,52,,68.00,,unknown,0,,,False,,72.0,,,,,67.84,84.53,50,83.29,50,45.22,50,development,1.0
259,PRVA,16.91,16.91,-0.0542,-0.677,early,mid,sev1,18.17,51.58,44.32,11.40,,,55.5,0.74500,0.65,0.45,0.9622,0.9622,1,1,False,,,stage_early_not_active,,,False,-0.2607,,,77,,68.00,,unknown,0,,,False,,35,,,,,63.30,62.90,49.15,84.63,61.14,58.08,,commercial,0.88
260,LYEL,16.85,15.53,-0.0667,-0.8338,late,small,none,5,59.19,29.81,10.70,,,61.88662420701898822532409902,0.83500,0.95,0.45,3.2118,3.2118,2,2,False,,,stage_pivotal_not_active,,,False,0.3210,,,201,,44.00,,unknown,0,,,False,,71.0,,,,,58.62,58.31,50,75.74,50,71.58,50,development,1.0
261,NTLA,16.83,15.02,-0.0722,-0.9025,late,small,sev1,9.07,25.49,32.84,39.80,,,48.94140125203691379361865665,0.83000,0.95,0.45,0.7522,0.7522,1,1,False,,,stage_pivotal_not_active,,,True,0.0117,,,201,,78.00,,unknown,1,,,False,,84.0,,,,,63.77,95.00,50,75.24,50,50.70,50,development,1.0
262,IKT,16.72,16.72,-0.0641,-0.8009,late,micro,none,5,53.75,35.44,28.11,,,43.96216704112615637992335972,0.80500,0.85,0.45,0.3882,0.3882,1,1,False,,,stage_pivotal_not_active,,,False,-0.1634,,,201,,49.00,,unknown,0,,,False,,71.0,,,,,52.39,52.14,50,53.79,50,69.18,50,development,1.0
263,XERS,16.61,16.61,-0.0574,-0.717,early,small,sev1,18.17,28.84,44.32,33.33,,,66.5,0.74500,0.65,0.45,2.0526,2.0526,3,3,False,,,stage_early_not_active,,,False,-0.3788,,,77,,62.00,,unknown,0,,,False,,35,,,,,57.62,62.60,45.12,,65.15,55.21,,commercial,0.77
264,CRVS,16.54,16.54,-0.0925,-1.1561,late,small,none,25.61,15.24,36.66,10.70,,,66.44182724601895332699759442,0.83500,0.95,0.45,2.7844,2.7844,3,3,True,moderate,,,,,False,2.3297,,,201,,53.00,,unknown,0,,,False,,78.0,,,,,64.94,71.04,50,83.84,50,79.62,50,development,1.0
265,FULC,16.50,15.17,-0.0685,-0.8563,late,small,none,6.19,57.58,45.15,10.70,,,66.44182724601895332699759442,0.83000,0.95,0.45,3.7765,3.7765,3,3,False,,,no_catalyst_data,,,True,0.0448,,,201,,54.00,,unknown,0,,,False,,79.0,,,,,59.73,57.79,50,83.19,50,70.63,50,development,1.0
266,CVAC,16.45,16.45,-0.0566,-0.7069,late,small,none,36.85,15.10,71.34,10.70,,,,0.71500,0.95,0.30,,,0,0,False,,True,thesis_gate_triggered,,,True,-0.3629,,,201,,65.00,,unknown,0,,,False,,86.0,,,,,,,,,,,,unknown,0
267,ACLX,16.41,16.41,-0.0812,-1.0145,late,mid,none,5,40.51,39.71,10.70,,,85,0.80500,0.95,0.30,11.5976,11.5976,7,7,False,,,stage_pivotal_not_active,,,False,-0.3340,,,201,,74.00,,unknown,0,,,False,,74.0,,,,,57.17,57.17,50,77.87,50,42.79,50,development,1.0
268,AVTR,16.30,15.97,-0.0624,-0.7794,early,mid,sev1,18.17,33.10,44.32,40.35,,,52.5,0.74500,0.65,0.45,0.5139,0.5139,1,1,False,,,stage_early_not_active,,,False,-0.2338,,,77,,54.00,,unknown,0,,,False,,35,,,,,59.39,80.03,44.27,54.38,47.20,35.95,,commercial,0.88
269,PEPG,16.11,15.63,-0.0866,-1.0826,mid,small,none,5,34.13,42.78,25.86,,,85,0.80500,0.95,0.30,5.3008,5.3008,7,7,True,weak,,,,,False,0.9484,,,52,,57.00,,unknown,0,,,False,,64.0,,,,,69.55,89.61,50,77.70,50,63.97,50,development,1.0
270,DAWN,16.05,15.57,-0.0703,-0.8792,late,small,none,5,68.45,45.15,10.70,,,42.02747586222659192046355553,0.83500,0.95,0.45,0.9142,0.9142,1,1,False,,,no_catalyst_data,,,True,0.4738,,,201,,48.00,,unknown,0,,,False,,79.0,,,,,65.66,72.93,50,84.57,50,78.20,50,development,1.0
271,CNTA,15.99,15.99,-0.0877,-1.0968,late,mid,sev1,5,12.90,45.15,39.80,,,85,0.83000,0.95,0.45,8.9468,8.9468,7,7,False,,,no_catalyst_data,,,True,-0.0577,,,201,,55.00,,unknown,0,,,False,,83.0,,,,,50.99,40.56,50,70.40,50,62.41,50,development,1.0
272,PHAT,15.93,15.13,-0.1076,-1.3448,late,small,sev2,74.48,5,30.42,66.42,,,49.5,0.83000,0.95,0.45,0.6979,0.6979,1,1,False,,,stage_commercial_not_active,,,False,-0.1263,,,201,,86.00,,unknown,0,,,False,,88.0,,,,,58.17,67.24,50,,50,63.27,50,development,0.88
273,BBIO,15.92,15.92,-0.0781,-0.9758,late,large,sev1,19.78,16.97,45.15,10.70,,,69.62297367493130298492723022,0.83000,0.95,0.45,6.6621,6.6621,5,5,False,,,no_catalyst_data,,,True,0.0779,,,108,,71.00,,unknown,0,,,False,,86.0,,,,,52.84,52.34,50,,50,78.06,50,development,0.88
274,LGND,15.83,15.83,-0.0632,-0.7901,early,mid,sev1,18.17,58.95,47.13,11.40,,,,0.71000,0.65,0.30,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.1399,,,77,,55.00,,unknown,0,,,False,,35,,,,,61.06,51.85,52.89,69.02,81.82,70.62,,commercial,0.88
275,ERAS,15.66,15.66,-0.0844,-1.0548,late,mid,none,10.34,41.99,45.15,10.70,,,56.59316394637158588206093395,0.83500,0.95,0.45,4.0085,4.0085,3,3,False,,,no_catalyst_data,,,True,3.5946,,,201,,48.00,,unknown,0,,,False,,75.0,,,,,60.57,60.88,50,76.66,50,89.25,50,development,1.0
276,BLTE,15.47,15.47,-0.1159,-1.449,late,mid,sev2,46.75,12.43,32.95,53.48,,,75.39000889001333502222503890,0.74500,0.95,0.45,2.4757,2.4757,3,3,False,,,stage_pivotal_not_active,,,False,0.4775,,,201,,38.00,,unknown,0,,,False,,76.0,,,,,49.80,25.97,50,84.91,50,88.61,50,development,1.0
277,ADPT,15.39,15.39,-0.0694,-0.8677,early,mid,sev1,18.17,37.08,44.32,11.40,,,55.5,0.74000,0.65,0.45,0.6424,0.6424,1,1,False,,,stage_early_not_active,,,False,-0.0056,,,108,,64.00,,unknown,1,,,False,,35,,,,,41.20,33.50,20.00,62.72,55.53,67.84,,commercial,0.88
278,BRKR,15.38,15.38,-0.0658,-0.8227,early,mid,sev1,18.17,49.05,44.32,11.40,,,,0.74000,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,0.0366,,,108,,68.00,,unknown,0,,,False,,35,,,,,54.96,66.84,44.45,42.89,56.01,58.42,,commercial,0.88
279,ETON,15.29,15.29,-0.0801,-1.0014,early,small,sev1,18.17,12.38,63.15,27.19,,,61.0,0.78500,0.65,0.65,4.4389,4.4389,2,2,True,moderate,,,,,True,-0.3889,,,77,,67.00,,unknown,0,,,False,,35,,,,,46.10,48.92,32.42,39.00,68.94,43.52,,commercial,0.88
280,COGT,15.24,14.78,-0.095,-1.1873,late,mid,none,11.84,18.87,47.97,10.70,,,85,0.83500,0.95,0.45,10.5337,10.5337,7,7,False,,,no_catalyst_data,,,True,1.2828,,,201,,63.00,,unknown,0,,,False,,79.0,,,,,52.31,38.86,50,75.30,50,83.17,50,development,1.0
281,EOLS,15.04,14.29,-0.1061,-1.3257,late,small,sev2,65.97,5,45.15,68.16,,,35.52747586222659192046355553,0.83500,0.95,0.45,0.8779,0.8779,1,1,False,,,no_catalyst_data,,,True,-0.4594,,,108,,66.00,,unknown,0,,,False,,76.0,,,,,55.10,84.14,44.32,20.00,55.58,24.18,,commercial,0.88
282,ABOS,15.03,15.03,-0.1177,-1.4718,mid,micro,sev2,50.00,8.10,42.78,55.17,,,53.94873693001494255238040059,0.77500,0.85,0.30,0.7206,0.7206,1,1,True,weak,,,,,False,0.2258,,,52,,53.00,,unknown,0,,,False,,64.0,,,,,64.97,79.29,50,69.80,50,73.14,50,development,1.0
283,RPRX,14.87,14.87,-0.0761,-0.9508,early,large,sev1,18.17,42.80,54.34,11.40,,,35.29647904572818835977135972,0.74000,0.65,0.45,0.5139,0.5139,1,1,False,,,no_catalyst_data,,,True,-0.1482,,,77,,63.00,,unknown,0,,,False,,35,,,,,57.58,56.62,57.52,45.94,66.17,73.18,65.00,commercial,1.0
284,OPCH,14.81,14.81,-0.0713,-0.8908,early,mid,sev1,18.17,40.81,44.32,27.19,,,,0.74000,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,0.0111,,,77,,68.00,,unknown,0,,,False,,35,,,,,54.76,47.32,60.16,45.86,67.80,75.96,,commercial,0.88
285,ADCT,14.52,14.52,-0.0855,-1.0686,late,small,none,8.24,35.78,45.15,10.70,,,66.44182724601895332699759442,0.83500,0.95,0.45,4.3249,4.3249,3,3,False,,,no_catalyst_data,,,True,-0.2522,,,201,,71.00,,unknown,0,,,False,,83.0,,,,,53.59,56.87,50,,50,60.82,50,development,0.88
286,TXG,14.48,14.48,-0.0822,-1.0277,late,mid,none,5,58.77,39.54,30.60,,,33.77106559936768403298771560,0.80500,0.95,0.30,0.6424,0.6424,1,1,True,weak,,,,,False,0.3245,,,77,,75.00,,unknown,0,,,False,,75.0,,,,,63.40,75.42,39.84,77.98,47.57,77.86,,commercial,0.88
287,LENZ,14.31,14.31,-0.1236,-1.5454,late,small,sev2,38.31,5,29.81,53.48,,,85,0.83500,0.95,0.45,8.9512,8.9512,6,6,False,,,stage_pivotal_not_active,,,False,-0.4887,,,201,,66.00,,unknown,0,,,False,,76.0,,,,,65.40,79.85,50,84.78,50,23.75,50,development,1.0
288,PAHC,14.21,14.21,-0.0901,-1.1259,early,small,sev1,18.17,25.34,44.32,27.19,,,,0.74000,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.1187,,,77,,54.00,,unknown,0,,,False,,35,,,,,46.00,29.21,66.76,26.06,69.57,73.32,,commercial,0.88
289,IMMP,13.98,12.86,-0.1031,-1.2887,late,small,none,34.42,8.66,58.21,10.70,,,,0.74500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,True,0.3056,,,201,,55.00,,unknown,0,,,False,,83.0,,,,,63.59,67.27,50,84.84,50,75.42,50,development,1.0
290,RNA,13.72,13.72,-0.1142,-1.4269,late,large,sev2,31.23,5,47.55,39.80,,,85,0.83000,0.95,0.45,18.6728,18.6728,11,11,False,,,no_catalyst_data,,,True,-0.0456,,,201,,68.00,,unknown,0,,,False,,76.0,,,,,50.47,30.18,50,83.76,50,76.61,50,development,1.0
291,ALMS,13.59,13.59,-0.1196,-1.4955,late,mid,sev2,36.85,7.31,49.19,48.01,,,85,0.83500,0.95,0.45,8.0461,8.0461,7,7,False,,True,thesis_gate_triggered,,,True,3.9195,,,201,,44.00,,unknown,0,,,False,,79.0,,,,,57.79,52.36,50,78.20,50,87.80,50,development,1.0
292,MRVI,13.57,13.57,-0.0833,-1.0412,early,small,sev1,18.17,36.36,44.32,11.40,,,,0.68000,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,0.0531,,,0,,73.00,,unknown,0,,,False,,35,,,,,49.35,72.02,32.29,45.45,24.16,55.36,,commercial,0.88
293,IVVD,13.47,12.41,-0.1108,-1.3847,late,small,sev1,5,13.63,56.13,58.46,,,65.44182724601895332699759442,0.87500,0.95,0.65,1.9271,1.9271,3,3,True,weak,,,,,True,0.3146,,,201,,75.00,,unknown,0,,,False,,76.0,,,,,64.86,74.59,50,84.16,50,52.03,50,development,1.0
294,SVRA,13.38,13.38,-0.1092,-1.3645,late,small,sev1,29.93,9.73,29.81,10.70,,,74.33184716200106265702954140,0.83500,0.95,0.45,4.3002,4.3002,3,3,False,,,stage_pivotal_not_active,,,False,0.2647,,,201,,65.00,,unknown,0,,,False,,88.0,,,,,59.98,65.02,50,69.13,50,75.63,50,development,1.0
295,LQDA,13.00,13.00,-0.1046,-1.307,late,mid,sev1,18.37,14.06,39.54,30.60,,,55.59316394637158588206093395,0.80500,0.95,0.30,4.5712,4.5712,3,3,True,weak,,,,,False,0.4480,,,201,,71.00,,unknown,0,,,False,,79.0,,,,,36.13,14.06,50,32.41,50,87.58,50,development,1.0
296,TKNO,12.70,12.70,-0.1017,-1.2709,early,micro,sev1,18.17,24.59,44.32,11.40,,,,0.68500,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.5576,,,0,,75.00,,unknown,0,,,False,,35,,,,,55.13,78.79,35.04,64.04,29.24,23.50,,commercial,0.88
297,FTRE,12.66,12.28,-0.0913,-1.1409,early,small,sev1,18.17,27.07,44.32,47.37,,,55.5,0.74500,0.65,0.45,0.6424,0.6424,1,1,False,,True,thesis_gate_triggered,,,False,0.5283,,,108,,77.00,,unknown,0,,,False,,35,,,,,43.54,46.99,32.07,39.76,41.61,75.02,65.00,commercial,1.0
298,LFCR,11.80,11.80,-0.0989,-1.2364,early,small,sev1,18.17,15.46,44.32,31.58,,,,0.74000,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.0737,,,77,,76.00,,unknown,0,,,False,,35,,,,,39.28,55.37,20.00,20.00,42.07,72.46,,commercial,0.88
299,STVN,11.74,11.74,-0.1216,-1.5199,early,mid,sev1,18.17,12.60,44.32,11.40,,,,0.68500,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.5429,,,0,,60.00,,unknown,0,,,False,,35,,,,,63.66,71.00,56.53,69.18,66.08,30.65,65.00,commercial,1.0
300,PSNL,11.10,11.10,-0.1124,-1.4055,early,small,sev1,18.17,33.18,44.32,11.40,,,,0.68500,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,0.2669,,,0,,62.00,,unknown,0,,,False,,35,,,,,52.79,68.18,32.16,72.70,20.51,60.97,,commercial,0.88
301,SLDB,10.93,10.93,-0.1303,-1.6284,late,small,sev2,21.45,6.75,44.57,24.13,,,85,0.83000,0.95,0.45,9.8748,9.8748,6,6,False,,True,thesis_gate_triggered,,,True,-0.0688,,,201,,79.00,,unknown,0,,,False,,79.0,,,,,63.92,72.90,50,77.02,50,70.89,50,development,1.0
302,URGN,10.76,10.76,-0.1257,-1.5718,late,small,sev2,29.93,5.30,52.21,32.34,,,78.39900293791513403026461387,0.80500,0.95,0.30,3.8561,3.8561,4,4,False,,True,thesis_gate_triggered,,,True,-0.1558,,,201,,68.00,,unknown,0,,,False,,83.0,,,,,39.69,49.23,40.89,25.00,28.32,54.67,,commercial,0.88
303,KOD,10.69,10.37,-0.1352,-1.6906,late,small,sev1,5,10.50,55.86,53.48,,,66.44182724601895332699759442,0.80500,0.95,0.30,3.1844,3.1844,3,3,True,weak,,,,,True,0.5126,,,201,,57.00,,unknown,0,,,False,,80.0,,,,,65.05,72.21,50,85.00,50,69.43,50,development,1.0
304,OABI,10.48,10.48,-0.1327,-1.6587,early,micro,sev2,46.05,5,37.47,35.09,,,,0.74000,0.85,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.0811,,,0,,55.00,,unknown,0,,,False,,35.0,,,,,71.05,95.00,50,80.40,50,46.47,50,development,1.0
305,PRAX,10.12,10.12,-0.138,-1.7244,late,mid,sev2,28.65,5,50.89,24.13,,,85,0.83500,0.95,0.45,10.2656,10.2656,8,8,False,,True,thesis_gate_triggered,,,True,1.8917,,,201,,69.00,,unknown,0,,,False,,83.0,,,,,62.68,62.62,50,84.98,50,89.25,50,development,1.0
306,NAUT,10.12,10.12,-0.1439,-1.7985,mid,micro,none,5.14,18.65,42.78,25.86,,,53.94873693001494255238040059,0.77500,0.85,0.30,0.7122,0.7122,1,1,True,weak,,,,,False,0.7329,,,77,,57.00,,unknown,0,,,False,,35.0,,,,,60.71,63.35,50,75.90,50,77.56,50,development,1.0
307,SMMT,9.72,9.72,-0.1408,-1.7602,late,large,sev2,26.11,5,45.15,10.70,,,73.12297367493130298492723022,0.83500,0.95,0.45,6.4007,6.4007,5,5,False,,True,thesis_gate_triggered,,,True,-0.4627,,,201,,70.00,,unknown,0,,,False,,86.0,,,,,61.05,66.99,50,84.08,50,29.30,50,development,1.0
308,VRDN,9.60,9.60,-0.1546,-1.9326,late,mid,sev2,13.38,11.75,48.17,53.48,,,67.75421311987353680659754312,0.83500,0.95,0.45,6.1834,6.1834,4,4,False,,True,thesis_gate_triggered,,,True,0.2978,,,201,,65.00,,unknown,0,,,False,,68.0,,,,,65.17,72.43,50,82.24,50,80.36,50,development,1.0
309,STRO,8.96,8.96,-0.1507,-1.884,mid,micro,sev2,32.45,5.70,35.88,25.86,,,85,0.83500,0.95,0.45,1.9271,1.9271,3,3,False,,True,thesis_gate_triggered,,,False,0.3875,,,52,,60.00,,unknown,0,,,False,,75.0,,,,,68.11,92.16,50,63.53,50,68.31,50,development,1.0
310,NMRA,8.87,8.87,-0.1637,-2.046,late,small,sev2,30.72,8.23,45.15,24.13,,,42.02747586222659192046355553,0.83500,0.95,0.45,0.6424,0.6424,1,1,False,,True,thesis_gate_triggered,,,True,-0.2563,,,201,,64.00,,unknown,0,,,False,,79.0,,,,,64.37,77.63,50,78.48,50,41.46,50,development,1.0
311,BMEA,8.66,8.66,-0.1589,-1.9861,mid,micro,sev2,25.34,9.33,50.74,25.86,,,53.94873693001494255238040059,0.83500,0.95,0.45,0.9064,0.9064,1,1,False,,True,thesis_gate_triggered,,,True,-0.3066,,,108,,64.00,,unknown,0,,,False,,70.0,,,,,64.75,86.34,50,67.73,50,26.74,50,development,1.0
312,SION,8.61,8.61,-0.1933,-2.4164,mid,small,sev2,6.54,5,42.78,93.97,,,85,0.71500,0.85,0.30,7.9737,7.9737,6,6,True,strong,,,,,False,0.2942,,,0,,68.00,,unknown,0,,,False,,46.0,,,,,66.36,77.28,50,82.65,50,68.72,50,development,1.0
313,AKRO,8.58,8.58,-0.128,-1.5995,late,mid,sev2,18.84,5.93,58.21,33.83,,,74.00,0.51500,0.95,0.45,13.3767,13.3767,11,11,False,,True,thesis_gate_triggered,,,True,,,,201,,50,,unknown,0,,,False,,75.0,,,,,,,,,,,,unknown,0
314,CNTX,8.15,8.15,-0.1755,-2.1943,mid,micro,sev2,18.65,5,54.27,25.86,,,,0.51500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,True,,,,52,,50,,unknown,0,,,False,,72.0,,,,,65.94,73.09,50,84.96,50,81.25,50,development,1.0
315,IOVA,7.73,7.50,-0.1833,-2.2913,late,small,sev2,26.62,12.05,52.04,10.70,,,48.48465155412277262373057497,0.83000,0.95,0.45,2.6325,2.6325,2,2,False,,True,thesis_gate_triggered,,,True,0.0732,,,201,,74.00,,unknown,0,,,False,,83.0,,,,,65.53,85.73,31.97,80.38,55.00,49.99,,commercial,0.88
316,VOR,7.65,7.65,-0.1692,-2.1144,late,small,sev1,5,28.21,29.81,10.70,,,,0.83500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.5883,,,201,,47.00,,unknown,0,,,False,,82.0,,,,,60.57,77.02,50,63.54,50,23.50,50,development,1.0
317,MRUS,6.71,6.71,-0.1472,-1.8396,late,mid,sev2,13.82,5.93,49.40,10.70,,,85,0.51500,0.95,0.45,12.9355,12.9355,8,8,False,,True,thesis_gate_triggered,,,True,,,,201,,50,,unknown,0,,,False,,76.0,,,,,,,,,,,,unknown,0
318,OCGN,5.77,5.31,-0.2078,-2.597,late,small,sev2,15.84,5,34.06,53.48,,,,0.87000,0.95,0.65,,,0,0,False,,True,thesis_gate_triggered,,,True,-0.0565,,,201,,69.00,,unknown,0,,,False,,79.0,,,,,53.33,66.09,50,34.74,50,58.88,50,development,1.0
319,IBRX,5.22,5.22,-0.2363,-2.9542,late,mid,sev2,12.94,5,49.83,10.70,,,31.27106559936768403298771560,0.83500,0.95,0.45,0.5139,0.5139,1,1,False,,True,thesis_gate_triggered,,,True,1.3459,,,201,,53.00,,unknown,0,,,False,,86.0,,,,,62.93,76.29,50,,50,77.96,50,development,0.88
