ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
RVMD,247,24.31,-0.6188,-0.0495,0.4254,-0.5018,2,0.5877,1.001,0.4254,0.4254,0.7786466274179238,-0.5018,-0.5018,-0.5018,live,live,live,0.9,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,large,True,90.53,60,0.6528,50.00,44.73,32.44,80.00,14,Acuta Capital Partners; Baker Bros Advisors; Boxer Capital; Casdin Capital; Deerfield Management; Logos Global Management; Opaleye Management; Rock Springs Capital Management; Sectoral Asset Management; Tang Capital Partners,64.00,LOW,LOW,10.00,mcap_per_trial,0.8000,1090.44,18537.437184,17,13,1,3,0,0,13.5,1373.14,0.013,0.1,large,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70,17,17,0,0,phase 3,NCT07252232,5,65.66,3,MED,86,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
ARTV,248,24.20,-0.7901,-0.0632,2.1791950359330077,-0.432065240714861,3,,,2.1791950359330077,2.1791950359330077,2.1791950359330077,-0.432065240714861,-0.432065240714861,-0.432065240714861,live,live,missing,0.72,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,mid,micro,True,59.20,60,0.1278,65.90,51.31,17.27,80.00,5,Acuta Capital Partners; RA Capital Management; Samsara BioCapital,48.00,LOW,LOW,89.42,mcap_per_trial,0.8000,14.20,99.406864,7,5,2,0,0,0,4.5,22.09,0.9349,0.7206,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83000,0.95,0.95,0.45,0.60,7,7,0,0,phase 2,NCT06991114,41,54.76,1,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
NUVL,249,24.19,-0.8009,-0.0641,0.5143,-0.07136223555950814,2,0.6290,1.318,0.5143,0.5143,0.4998077347399386,-0.07136223555950814,-0.07136223555950814,-0.07136223555950814,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,45.05,60,-0.0688,82.67,68.20,34.42,80.00,10,Baker Bros Advisors; Boxer Capital; Deerfield Management; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,67.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,1291.50,7748.9792,6,3,0,1,0,2,4.0,1937.24,0.0026,0.0111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87000,0.95,0.95,0.65,0.70,6,6,0,0,phase 3,NCT06765109,4,62.92,1,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
SRRK,250,23.73,-0.8227,-0.0658,0.7098,-0.06443194278700196,2,0.4457,0.702,0.7098,0.7098,0.7180503812555489,-0.06443194278700196,-0.06443194278700196,-0.06443194278700196,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,sev1,late,mid,True,59.95,60,0.1382,50.00,36.82,6.07,80.00,13,Boxer Capital; Great Point Partners; Logos Global Management; Orbimed Advisors; RA Capital Management; Redmile Group; Rock Springs Capital Management; Samsara BioCapital; Sectoral Asset Management; Sofinnova Investments,84.00,MEDIUM,HIGH,13.68,mcap_per_trial,0.8000,614.08,4912.678912,8,1,3,2,0,2,8.0,614.08,0.0755,0.2333,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.80000,0.95,0.95,0.30,0.80,8,8,0,0,phase 3,NCT05156320,8,67.08,1,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
ZVRA,251,23.68,-0.8118,-0.0649,0.4964,-0.2887538254804524,2,0.2530,0.918,0.4964,0.4964,0.4752727928552424,-0.2887538254804524,-0.2887538254804524,-0.2887538254804524,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,22.13,60,-0.3747,50.00,50.00,0,50.00,0,,75.00,LOW,LOW,56.47,mcap_per_trial,0.8000,102.57,512.86496,5,1,2,2,0,0,6.5,78.9,0.4766,0.4028,small,True,valuation_mcap_per_trial,50,unknown,,50,,65.0,moderate,76.0,diversified,0.83500,0.95,0.95,0.45,0.80,5,5,0,0,phase 3,NCT03292952,172,65.83,0,MED,,UNKNOWN,,,
RPRX,252,23.65,-0.845,-0.0676,0.257,-0.01637058840470069,1,0.2616,0.419,0.257,0.257,0.21532130994296933,-0.01637058840470069,-0.01637058840470069,-0.01637058840470069,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,large,True,39.33,60,-0.1482,50.00,50.00,0,50.00,0,,63.00,LOW,LOW,68.18,ev_cfo,0.8000,17.63,25022.84288,0,0,0,0,0,0,,,0.6818,0.6944,large,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
FULC,253,23.52,-0.6869,-0.055,1.1313,-0.5212,2,0.2008,3.179,1.1313,1.1313,1.2414464287524858,-0.5212,-0.5212,-0.5212,live,live,live,0.9,0.91917200,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,53.23,60,0.0448,50.00,50.00,0,80.00,6,Acuta Capital Partners; RA Capital Management; Suvretta Capital Management,54.00,LOW,LOW,60.45,mcap_per_trial,0.8000,85.80,686.420864,8,3,3,2,0,0,8.5,80.76,0.4922,0.4306,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83000,0.95,0.95,0.45,0.70,8,8,0,0,phase 3,NCT05397470,63,62.29,0,MED,,UNKNOWN,,,
AURA,254,23.39,-0.8563,-0.0685,0.5411,-0.288996358592392,2,0.6194,0.457,0.5411,0.5411,0.5301637325885613,-0.288996358592392,-0.288996358592392,-0.288996358592392,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,23.46,60,-0.3535,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,75.37,mcap_per_trial,0.8000,46.99,375.93936,8,2,2,1,0,3,5.75,65.38,0.6641,0.6991,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.70,8,8,0,0,phase 3,NCT06007690,20,65.00,0,MED,,UNKNOWN,,,
GOSS,255,23.30,-0.7479,-0.0598,0.8648,-0.3030,2,0.4571,1.8639,0.8648,0.8648,0.8137048690381548,-0.3030,-0.3030,-0.3030,live,live,live,0.9,0.94914500,penalty,def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,42.97,60,-0.0976,50.00,50.00,0,80.00,4,Opaleye Management; Palo Alto Investors; Perceptive Advisors; Rock Springs Capital Management,48.00,LOW,LOW,74.88,mcap_per_trial,0.8000,47.80,621.459968,13,5,5,3,0,0,13.5,46.03,0.6589,0.6898,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,0.70,13,13,0,0,phase 3,NCT06274801,13,67.53,0,MED,,UNKNOWN,,,
NTLA,256,23.12,-0.6573,-0.0526,1.2984,-0.7127,2,0.3471,2.114,1.2984,1.2984,0.8998361229115505,-0.7127,-0.7127,-0.7127,live,live,live,0.9,0.892400,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev1,late,small,True,50.85,60,0.0117,66.62,55.72,30.29,80.00,6,Baker Bros Advisors; Ghost Tree Capital,78.00,HIGH,HIGH,46.52,mcap_per_trial,0.8000,148.15,1481.464832,10,5,0,3,0,2,9.0,164.61,0.3828,0.2546,small,True,valuation_mcap_per_trial,48.08,exceptional,Regeneron,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,0.80,10,10,0,0,phase 3,NCT06128629,4,63.25,2,MED,56,31_90,2026-03-31,CT_PRIMARY_COMPLETION,2026-04-01
IKT,257,23.08,-0.8677,-0.0694,0.7667583085465767,-0.5271084179361182,2,,0.838,0.7667583085465767,0.7667583085465767,0.7667583085465767,-0.5271084179361182,-0.5271084179361182,-0.5271084179361182,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,37.58,60,-0.1634,50.00,50.00,0,61.00,1,Perceptive Advisors,49.00,LOW,LOW,66.92,mcap_per_trial,0.8000,63.46,190.389264,3,1,1,1,0,0,3.5,54.4,0.5807,0.0147,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,focused,0.80500,0.95,0.85,0.45,0.72,3,3,0,0,phase 3,NCT07365332,7,61.39,0,MED,,UNKNOWN,,,
STOK,258,22.55,-0.9144,-0.0732,0.7422,-0.2047657080669973,2,0.4466,1.11,0.7422,0.7422,0.6542939395395221,-0.2047657080669973,-0.2047657080669973,-0.2047657080669973,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,57.77,60,0.1079,50.00,50.00,0,80.00,8,Baker Bros Advisors; Opaleye Management; Palo Alto Investors; RTW Investments; Redmile Group; Tang Capital Partners,74.00,MEDIUM,HIGH,60.39,ev_cfo,0.8000,19.91,1903.143424,3,1,1,1,0,0,3.5,543.76,0.6039,0.4655,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,15.0,uncrowded,68.0,focused,0.80000,0.95,0.85,0.45,0.73,3,3,0,0,phase 3,NCT06872125,20,61.69,0,MED,,UNKNOWN,,,
ADCT,259,22.49,-0.8792,-0.0703,0.7505,-0.18749998013178504,2,0.2585,1.954,0.7505,0.7505,0.7653648458128048,-0.18749998013178504,-0.18749998013178504,-0.18749998013178504,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,30.83,60,-0.2522,80.00,71.50,51.68,58.00,1,Opaleye Management,71.00,LOW,LOW,90.00,mcap_per_trial,0.8000,15.75,472.5912,34,19,12,1,0,2,24.0,19.69,0.9219,0.9583,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70,34,34,0,0,phase 3,NCT04384484,8,63.09,3,HIGH,25,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
RAPT,260,22.46,-0.9264,-0.0741,1.4599,-0.002076119287616192,3,0.3343,0.492,1.4599,1.4599,1.4662080354494182,-0.002076119287616192,-0.002076119287616192,-0.002076119287616192,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.8502,50.00,50.00,0,80.00,6,Deep Track Capital; Perceptive Advisors; RTW Investments,44.00,LOW,LOW,24.04,mcap_per_trial,0.8000,208.99,1671.894272,8,4,4,0,0,0,6.0,278.65,0.3047,0.1528,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.53,8,8,0,0,phase 2,NCT05399368,36,55.62,0,MED,,UNKNOWN,,,
CDTX,261,22.07,-0.8908,-0.0713,2.5522394591192095,-0.0001806301020119569,2,,1.526,2.5522394591192095,2.5522394591192095,2.5522394591192095,-0.0001806301020119569,-0.0001806301020119569,-0.0001806301020119569,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,50,,,55.90,43.49,14.52,80.00,9,Acuta Capital Partners; Baker Bros Advisors; Logos Global Management; RA Capital Management; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,16.67,mcap_per_trial,0.8000,497.26,6961.583616,14,5,5,2,0,2,12.0,580.13,0.1016,0.3444,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.51500,0.1,0.95,0.45,0.78,14,14,0,0,phase 3,NCT03667690,39,69.29,1,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
GRFS,262,21.96,-0.9025,-0.0722,0.3193,-0.15619393011397908,2,0.2877,1.214,0.3193,0.3193,0.2839708700861286,-0.15619393011397908,-0.15619393011397908,-0.15619393011397908,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,27.91,60,-0.2906,50.00,65.00,100.00,50.00,0,,61.00,LOW,LOW,36.57,mcap_per_trial,0.8000,257.96,7738.90048,151,35,75,18,2,21,139.75,55.38,0.2526,0.7667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.58000,0.1,0.95,0.45,0.94,151,151,0,0,approved,NCT05634915,4,71.39,29,MED,4,0_30,2026-02-07,CT_PRIMARY_COMPLETION,2026-04-25
KRYS,263,21.79,-0.8338,-0.0667,0.3475,-0.4581,2,0.5000,0.478,0.3475,0.3475,0.33889850900533924,-0.4581,-0.4581,-0.4581,live,live,live,0.9,0.9200,penalty,def_corr_placeholder_0.50; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,71.61,60,0.2844,86.00,84.19,79.95,80.00,10,Acuta Capital Partners; Ghost Tree Capital; Logos Global Management; Orbimed Advisors; Perceptive Advisors; Redmile Group,71.00,MEDIUM,MODERATE,13.64,ev_cfo,0.8000,50.00,8051.161088,17,10,1,3,0,3,12.75,631.46,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,75.0,uncrowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70,17,17,0,0,phase 3,NCT04917874,102,64.44,3,HIGH,25,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-03-01
RANI,264,21.55,-0.9385,-0.0751,1.4102,-0.6899224682987815,1,0.0447,0.43,1.4102,1.4102,0.8009244197571231,-0.6899224682987815,-0.6899224682987815,-0.6899224682987815,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,early,micro,True,54.17,60,0.0579,80.00,70.21,47.37,50.00,0,,61.00,LOW,MODERATE,83.93,mcap_per_trial,0.8000,29.56,147.787872,5,4,0,0,0,1,2.25,65.68,0.7943,0.3382,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,67.0,focused,0.78000,0.65,0.95,0.65,0.45,5,5,0,0,phase 1,NCT05890118,316,47.92,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
RGEN,265,21.21,-0.9632,-0.0771,0.4218,-0.3390,1,0.4000,1.127,0.4218,0.4218,0.34146498044832413,-0.3390,-0.3390,-0.3390,live,live,live,0.9,0.9800,neutral,def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,44.78,60,-0.0725,50.00,50.00,0,74.29,6,Avidity Partners Management; Perceptive Advisors,61.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,8363.397632,0,0,0,0,0,0,,,0.1364,0.2222,mid,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.37,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
CRVS,266,20.96,-1.0014,-0.0801,0.6118,-0.3740,2,0.6206,0.747,0.6118,0.6118,3.500842038936709,-0.3740,-0.3740,-0.3740,live,live,live,0.9,1.0,neutral,def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,96.55,60,2.3297,56.20,43.72,14.60,72.00,2,Perceptive Advisors; RTW Investments,53.00,MEDIUM,MODERATE,42.54,mcap_per_trial,0.8000,199.37,1794.302976,9,7,0,2,0,0,7.5,239.24,0.3255,0.1806,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.70,9,9,0,0,phase 3,NCT06561048,196,65.97,1,MED,86,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
AVTR,267,20.75,-0.9885,-0.0791,0.5928,-0.3186,1,0.2062,0.947,0.5928,0.5928,0.3621401985601648,-0.3186,-0.3186,-0.3186,live,live,live,0.9,0.9800,neutral,def_skip_not_elite_vol; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,32.23,60,-0.2338,50.00,50.00,0,50.00,0,,54.00,LOW,LOW,52.60,ev_cfo,0.8000,23.68,7353.373184,0,0,0,0,0,0,,,0.526,0.6852,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.40,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
LEGN,268,20.21,-0.9508,-0.0761,0.3634,-0.4224,3,0.5213,0.091,0.3634,0.3634,0.5346180896102259,-0.4224,-0.4224,-0.4224,live,live,live,0.9,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,mid,mid,True,9.97,60,-0.6388,55.90,47.64,28.35,80.00,9,Boxer Capital; Deerfield Management; Great Point Partners; Logos Global Management; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,59.00,MEDIUM,HIGH,41.20,ev_revenue,0.8000,7.96,3056.058368,37,32,1,0,0,4,18.0,169.78,0.4714,0.625,mid,True,commercial_revenue_threshold; valuation_ev_revenue,52.15,exceptional,Janssen; Novartis,50,,100.0,highly_crowded,84.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.53,37,37,0,0,phase 2,NCT03758417,25,56.04,4,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
IMMP,269,20.00,-0.9758,-0.0781,0.7295,-0.4888,2,0.1759,1.693,0.7295,0.7295,0.8234260327032562,-0.4888,-0.4888,-0.4888,live,live,live,0.9,0.9200,penalty,def_skip_not_elite_vol; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,73.22,60,0.3056,65.90,52.97,22.81,50.00,0,,55.00,LOW,LOW,89.30,mcap_per_trial,0.8000,24.59,418.025344,17,10,6,1,0,0,13.0,32.16,0.8516,0.8843,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.70,17,17,0,0,phase 3,NCT06726265,7,67.33,3,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
KURA,270,19.47,-1.0145,-0.0812,0.617,-0.3378702595865755,2,0.6478,0.237,0.617,0.617,0.6149576070157854,-0.3378702595865755,-0.3378702595865755,-0.3378702595865755,live,live,live,0.9,0.9500,penalty,def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,late,small,True,33.40,60,-0.2185,50.00,36.28,4.27,61.00,1,EcoR1 Capital,59.00,LOW,MODERATE,85.32,mcap_per_trial,0.8000,30.74,707.017344,23,14,6,1,0,2,15.5,45.61,0.7839,0.8287,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.70,23,23,0,0,phase 3,NCT07007312,5,65.65,1,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
PHVS,271,18.93,-1.0412,-0.0833,0.7535,-0.07943751702601669,2,0.4207,-2.788,0.7535,0.7535,0.757783809071312,-0.07943751702601669,-0.07943751702601669,-0.07943751702601669,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,49.60,60,-0.0056,50.00,40.17,17.22,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Rock Springs Capital Management; Sofinnova Investments,48.00,LOW,LOW,39.05,mcap_per_trial,0.8000,218.99,1751.95648,8,0,3,5,0,0,13.0,134.77,0.2943,0.1343,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.74000,0.65,0.95,0.45,0.70,8,8,0,0,phase 3,NCT06343779,48,65.62,2,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-08-01
LFCR,272,18.52,-1.0548,-0.0844,0.4595,-0.05122489334480273,1,0.2461,0.586,0.4595,0.4595,0.45655037081314825,-0.05122489334480273,-0.05122489334480273,-0.05122489334480273,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,44.70,60,-0.0737,50.00,50.00,0,50.00,1,,76.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,301.229472,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.27,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
PAHC,273,18.52,-1.0686,-0.0855,0.4021,-0.0971564013913807,1,0.1922,0.795,0.4021,0.4021,0.408079937513353,-0.0971564013913807,-0.0971564013913807,-0.0971564013913807,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,41.45,60,-0.1187,50.00,50.00,0,50.00,3,,54.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,1673.430016,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.32,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
AZN,274,18.42,-1.0968,-0.0877,0.2344,-0.03379485301482372,2,0.3439,0.192,0.2344,0.2344,0.35669405077393945,-0.03379485301482372,-0.03379485301482372,-0.03379485301482372,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,large,True,45.48,60,-0.0628,50.00,65.00,100.00,61.00,1,Sofinnova Investments,38.00,LOW,LOW,25.46,ev_revenue,0.8000,11.88,577046.511616,1000,263,217,176,76,268,995.5,579.65,0.3571,0.7222,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.87,1000,1000,0,0,approved,NCT00291746,4,75.17,40,HIGH,25,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
XERS,275,18.37,-1.0826,-0.0866,0.6845,-0.2698412565957932,1,0.1723,0.934,0.6845,0.6845,0.6896175869841823,-0.2698412565957932,-0.2698412565957932,-0.2698412565957932,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.88,60,-0.3788,50.00,50.00,0,80.00,6,Deerfield Management; Orbimed Advisors; Redmile Group,62.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,1224.37184,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.35,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
CELC,276,18.11,-1.1259,-0.0901,0.4788490958414751,-0.07459588299139237,2,,0.382,0.4788490958414751,0.4788490958414751,0.4788490958414751,-0.07459588299139237,-0.07459588299139237,-0.07459588299139237,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,mid,True,86.73,60,0.5527,50.00,36.54,5.13,80.00,9,Baker Bros Advisors; Deerfield Management; Orbimed Advisors; Perceptive Advisors; Sofinnova Investments; Tang Capital Partners,68.00,MEDIUM,HIGH,19.65,mcap_per_trial,0.8000,469.74,5167.11168,11,4,4,2,0,1,10.25,504.11,0.1172,0.4111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.70,11,11,0,0,phase 3,NCT05501886,50,63.71,1,LOW,147,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
IVVD,277,17.90,-1.0277,-0.0822,1.2594,-0.4332247525938947,2,0.2216,0.604,1.2594,1.2594,1.2049836795554953,-0.4332247525938947,-0.4332247525938947,-0.4332247525938947,live,live,live,0.9,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,late,small,True,73.88,60,0.3146,82.67,69.56,38.97,64.00,2,RA Capital Management,75.00,LOW,LOW,63.93,mcap_per_trial,0.8000,71.91,503.346848,7,2,2,2,0,1,7.25,69.43,0.5495,0.5139,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.78,7,7,0,0,phase 3,NCT06039449,8,61.31,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
