ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
BNTX,126,39.65,0.2104,0.0168,0.3086,-0.1812,2,0.4778,,0.3086,,,-0.1812,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,large,True,43.48,60,-0.0906,90.55,93.39,100.00,80.00,3,Baker Bros Advisors; Krensavage Asset Management; Palo Alto Investors,58.00,LOW,LOW,10.00,mcap_per_trial,0.8000,951.45,28543.371264,111,61,29,17,1,3,97.25,293.51,0.0348,0.5,large,True,valuation_mcap_per_trial,56.46,exceptional,Pfizer; Regeneron,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.95
PTGX,127,39.14,0.2918,0.0233,0.6429,-0.4107,2,0.1962,,0.6429,,,-0.4107,,,live,live,missing,0.72,0.947600,penalty,def_skip_not_elite_vol; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,48.36,60,-0.0228,63.70,49.65,16.87,80.00,4,Opaleye Management; Perceptive Advisors; RTW Investments,59.00,MEDIUM,MODERATE,29.22,ev_cfo,0.8000,48.06,5113.78176,14,5,7,2,0,0,13.5,378.8,0.2922,0.463,mid,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
TWST,128,39.06,0.2024,0.0162,0.6351,,1,0.4094,,0.6351,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,none,early,mid,True,65.18,60,0.1998,50.00,50.00,0,50.00,0,,84.00,MEDIUM,HIGH,12.50,mcap_per_trial,0.8000,503.30,2516.508928,5,0,0,0,0,5,1.25,2013.21,0.0882,0.3049,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,diversified,0.83500,0.95,0.95,0.45,0.40
ABCL,129,39.04,0.1703,0.0136,0.7022,,2,0.5106,,0.7022,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,22.80,60,-0.3638,50.00,50.00,0,67.00,2,Baker Bros Advisors; Tang Capital Partners,77.00,MEDIUM,HIGH,48.48,mcap_per_trial,0.8000,135.45,1083.592832,8,3,3,1,0,1,6.75,160.53,0.3877,0.2639,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.80
VCEL,130,39.02,0.1863,0.0149,0.4807,,2,0.3047,,0.4807,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,33.85,60,-0.2125,50.00,50.00,0,50.00,0,,65.00,LOW,MODERATE,27.92,ev_cfo,0.8000,48.32,1819.653376,15,3,4,5,1,2,19.0,95.77,0.2792,0.2241,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,60.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
IRON,131,38.77,0.1623,0.013,0.4392,,2,0.3231,,0.4392,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,40.01,60,-0.1388,50.00,50.00,0,80.00,7,Baker Bros Advisors; Deerfield Management; Opaleye Management; Orbimed Advisors; Palo Alto Investors; RA Capital Management; Sofinnova Investments,57.00,LOW,MODERATE,32.23,mcap_per_trial,0.8000,291.88,2918.842368,10,5,4,1,0,0,8.5,343.39,0.2059,0.6707,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.77
FATE,132,38.75,0.3499,0.028,0.8890,-0.4242,3,0.3655,,0.8890,,,-0.4242,,,live,live,missing,0.72,0.91917200,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,mid,micro,True,43.04,60,-0.0967,50.00,50.00,0,73.00,4,Redmile Group; Tang Capital Partners,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,5.97,137.269232,23,20,1,0,0,2,11.5,11.94,0.9973,0.9848,micro,True,valuation_mcap_per_trial,50,unknown,,67.2,ODD; RMAT,100.0,highly_crowded,84.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.53
LCTX,133,38.41,0.1543,0.0123,0.5717,,1,0.4269,,0.5717,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,early,small,True,38.03,60,-0.1575,50.00,50.00,0,50.00,0,,66.00,MEDIUM,MODERATE,55.36,mcap_per_trial,0.8000,68.18,340.884768,5,3,0,0,0,2,2.0,170.44,0.5481,0.5231,small,True,valuation_mcap_per_trial,50,unknown,,50,,45.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.37
RCKT,134,38.39,0.1463,0.0117,0.6262,,3,0.4280,,0.6262,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,sev1,mid,small,True,35.94,60,-0.1850,50.00,50.00,0,80.00,7,RTW Investments; Suvretta Capital Management; Tang Capital Partners,63.00,MEDIUM,MODERATE,81.37,mcap_per_trial,0.8000,20.92,376.613344,18,8,4,0,0,6,9.5,39.64,0.869,0.912,small,True,valuation_mcap_per_trial,52.75,exceptional,Roche,83.0,BTD; FT; ODD; RMAT,50.0,uncrowded,79.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.63
ZLAB,135,38.09,0.1304,0.0104,0.3972,,2,0.3572,,0.3972,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,12.66,60,-0.5676,80.00,76.34,67.80,72.00,2,RTW Investments; Rock Springs Capital Management,68.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,1835.856512,42,17,15,9,0,1,41.75,43.97,0.1,0.0385,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
SNY,136,38.05,0.1384,0.0111,0.194,,2,0.2745,,0.194,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,29.31,60,-0.2722,80.00,86.00,100.00,64.29,3,Krensavage Asset Management,44.00,LOW,LOW,73.61,ev_revenue,0.8000,3.52,114255.020032,999,178,262,266,148,145,1363.25,83.81,0.6143,0.85,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.78500,0.65,0.95,0.65,0.95
AVXL,137,37.89,0.1066,0.0085,1.1868,,2,0.1470,,1.1868,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,15.49,60,-0.5013,50.00,50.00,0,50.00,0,,79.00,MEDIUM,HIGH,84.01,mcap_per_trial,0.8000,32.30,419.936064,13,2,9,1,0,1,12.25,34.28,0.7834,0.8287,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
PCVX,138,37.81,0.0987,0.0079,0.4931,-0.3853,2,0.7099,,0.4931,,,-0.3853,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,56.38,60,0.0886,50.00,50.00,0,80.00,8,Baker Bros Advisors; Cormorant Asset Management; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,67.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,1001.81,7012.648448,7,2,3,2,0,0,8.0,876.58,0.0241,0.0854,mid,True,valuation_mcap_per_trial,52.75,exceptional,Merck,69.8,BTD; FT,10.0,uncrowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.78
BCRX,139,37.67,0.1145,0.0092,0.4141,-0.2161,2,0.4988,,0.4141,,,-0.2161,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,small,True,23.31,60,-0.3558,50.00,50.00,0,80.00,4,Deerfield Management; Orbimed Advisors; Tang Capital Partners,68.00,MEDIUM,HIGH,38.31,ev_cfo,0.8000,33.49,1632.097024,56,19,23,12,0,2,57.0,28.63,0.3831,0.3621,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78
VIR,140,37.24,0.0829,0.0066,0.7493,,2,0.6380,,0.7493,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev1,late,small,True,69.21,60,0.2528,80.00,76.52,68.40,61.00,1,Baker Bros Advisors,66.00,LOW,MODERATE,82.49,mcap_per_trial,0.8000,34.50,1035.090176,35,14,14,5,0,2,31.5,32.86,0.7674,0.8009,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78
CLYM,141,36.75,0.0671,0.0054,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.1803,63.70,49.65,16.87,61.00,1,RA Capital Management,61.00,LOW,LOW,57.84,mcap_per_trial,0.8000,60.96,304.784384,5,4,1,0,0,0,3.0,101.59,0.5909,0.5972,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,67.0,focused,0.83500,0.95,0.95,0.45,0.60
CYTK,142,36.45,0.0592,0.0047,0.4492,-0.3021,2,0.6491,,0.4492,,,-0.3021,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,55.00,60,0.0694,80.00,76.88,69.61,61.00,1,RTW Investments,69.00,LOW,MODERATE,34.77,mcap_per_trial,0.8000,257.53,7725.920768,45,12,21,11,0,1,49.25,156.87,0.2326,0.7439,mid,True,valuation_mcap_per_trial,40.75,strong,Novartis,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.72
KMDA,143,36.26,0.0513,0.0041,0.3562,,2,0.2202,,0.3562,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,49.80,60,-0.0028,50.00,50.00,0,50.00,0,,50.00,LOW,LOW,86.55,mcap_per_trial,0.8000,29.99,479.909408,16,2,9,2,2,1,20.25,23.7,0.7941,0.8472,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.74000,0.65,0.95,0.45,0.95
TYRA,144,36.13,0.0434,0.0035,0.7452,,3,0.4128,,0.7452,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,0.8774,50.00,50.00,0,70.00,3,Baker Bros Advisors; RA Capital Management,65.00,LOW,MODERATE,20.59,mcap_per_trial,0.8000,234.99,1644.928,7,4,3,0,0,0,5.0,328.99,0.2647,0.1157,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.53
RGNX,145,36.12,0.1943,0.0155,0.6963,-0.4061,2,0.6559,,0.6963,,,-0.4061,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,49.12,60,-0.0123,98.67,80.93,39.54,50.00,0,,69.00,LOW,MODERATE,88.07,mcap_per_trial,0.8000,25.68,564.953664,22,4,6,2,0,10,14.5,38.96,0.8369,0.875,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80
ARWR,146,36.05,0.1783,0.0143,0.7267,-0.6164,2,0.4776,,0.7267,,,-0.6164,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,96.55,60,1.0073,80.00,62.44,21.46,65.71,4,Baker Bros Advisors,57.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,9706.94144,50,26,16,7,0,1,43.25,224.44,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,51.05,exceptional,Janssen; Takeda,64.0,FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
ABEO,147,36.03,0.0355,0.0028,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,29.94,60,-0.2639,50.00,50.00,0,61.00,1,Palo Alto Investors,76.00,MEDIUM,HIGH,88.58,mcap_per_trial,0.8000,25.08,275.834016,11,3,2,4,0,2,12.0,22.99,0.8422,0.5,micro,True,valuation_mcap_per_trial,50,unknown,,50,,50.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.80
ABSI,148,35.76,0.075,0.006,0.9218,,2,0.5562,,0.9218,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,20.32,60,-0.4056,65.00,55.00,31.66,60.00,1,Redmile Group,70.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,22.48,449.61088,20,0,2,1,0,17,8.25,54.5,0.8583,0.9028,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
TGTX,149,35.71,0.0276,0.0022,0.3599,-0.2050,2,0.5721,,0.3599,,,-0.2050,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,mid,True,31.86,60,-0.2387,50.00,50.00,0,58.00,1,Opaleye Management,73.00,MEDIUM,HIGH,28.24,ev_revenue,0.8000,10.44,4672.290816,44,16,18,7,1,2,43.5,107.41,0.3571,0.3182,mid,True,commercial_revenue_threshold; valuation_ev_revenue,35.75,strong,Janssen,75.8,BTD; FT; ODD,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
CRSP,150,35.65,0.0197,0.0016,0.5582,-0.2230,2,0.4346,1.4197,0.5582,,,-0.2230,,,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,mid,True,26.41,60,-0.3106,50.00,50.00,0,72.00,2,EcoR1 Capital; Palo Alto Investors,80.00,MEDIUM,HIGH,31.73,mcap_per_trial,0.8000,297.57,4761.199616,16,10,2,3,0,1,13.25,359.34,0.2005,0.6463,mid,True,valuation_mcap_per_trial,56.46,exceptional,Vertex; Regeneron,83.0,BTD; FT; ODD; RMAT,90.0,moderate,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
ARGX,151,35.64,0.0118,0.0009,0.2190,-0.1383,2,0.1864,0.3292,0.2190,,,-0.1383,,,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,40.05,60,-0.1382,80.00,79.80,79.33,80.00,4,Acuta Capital Partners; Baker Bros Advisors; RTW Investments; Rock Springs Capital Management,61.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,52013.002752,86,20,30,24,4,8,102.0,509.93,0.1,0.25,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.94
HROW,152,34.83,0.0039,0.0003,0.6339,,2,0.3194,,0.6339,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,small,True,42.24,60,-0.1078,50.00,50.00,0,58.00,1,Opaleye Management,67.00,MEDIUM,MODERATE,31.82,ev_cfo,0.8000,47.68,1516.313216,5,0,0,0,3,2,9.5,159.61,0.3182,0.2586,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,68.0,diversified,0.83000,0.95,0.95,0.45,0.95
MLTX,153,34.63,-0.0039,-0.0003,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,43.34,60,-0.0925,66.20,51.55,17.37,80.00,7,Cormorant Asset Management; Ghost Tree Capital; Rock Springs Capital Management; Sectoral Asset Management,44.00,MEDIUM,LOW,53.05,mcap_per_trial,0.8000,111.02,1110.178816,10,1,2,7,0,0,16.5,67.28,0.4385,0.3519,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
TARA,154,34.62,1.7971,0.1438,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,none,mid,small,True,81.81,60,0.4453,50.00,50.00,0,61.00,1,Baker Bros Advisors,56.00,LOW,LOW,53.92,mcap_per_trial,0.8000,63.23,379.397792,6,2,3,0,0,1,4.25,89.27,0.5695,0.5602,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.58
BCYC,155,34.62,1.0257,0.0821,0.6162,,1,0.5334,,0.6162,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,suppressed,True,single_asset_early_stage,none,early,small,True,25.68,60,-0.3207,50.00,50.00,0,72.00,2,Baker Bros Advisors; Palo Alto Investors,63.00,LOW,LOW,50,neutral,0.2,445.341888,445.341888,1,1,0,0,0,0,0.5,890.68,0.6875,0.875,small,False,denom<2 (trial_count=1); trial_count_low; trial_count_1,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.74500,0.95,0.85,0.45,0.40
SEPN,156,34.62,0.7986,0.0639,0.7426,,1,0.4426,,0.7426,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,suppressed,True,single_asset_early_stage,none,early,small,True,62.25,60,0.1612,80.00,67.99,39.96,80.00,3,Casdin Capital; Perceptive Advisors; RA Capital Management,49.00,LOW,LOW,90.00,ev_cfo,0.8000,4.75,1045.029632,1,1,0,0,0,0,0.5,2090.06,0.9416,0.9138,small,False,denom<2 (trial_count=1); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.84500,0.95,0.85,0.65,0.40
JBIO,157,34.62,0.4264,0.0341,,,1,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,single_asset_early_stage,none,early,small,True,81.85,60,0.4461,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,50,neutral,0.2,769.7968,769.7968,1,1,0,0,0,0,0.5,1539.59,0.4375,0.375,small,False,denom<2 (trial_count=1); trial_count_low; trial_count_1,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.74500,0.95,0.85,0.45,0.42
ILMN,158,34.62,0.2836,0.0227,0.6123,,1,0.2979,,0.6123,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,none,early,large,True,56.16,60,0.0856,50.00,50.00,0,70.00,5,Casdin Capital; Sectoral Asset Management,68.00,LOW,LOW,44.81,ev_cfo,0.8000,30.90,22257.297408,1,0,0,0,0,1,0.25,89029.19,0.4481,0.3611,large,False,denom<2 (trial_count=1); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,25.0,uncrowded,35.0,single_asset,0.80000,0.95,0.85,0.45,0.40
CRMD,159,34.62,0.1225,0.0098,0.8522,,2,0.2952,,0.8522,,,,,,live,missing,missing,0.53,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,13.40,60,-0.5495,80.00,60.54,15.14,65.71,3,Deep Track Capital,53.00,MEDIUM,LOW,90.00,ev_cfo,0.8000,8.74,611.403008,6,0,1,3,1,1,10.25,59.65,0.9026,0.8448,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,45.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.92
XENE,160,34.42,-0.0118,-0.0009,0.341,,2,0.6575,,0.341,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,37.76,60,-0.1610,86.72,66.04,17.79,80.00,5,Baker Bros Advisors; Deerfield Management; Orbimed Advisors; Perceptive Advisors; Rock Springs Capital Management,65.00,LOW,LOW,47.46,mcap_per_trial,0.8000,137.78,3169.048064,23,8,4,11,0,0,30.0,105.63,0.377,0.9146,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
AQST,161,34.41,0.0908,0.0073,0.9486,,2,0.2351,,0.9486,,,,,,live,missing,missing,0.53,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,11.06,60,-0.6088,50.00,50.00,0,80.00,8,EcoR1 Capital; Perceptive Advisors; RTW Investments; Samsara BioCapital,60.00,MEDIUM,LOW,81.98,mcap_per_trial,0.8000,35.99,359.909184,10,4,5,1,0,0,9.0,39.99,0.7513,0.7824,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.67
GMAB,162,33.98,-0.0197,-0.0016,0.3342,,2,0.3700,,0.3342,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,52.71,60,0.0376,80.00,82.06,86.85,71.80,4,Avidity Partners Management; Deep Track Capital,59.00,LOW,LOW,90.00,ev_revenue,0.8000,0.50,20228.458496,84,39,28,12,2,3,78.25,258.51,0.9429,0.95,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.74000,0.65,0.95,0.45,0.87
FOLD,163,33.84,-0.0276,-0.0022,0.6001,0.0000,2,0.4446,1.0869,0.6001,,,0.0000,,,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,79.61,60,0.4044,50.00,50.00,0,80.00,3,Palo Alto Investors; Perceptive Advisors; Rock Springs Capital Management,60.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,4482.829824,55,8,13,14,0,20,50.0,89.66,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,36.75,strong,Roche,71.0,BTD; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
RAPP,164,33.74,-0.0355,-0.0028,0.613,,3,0.0639,,0.613,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,47.40,60,-0.0361,50.00,50.00,0,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; Sofinnova Investments,59.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,422.75,1268.262912,3,0,3,0,0,0,3.0,422.75,0.115,0.0046,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.80000,0.95,0.85,0.45,0.50
CSTL,165,33.27,-0.0592,-0.0047,0.5471,,1,0.1118,,0.5471,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,79.57,60,0.4038,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,50.00,ev_cfo,0.8000,24.04,1149.741312,0,0,0,0,0,0,,,0.5,0.3966,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.30
FLGT,166,33.21,-0.0513,-0.0041,0.4849,,1,0.2088,,0.4849,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,46.01,60,-0.0554,50.00,50.00,0,50.00,0,,63.00,LOW,LOW,88.43,ev_revenue,0.8000,1.83,809.904704,0,0,0,0,0,0,,,0.7571,0.5769,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.40
ACRV,167,33.19,-0.0671,-0.0054,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,42.12,60,-0.1094,50.00,50.00,0,72.00,2,Baker Bros Advisors; RA Capital Management,44.00,HIGH,LOW,85.29,mcap_per_trial,0.8000,18.83,56.483676,3,1,2,0,0,0,2.5,22.59,0.8797,0.5606,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80000,0.95,0.85,0.45,0.53
PACB,168,33.09,-0.0434,-0.0035,1.0113,,1,0.4440,,1.0113,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,58.98,60,0.1247,50.00,50.00,0,61.00,1,Casdin Capital,56.00,LOW,LOW,50,neutral,0.2,,682.310784,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,0.40
