ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
CGON,247,17.22,-0.717,-0.0574,0.7795,-0.061161020169525085,2,0.4430,1.336,0.7795,0.7795,0.7727681538121574,-0.061161020169525085,-0.061161020169525085,-0.061161020169525085,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,75.34,60,0.3354,50.00,36.83,6.10,80.00,6,Avidity Partners Management; Cormorant Asset Management; Opaleye Management; Orbimed Advisors; RTW Investments; Tang Capital Partners,86.00,LOW,MODERATE,18.66,mcap_per_trial,0.8000,474.91,4274.154496,9,1,5,2,0,1,9.75,438.37,0.112,0.3889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.80500,0.95,0.95,0.30,,9,9,0,0,phase 3,NCT06111235,23,63.29,1,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
KURA,248,17.22,-0.6969,-0.0558,0.617,-0.3378702595865755,2,0.6478,0.237,0.617,0.617,0.6149576070157854,-0.3378702595865755,-0.3378702595865755,-0.3378702595865755,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,late,small,True,33.40,60,-0.2185,50.00,36.29,4.29,80.00,4,EcoR1 Capital; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,59.00,LOW,MODERATE,85.32,mcap_per_trial,0.8000,30.74,707.017344,23,14,6,1,0,2,15.5,45.61,0.7839,0.8287,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,,23,23,0,0,phase 3,NCT07007312,6,65.65,1,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
LGND,249,17.12,-0.7272,-0.0582,0.2960,-0.2097,1,0.3493,1.038,0.2960,0.2960,0.397761826166561,-0.2097,-0.2097,-0.2097,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,sev1,early,mid,True,39.92,60,-0.1399,50.00,50.00,0,50.00,0,,55.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,3872.575232,0,0,0,0,0,0,,,0.1364,0.2222,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
LYEL,250,16.94,-0.7479,-0.0598,0.9083,-0.4495555453830295,2,0.3940,-0.146,0.9083,0.9083,0.9204154232776307,-0.4495555453830295,-0.4495555453830295,-0.4495555453830295,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,74.34,60,0.3210,50.00,50.00,0,70.00,2,Orbimed Advisors; Venbio Partners,44.00,LOW,LOW,57.46,mcap_per_trial,0.8000,92.80,556.804032,6,4,0,1,0,1,4.25,131.01,0.4818,0.412,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,focused,0.83500,0.95,0.95,0.45,,6,6,0,0,phase 3,NCT07188558,14,59.31,0,MED,,UNKNOWN,,,
MRVI,251,16.69,-0.7375,-0.059,0.6854,-0.3562,1,0.3789,0.394,0.6854,0.6854,0.6809752655777634,-0.3562,-0.3562,-0.3562,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,small,True,53.83,60,0.0531,50.00,50.00,0,50.00,0,,73.00,LOW,MODERATE,50,neutral,0.2,,1194.434432,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
NUVL,252,16.66,-0.7688,-0.0615,0.5143,-0.07136223555950814,2,0.6290,1.318,0.5143,0.5143,0.4998077347399386,-0.07136223555950814,-0.07136223555950814,-0.07136223555950814,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,45.05,60,-0.0688,83.33,68.72,34.62,80.00,5,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; RA Capital Management; Tang Capital Partners,67.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,1291.50,7748.9792,6,3,0,1,0,2,4.0,1937.24,0.0026,0.0111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87000,0.95,0.95,0.65,,6,6,0,0,phase 3,NCT06765109,5,62.92,1,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
EYPT,253,16.61,-1.0826,-0.0866,0.7147,-0.30455259226305453,2,0.4074,1.788,0.7147,0.7147,0.6830605977342987,-0.30455259226305453,-0.30455259226305453,-0.30455259226305453,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,sev2,late,small,True,48.33,60,-0.0232,50.00,37.19,7.31,80.00,4,Cormorant Asset Management; Orbimed Advisors; Rock Springs Capital Management; Suvretta Capital Management,65.00,LOW,MODERATE,70.90,mcap_per_trial,0.8000,57.61,1036.909824,18,1,6,8,2,1,28.75,36.07,0.6172,0.625,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,,18,18,0,0,approved,NCT05191706,28,73.19,2,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-10-01
PSNL,254,16.61,-0.7583,-0.0607,1.0777,-0.18695648856784985,1,0.4216,2.021,1.0777,1.0777,1.0520604893987748,-0.18695648856784985,-0.18695648856784985,-0.18695648856784985,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,70.29,60,0.2669,50.00,50.00,0,50.00,0,,62.00,LOW,MODERATE,50,neutral,0.2,,805.455424,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
PRVA,255,16.51,-0.7794,-0.0624,0.2771,-0.1587,1,0.3531,0.832,0.2771,0.2771,0.30879738166696,-0.1587,-0.1587,-0.1587,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,sev1,early,mid,True,30.19,60,-0.2607,50.00,50.00,0,61.00,1,Sectoral Asset Management,68.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,2731.248896,0,0,0,0,0,0,,,0.1364,0.2222,mid,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
STOK,256,16.46,-0.8227,-0.0658,0.7422,-0.2047657080669973,2,0.4466,1.11,0.7422,0.7422,0.6542939395395221,-0.2047657080669973,-0.2047657080669973,-0.2047657080669973,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,small,True,57.77,60,0.1079,50.00,50.00,0,80.00,6,Baker Bros Advisors; Opaleye Management; Palo Alto Investors; RTW Investments; Redmile Group; Tang Capital Partners,74.00,MEDIUM,HIGH,60.39,ev_cfo,0.8000,19.91,1903.143424,3,1,1,1,0,0,3.5,543.76,0.6039,0.4655,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,15.0,uncrowded,68.0,focused,0.80000,0.95,0.85,0.45,,3,3,0,0,phase 3,NCT06872125,21,61.69,0,MED,,UNKNOWN,,,
PHVS,257,16.45,-0.8009,-0.0641,0.7535,-0.07943751702601669,2,0.4207,-2.788,0.7535,0.7535,0.757783809071312,-0.07943751702601669,-0.07943751702601669,-0.07943751702601669,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,small,True,49.60,60,-0.0056,50.00,40.20,17.32,80.00,9,Bain Capital Life Sciences; Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Great Point Partners; Logos Global Management; Rock Springs Capital Management; Sofinnova Investments; Venbio Partners,48.00,LOW,LOW,39.05,mcap_per_trial,0.8000,218.99,1751.95648,8,0,3,5,0,0,13.0,134.77,0.2943,0.1343,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.74000,0.65,0.95,0.45,,8,8,0,0,phase 3,NCT06343779,49,65.62,2,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-08-01
KRYS,258,16.33,-0.8118,-0.0649,0.3475,-0.4581,2,0.5000,0.478,0.3475,0.3475,0.33889850900533924,-0.4581,-0.4581,-0.4581,live,live,live,0.9,1.00,penalty,def_not_applied; def_corr_placeholder_0.50; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,71.61,60,0.2844,87.33,85.25,80.41,80.00,4,Acuta Capital Partners; Orbimed Advisors; Perceptive Advisors; Redmile Group,71.00,MEDIUM,MODERATE,13.64,ev_cfo,0.8000,50.00,8051.161088,17,10,1,3,0,3,12.75,631.46,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,,17,17,0,0,phase 3,NCT04917874,103,64.44,3,HIGH,24,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-03-01
RGEN,259,16.30,-0.7901,-0.0632,0.4218,-0.3390,1,0.4000,1.127,0.4218,0.4218,0.34146498044832413,-0.3390,-0.3390,-0.3390,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,44.78,60,-0.0725,50.00,50.00,0,76.00,3,Avidity Partners Management; Deerfield Management; Perceptive Advisors,61.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,8363.397632,0,0,0,0,0,0,,,0.1364,0.2222,mid,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
NTLA,260,16.29,-0.8338,-0.0667,1.2984,-0.7127,2,0.3471,2.114,1.2984,1.2984,0.8998361229115505,-0.7127,-0.7127,-0.7127,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,late,small,True,50.85,60,0.0117,67.10,56.11,30.47,57.00,1,Baker Bros Advisors,78.00,HIGH,HIGH,46.52,mcap_per_trial,0.8000,148.15,1481.464832,10,5,0,3,0,2,9.0,164.61,0.3828,0.2546,small,True,valuation_mcap_per_trial,48.08,exceptional,Regeneron,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,,10,10,0,0,phase 3,NCT06128629,5,63.25,2,MED,55,31_90,2026-03-31,CT_PRIMARY_COMPLETION,2026-04-01
DAWN,261,16.19,-0.8792,-0.0703,0.8040,-0.3552,2,0.3713,-1.265,0.8040,0.8040,0.9982246899342725,-0.3552,-0.3552,-0.3552,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,83.22,60,0.4738,50.00,50.00,0,57.00,1,Deerfield Management,48.00,MEDIUM,LOW,47.51,mcap_per_trial,0.8000,144.90,1159.2064,8,3,3,1,0,1,6.75,171.73,0.388,0.2639,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,,8,8,0,0,phase 3,NCT05566795,33,61.67,0,MED,,UNKNOWN,,,
VCYT,262,16.12,-0.8677,-0.0694,0.6453,-0.3759,1,0.2925,1.913,0.6453,0.6453,0.4696933427792601,-0.3759,-0.3759,-0.3759,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,43.71,60,-0.0874,50.00,50.00,0,70.00,2,Casdin Capital; Deerfield Management,63.00,LOW,LOW,42.21,ev_cfo,0.8000,32.14,2960.39168,0,0,0,0,0,0,,,0.4221,0.6111,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
XERS,263,16.04,-0.8563,-0.0685,0.6845,-0.2698412565957932,1,0.1723,0.934,0.6845,0.6845,0.6896175869841823,-0.2698412565957932,-0.2698412565957932,-0.2698412565957932,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.88,60,-0.3788,50.00,50.00,0,80.00,3,Deerfield Management; Orbimed Advisors; Redmile Group,62.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,1224.37184,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
CELC,264,15.93,-0.9025,-0.0722,0.4788490958414751,-0.07459588299139237,2,,0.382,0.4788490958414751,0.4788490958414751,0.4788490958414751,-0.07459588299139237,-0.07459588299139237,-0.07459588299139237,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,mid,True,86.73,60,0.5527,50.00,36.55,5.16,80.00,6,Baker Bros Advisors; Deerfield Management; Orbimed Advisors; Perceptive Advisors; Sofinnova Investments; Tang Capital Partners,68.00,MEDIUM,HIGH,19.65,mcap_per_trial,0.8000,469.74,5167.11168,11,4,4,2,0,1,10.25,504.11,0.1172,0.4111,mid,True,valuation_mcap_per_trial,50,unknown,,69.8,BTD; FT,75.0,uncrowded,79.0,diversified,0.87500,0.95,0.95,0.65,,11,11,0,0,phase 3,NCT05501886,51,63.71,1,HIGH,146,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
AVTR,265,15.92,-0.8908,-0.0713,0.5928,-0.3186,1,0.2062,0.947,0.5928,0.5928,0.3621401985601648,-0.3186,-0.3186,-0.3186,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,32.23,60,-0.2338,50.00,50.00,0,58.00,1,Suvretta Capital Management,54.00,LOW,LOW,52.60,ev_cfo,0.8000,23.68,7353.373184,0,0,0,0,0,0,,,0.526,0.6852,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
IKT,266,15.77,-0.9144,-0.0732,0.7667583085465767,-0.5271084179361182,2,,0.838,0.7667583085465767,0.7667583085465767,0.7667583085465767,-0.5271084179361182,-0.5271084179361182,-0.5271084179361182,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,37.58,60,-0.1634,50.00,50.00,0,56.00,1,Perceptive Advisors,49.00,LOW,LOW,66.92,mcap_per_trial,0.8000,63.46,190.389264,3,1,1,1,0,0,3.5,54.4,0.5807,0.0147,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,focused,0.80500,0.95,0.85,0.45,,3,3,0,0,phase 3,NCT07365332,8,61.39,0,MED,,UNKNOWN,,,
CVAC,267,15.62,-0.9264,-0.0741,0.3361,-0.2495,2,0.1813,1.843,0.3361,0.3361,0.47251082208036443,-0.2495,-0.2495,-0.2495,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,22.86,60,-0.3629,50.00,50.00,0,50.00,0,,65.00,LOW,LOW,80.35,mcap_per_trial,0.8000,40.36,1049.30496,26,18,4,4,0,0,21.0,49.97,0.7214,0.7639,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.74500,0.65,0.95,0.45,,26,26,0,0,phase 3,NCT04838847,104,67.50,0,MED,,UNKNOWN,,,
RPRX,268,15.47,-0.9632,-0.0771,0.257,-0.01637058840470069,1,0.2616,0.419,0.257,0.257,0.21532130994296933,-0.01637058840470069,-0.01637058840470069,-0.01637058840470069,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,large,True,39.33,60,-0.1482,50.00,50.00,0,58.00,1,Sectoral Asset Management,63.00,LOW,LOW,68.18,ev_cfo,0.8000,17.63,25022.84288,0,0,0,0,0,0,,,0.6818,0.6944,large,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
ADCT,269,15.46,-0.9508,-0.0761,0.7505,-0.18749998013178504,2,0.2585,1.954,0.7505,0.7505,0.7653648458128048,-0.18749998013178504,-0.18749998013178504,-0.18749998013178504,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,30.83,60,-0.2522,80.00,71.59,51.98,80.00,3,Opaleye Management; Orbimed Advisors; Redmile Group,71.00,LOW,LOW,90.00,mcap_per_trial,0.8000,15.75,472.5912,34,19,12,1,0,2,24.0,19.69,0.9219,0.9583,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,,34,34,0,0,phase 3,NCT04384484,9,63.09,3,HIGH,24,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
BRKR,270,15.40,-0.9385,-0.0751,0.4312,-0.24464779005524864,1,0.2697,1.18,0.4312,0.4312,0.42142116550471725,-0.24464779005524864,-0.24464779005524864,-0.24464779005524864,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,52.64,60,0.0366,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,76.39,ev_revenue,0.8000,3.44,6460.537856,0,0,0,0,0,0,,,0.6429,0.875,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
GRFS,271,15.39,-1.2034,-0.0963,0.3193,-0.15619393011397908,2,0.2877,1.214,0.3193,0.3193,0.2839708700861286,-0.15619393011397908,-0.15619393011397908,-0.15619393011397908,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,27.91,60,-0.2906,50.00,65.00,100.00,50.00,0,,61.00,LOW,LOW,36.57,mcap_per_trial,0.8000,257.96,7738.90048,151,35,75,18,2,21,139.75,55.38,0.2526,0.7667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.58000,0.1,0.95,0.45,,151,151,0,0,approved,NCT05634915,5,71.39,29,MED,3,0_30,2026-02-07,CT_PRIMARY_COMPLETION,2026-03-31
TNYA,272,15.25,-1.2364,-0.0989,1.1737,-0.6161702085048595,1,0.3759,3.189,1.1737,1.1737,1.2368615338699878,-0.6161702085048595,-0.6161702085048595,-0.6161702085048595,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,early,micro,True,14.51,60,-0.5235,56.20,43.72,14.60,60.00,1,Casdin Capital,50.00,MEDIUM,LOW,66.07,mcap_per_trial,0.8000,46.66,186.62808,4,2,0,0,0,2,1.5,124.42,0.6693,0.0735,micro,True,valuation_mcap_per_trial,50,unknown,,50,,40.0,uncrowded,54.0,focused,0.83500,0.95,0.95,0.45,,4,4,0,0,phase 1,NCT06228924,204,41.25,1,MED,86,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
LRMR,273,15.22,-1.1113,-0.0889,0.7621,-0.3463687168597287,3,0.2885,1.0,0.7621,0.7621,0.68722924433968,-0.3463687168597287,-0.3463687168597287,-0.3463687168597287,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,29.45,60,-0.2704,50.00,50.00,0,80.00,5,Deerfield Management; Logos Global Management; Opaleye Management; RA Capital Management; RTW Investments,68.00,MEDIUM,MODERATE,66.35,mcap_per_trial,0.8000,41.82,292.719136,7,3,2,0,0,2,4.0,73.18,0.7109,0.1618,micro,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,crowded,72.0,diversified,0.83500,0.95,0.95,0.45,,7,7,0,0,phase 2,NCT05579691,7,59.17,0,MED,,UNKNOWN,,,
ADPT,274,15.04,-1.0014,-0.0801,0.7937,-0.11416187911134701,1,0.3021,2.181,0.7937,0.7937,0.7993904328306379,-0.11416187911134701,-0.11416187911134701,-0.11416187911134701,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,49.60,60,-0.0056,50.00,50.00,0,61.00,1,Deerfield Management,64.00,LOW,LOW,20.83,ev_revenue,0.8000,13.68,2772.399616,0,0,0,0,0,0,,,0.2714,0.125,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,41.62,exceptional,Genentech,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
PRLD,275,15.02,-1.2197,-0.0976,1.3210825189989313,-0.5189573527512392,3,,0.873,1.3210825189989313,1.3210825189989313,1.3210825189989313,-0.5189573527512392,-0.5189573527512392,-0.5189573527512392,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,74.36,60,0.3212,50.00,35.91,3.02,70.00,2,Baker Bros Advisors; Orbimed Advisors,44.00,MEDIUM,LOW,90.00,mcap_per_trial,0.8000,13.09,143.961472,11,10,1,0,0,0,6.0,23.99,0.9453,0.7794,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.80500,0.95,0.95,0.30,,11,11,0,0,phase 2,NCT06682806,9,63.37,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
OPCH,276,14.83,-1.0145,-0.0812,0.3048,-0.2239,1,0.1565,0.84,0.3048,0.3048,0.3143004992667636,-0.2239,-0.2239,-0.2239,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,sev1,early,mid,True,50.80,60,0.0111,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,46.10,ev_cfo,0.8000,29.00,5472.589312,0,0,0,0,0,0,,,0.461,0.6481,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
EDIT,277,14.81,-1.2709,-0.1017,0.8096,-0.5205,1,0.5795,2.191,0.8096,0.8096,0.6869849443116011,-0.5205,-0.5205,-0.5205,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,sev2,early,micro,True,19.55,60,-0.4197,50.00,50.00,0,50.00,0,,59.00,LOW,MODERATE,73.21,mcap_per_trial,0.8000,38.85,194.26112,5,3,0,0,0,2,2.0,97.13,0.737,0.2206,micro,True,valuation_mcap_per_trial,39.40,strong,Bristol-Myers Squibb,65,BTD,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,,5,5,0,0,phase 1,NCT04853576,308,45.83,0,MED,,UNKNOWN,,,
