date,ticker,close,open,high,low,volume
2023-08-09,XBI,79.26000213623047,79.66000366210938,80.26000213623047,78.75,6415400
2023-08-10,XBI,79.94000244140625,79.38999938964844,80.97000122070312,79.2300033569336,7304100
2023-08-11,XBI,79.87000274658203,79.69999694824219,80.5199966430664,79.4000015258789,4316300
2023-08-14,XBI,80.02999877929688,79.2300033569336,80.25,78.27999877929688,6561500
2023-08-15,XBI,79.81999969482422,79.94000244140625,80.29000091552734,79.05999755859375,5217600
2023-08-16,XBI,78.08000183105469,79.44999694824219,79.72000122070312,77.83000183105469,7103600
2023-08-17,XBI,76.94999694824219,78.2699966430664,78.2699966430664,76.91000366210938,6465300
2023-08-18,XBI,77.52999877929688,76.16999816894531,78.04000091552734,75.91000366210938,6872600
2023-08-21,XBI,78.38999938964844,77.47000122070312,78.97000122070312,76.83000183105469,5762600
2023-08-22,XBI,78.37000274658203,78.61000061035156,79.08000183105469,77.69000244140625,5176000
2023-08-23,XBI,78.86000061035156,78.95999908447266,79.8499984741211,78.7699966430664,4803700
2023-08-24,XBI,77.81999969482422,78.83999633789062,78.94000244140625,77.56999969482422,5394700
2023-08-25,XBI,78.69000244140625,78.05999755859375,79.18000030517578,77.29000091552734,6600700
2023-08-28,XBI,78.93000030517578,79.16999816894531,79.80999755859375,78.45999908447266,4429300
2023-08-29,XBI,79.29000091552734,78.86000061035156,79.69999694824219,78.33000183105469,5864100
2023-08-30,XBI,79.68000030517578,79.33999633789062,79.86000061035156,79.01000213623047,5459800
2023-08-31,XBI,79.19999694824219,79.86000061035156,80.1500015258789,79.13999938964844,5015900
2023-09-01,XBI,81.12999725341797,79.73999786376953,81.22000122070312,79.73999786376953,7991900
2023-09-05,XBI,79.6500015258789,80.8499984741211,81.29000091552734,79.51000213623047,6794900
2023-09-06,XBI,79.88999938964844,79.76000213623047,80.23999786376953,78.87999725341797,5194800
2023-09-07,XBI,78.76000213623047,79.22000122070312,79.44000244140625,78.37000274658203,5004600
2023-09-08,XBI,78.6500015258789,78.73999786376953,79.2300033569336,78.22000122070312,4977800
2023-09-11,XBI,78.83000183105469,79.0,79.20999908447266,78.41999816894531,5223000
2023-09-12,XBI,79.12999725341797,78.76000213623047,79.86000061035156,78.61000061035156,6200100
2023-09-13,XBI,78.29000091552734,79.30999755859375,80.31999969482422,78.23999786376953,6953400
2023-09-14,XBI,78.20999908447266,78.58999633789062,78.80999755859375,77.76000213623047,5145600
2023-09-15,XBI,77.11000061035156,78.12000274658203,78.31999969482422,76.7300033569336,8027900
2023-09-18,XBI,75.94999694824219,76.98999786376953,77.44000244140625,75.58999633789062,7252800
2023-09-19,XBI,75.98999786376953,76.02999877929688,76.20999908447266,75.5,7411300
2023-09-20,XBI,74.33999633789062,76.19999694824219,76.22000122070312,74.27999877929688,9377400
2023-09-21,XBI,73.69999694824219,73.61000061035156,74.01000213623047,72.81999969482422,10706000
2023-09-22,XBI,72.95999908447266,73.94999694824219,74.22000122070312,72.80999755859375,10313000
2023-09-25,XBI,71.87999725341797,72.5,72.55000305175781,71.58999633789062,7223200
2023-09-26,XBI,73.20999908447266,72.62999725341797,74.5,72.56999969482422,12772500
2023-09-27,XBI,73.98999786376953,73.80000305175781,74.76000213623047,73.11000061035156,9762600
2023-09-28,XBI,73.7699966430664,74.01000213623047,74.01000213623047,72.58999633789062,10428800
2023-09-29,XBI,73.0199966430664,74.4000015258789,74.68000030517578,72.80999755859375,10415700
2023-10-02,XBI,70.6500015258789,72.9800033569336,72.9800033569336,70.3499984741211,11773900
2023-10-03,XBI,70.55000305175781,70.30999755859375,70.86000061035156,69.69000244140625,11448800
2023-10-04,XBI,69.87999725341797,70.4000015258789,70.5999984741211,69.08999633789062,12868500
2023-10-05,XBI,72.1500015258789,69.62999725341797,72.37999725341797,69.54000091552734,13608900
2023-10-06,XBI,72.2300033569336,71.58999633789062,72.68000030517578,71.19000244140625,9677800
2023-10-09,XBI,71.66000366210938,71.62000274658203,71.8499984741211,70.44999694824219,9387400
2023-10-10,XBI,72.0999984741211,71.13999938964844,72.48999786376953,70.95999908447266,9503300
2023-10-11,XBI,71.31999969482422,72.25,72.95999908447266,70.66999816894531,9061100
2023-10-12,XBI,68.72000122070312,71.22000122070312,71.33000183105469,68.4800033569336,12711400
2023-10-13,XBI,69.5999984741211,68.94999694824219,69.75,68.30999755859375,12892000
2023-10-16,XBI,70.20999908447266,69.61000061035156,70.87999725341797,68.70999908447266,9651200
2023-10-17,XBI,70.30000305175781,69.69999694824219,71.47000122070312,69.58999633789062,9660100
2023-10-18,XBI,68.48999786376953,69.94000244140625,69.97000122070312,68.23999786376953,9369300
2023-10-19,XBI,67.08999633789062,68.52999877929688,68.6500015258789,66.91000366210938,12490800
2023-10-20,XBI,66.91999816894531,67.13999938964844,67.9000015258789,66.58000183105469,9210200
2023-10-23,XBI,65.45999908447266,66.22000122070312,66.54000091552734,65.37999725341797,10621800
2023-10-24,XBI,67.08999633789062,66.05000305175781,67.33000183105469,66.05000305175781,8836600
2023-10-25,XBI,65.5,66.30000305175781,66.56999969482422,65.45999908447266,7727800
2023-10-26,XBI,66.18000030517578,65.58999633789062,66.63999938964844,65.20999908447266,10562700
2023-10-27,XBI,64.12000274658203,66.4000015258789,66.4000015258789,64.05000305175781,14361300
2023-10-30,XBI,65.19000244140625,64.7300033569336,65.75,64.5999984741211,9575600
2023-10-31,XBI,66.2300033569336,64.44999694824219,66.37999725341797,63.79999923706055,16209700
2023-11-01,XBI,67.5999984741211,66.47000122070312,67.6500015258789,66.11000061035156,13408500
2023-11-02,XBI,68.26000213623047,68.37000274658203,68.76000213623047,67.93000030517578,12267900
2023-11-03,XBI,71.45999908447266,69.45999908447266,72.08000183105469,69.3499984741211,21082600
2023-11-06,XBI,69.87999725341797,71.7699966430664,71.9800033569336,69.70999908447266,11110600
2023-11-07,XBI,71.5199966430664,70.12000274658203,71.62000274658203,69.61000061035156,12723200
2023-11-08,XBI,69.43000030517578,71.4800033569336,71.68000030517578,69.13999938964844,11677800
2023-11-09,XBI,66.58999633789062,70.04000091552734,70.08000183105469,66.38999938964844,12529200
2023-11-10,XBI,66.94999694824219,66.98999786376953,67.18000030517578,65.5,10564700
2023-11-13,XBI,67.27999877929688,66.36000061035156,67.27999877929688,64.98999786376953,11836700
2023-11-14,XBI,70.91000366210938,69.69000244140625,70.97000122070312,69.62999725341797,18577900
2023-11-15,XBI,71.0999984741211,70.86000061035156,73.31999969482422,70.61000061035156,15130200
2023-11-16,XBI,70.12999725341797,71.30999755859375,71.48999786376953,69.31999969482422,11621000
2023-11-17,XBI,72.66000366210938,70.75,72.87999725341797,70.45999908447266,13854700
2023-11-20,XBI,73.48999786376953,72.80000305175781,74.51000213623047,72.44000244140625,10967900
2023-11-21,XBI,72.0,72.83999633789062,73.43000030517578,71.9800033569336,9993900
2023-11-22,XBI,72.80000305175781,72.91000366210938,73.4000015258789,72.05999755859375,7312600
2023-11-24,XBI,73.66000366210938,72.77999877929688,74.52999877929688,72.77999877929688,4723000
2023-11-27,XBI,73.2300033569336,73.41999816894531,73.5,71.98999786376953,7398700
2023-11-28,XBI,73.02999877929688,72.94999694824219,73.16999816894531,72.0999984741211,8702600
2023-11-29,XBI,73.8499984741211,73.63999938964844,75.37999725341797,73.44999694824219,10526700
2023-11-30,XBI,75.5199966430664,75.62000274658203,77.19000244140625,75.19999694824219,13445600
2023-12-01,XBI,77.83000183105469,75.54000091552734,77.83999633789062,74.19999694824219,12766900
2023-12-04,XBI,79.19000244140625,77.63999938964844,79.37999725341797,77.20999908447266,12907000
2023-12-05,XBI,78.80000305175781,78.41000366210938,79.44000244140625,77.9000015258789,10916000
2023-12-06,XBI,79.54000091552734,79.33000183105469,80.6500015258789,78.58999633789062,11062900
2023-12-07,XBI,80.5199966430664,79.97000122070312,80.80000305175781,79.55999755859375,10164700
2023-12-08,XBI,79.31999969482422,80.20999908447266,81.12999725341797,79.22000122070312,9324800
2023-12-11,XBI,78.86000061035156,79.19000244140625,79.25,77.51000213623047,9709000
2023-12-12,XBI,80.08000183105469,78.91000366210938,80.23999786376953,77.77999877929688,8504800
2023-12-13,XBI,83.94999694824219,80.0999984741211,84.02999877929688,79.9800033569336,15700900
2023-12-14,XBI,85.4800033569336,85.2699966430664,85.81999969482422,84.06999969482422,17650000
2023-12-15,XBI,85.72000122070312,85.86000061035156,86.79000091552734,84.66999816894531,10971400
2023-12-18,XBI,84.36000061035156,85.30999755859375,85.68000030517578,83.91999816894531,8192600
2023-12-19,XBI,86.5,85.16999816894531,86.70999908447266,85.01000213623047,9867400
2023-12-20,XBI,82.66000366210938,86.0999984741211,86.30000305175781,82.58000183105469,12235300
2023-12-21,XBI,84.66999816894531,84.11000061035156,85.16999816894531,83.75,9554800
2023-12-22,XBI,87.62000274658203,86.19999694824219,88.2300033569336,86.0,13208600
2023-12-26,XBI,89.45999908447266,88.80000305175781,89.87999725341797,88.13999938964844,10117500
2023-12-27,XBI,90.83000183105469,90.36000061035156,91.0,89.55999755859375,10041600
2023-12-28,XBI,90.86000061035156,91.0,92.0199966430664,90.02999877929688,10621300
2023-12-29,XBI,89.29000091552734,90.72000122070312,90.73999786376953,89.26000213623047,9038400
2024-01-02,XBI,90.2300033569336,88.43000030517578,91.7300033569336,87.91999816894531,11785600
2024-01-03,XBI,88.19999694824219,89.56999969482422,89.7699966430664,87.61000061035156,11249900
2024-01-04,XBI,89.44999694824219,88.56999969482422,90.0999984741211,88.12000274658203,9405400
2024-01-05,XBI,89.30000305175781,88.4800033569336,89.52999877929688,86.95999908447266,11413500
2024-01-08,XBI,93.41999816894531,88.44999694824219,93.5,87.5199966430664,21270500
2024-01-09,XBI,93.5999984741211,92.4800033569336,94.31999969482422,92.0,12928500
2024-01-10,XBI,92.52999877929688,93.73999786376953,94.27999877929688,91.54000091552734,13334500
2024-01-11,XBI,90.47000122070312,91.5,91.68000030517578,89.29000091552734,16280100
2024-01-12,XBI,90.41999816894531,91.12999725341797,92.62999725341797,90.19000244140625,10300800
2024-01-16,XBI,89.05999755859375,89.58999633789062,89.63999938964844,88.23999786376953,10901000
2024-01-17,XBI,88.33999633789062,88.01000213623047,88.4800033569336,87.12000274658203,9087000
2024-01-18,XBI,87.05999755859375,88.77999877929688,88.77999877929688,86.11000061035156,11942200
2024-01-19,XBI,87.05000305175781,87.30999755859375,87.56999969482422,86.0,13253000
2024-01-22,XBI,89.01000213623047,87.69000244140625,89.20999908447266,87.33000183105469,10794700
2024-01-23,XBI,89.2300033569336,89.9000015258789,90.3499984741211,87.75,9311300
2024-01-24,XBI,87.72000122070312,90.26000213623047,90.41000366210938,87.68000030517578,11295900
2024-01-25,XBI,88.5,88.63999938964844,89.52999877929688,88.05999755859375,10104700
2024-01-26,XBI,88.23999786376953,88.94000244140625,89.7300033569336,87.95999908447266,8264800
2024-01-29,XBI,90.80000305175781,88.16999816894531,90.94000244140625,87.2699966430664,11009000
2024-01-30,XBI,88.7699966430664,90.37999725341797,90.4000015258789,88.19000244140625,10848600
2024-01-31,XBI,87.43000030517578,88.58000183105469,90.19000244140625,87.43000030517578,15669600
2024-02-01,XBI,88.97000122070312,88.08000183105469,89.63999938964844,87.23999786376953,11745700
2024-02-02,XBI,87.97000122070312,88.11000061035156,88.37999725341797,86.7300033569336,15486500
2024-02-05,XBI,88.41000366210938,87.18000030517578,88.7699966430664,86.38999938964844,11164600
2024-02-06,XBI,89.76000213623047,87.91000366210938,89.87999725341797,87.29000091552734,9819300
2024-02-07,XBI,88.06999969482422,89.55000305175781,89.6500015258789,88.0,10885800
2024-02-08,XBI,89.22000122070312,88.33000183105469,89.75,88.01000213623047,8545600
2024-02-09,XBI,91.04000091552734,89.95999908447266,91.31999969482422,89.4000015258789,8492000
2024-02-12,XBI,93.0999984741211,91.18000030517578,93.22000122070312,90.70999908447266,9732500
2024-02-13,XBI,88.72000122070312,90.1500015258789,90.41000366210938,87.88999938964844,17368600
2024-02-14,XBI,91.13999938964844,90.08999633789062,91.44000244140625,89.38999938964844,9983900
2024-02-15,XBI,93.2699966430664,92.08000183105469,93.68000030517578,91.66000366210938,10686000
2024-02-16,XBI,93.1500015258789,92.54000091552734,94.19000244140625,92.08000183105469,11007300
2024-02-20,XBI,92.37999725341797,92.75,93.83999633789062,91.63999938964844,8947500
2024-02-21,XBI,92.47000122070312,91.95999908447266,92.88999938964844,91.30999755859375,6704900
2024-02-22,XBI,94.1500015258789,92.7699966430664,94.9800033569336,92.20999908447266,10809600
2024-02-23,XBI,94.75,94.41999816894531,95.5,94.0,8854700
2024-02-26,XBI,97.33999633789062,94.6500015258789,97.52999877929688,94.45999908447266,12172200
2024-02-27,XBI,102.88999938964844,99.83999633789062,103.22000122070312,98.87999725341797,23103300
2024-02-28,XBI,101.52999877929688,102.26000213623047,103.5199966430664,101.12999725341797,16741400
2024-02-29,XBI,98.41999816894531,102.69000244140625,103.16000366210938,98.37000274658203,20721700
2024-03-01,XBI,101.52999877929688,99.44000244140625,102.81999969482422,99.11000061035156,16319200
2024-03-04,XBI,100.7300033569336,103.44999694824219,103.45999908447266,100.01000213623047,13935200
2024-03-05,XBI,99.45999908447266,100.19999694824219,101.5,98.72000122070312,13539400
2024-03-06,XBI,100.12000274658203,100.62000274658203,100.94000244140625,99.33000183105469,9390300
2024-03-07,XBI,98.79000091552734,100.30000305175781,100.55999755859375,98.75,7479800
2024-03-08,XBI,98.94999694824219,100.06999969482422,101.47000122070312,97.91999816894531,11121000
2024-03-11,XBI,96.83000183105469,98.69000244140625,99.63999938964844,96.4800033569336,9126400
2024-03-12,XBI,96.19999694824219,96.6500015258789,96.93000030517578,95.41000366210938,10485600
2024-03-13,XBI,97.0999984741211,96.26000213623047,97.48999786376953,95.87999725341797,6543900
2024-03-14,XBI,94.44999694824219,96.55000305175781,97.01000213623047,92.94999694824219,16208200
2024-03-15,XBI,94.70999908447266,94.0,95.77999877929688,93.77999877929688,12508200
2024-03-18,XBI,92.94999694824219,94.56999969482422,95.25,92.83999633789062,11472200
2024-03-19,XBI,93.8499984741211,92.63999938964844,94.62000274658203,92.1500015258789,10926800
2024-03-20,XBI,95.16000366210938,93.5,95.5999984741211,92.5199966430664,13234500
2024-03-21,XBI,95.19999694824219,96.5,97.48999786376953,95.16000366210938,9802000
2024-03-22,XBI,93.55999755859375,95.22000122070312,95.37999725341797,93.5,10423100
2024-03-25,XBI,92.66999816894531,93.37000274658203,94.47000122070312,92.5,8751000
2024-03-26,XBI,92.69000244140625,93.87999725341797,94.45999908447266,92.66000366210938,10801400
2024-03-27,XBI,94.91000366210938,93.55000305175781,94.91999816894531,92.44999694824219,12279400
2024-03-28,XBI,94.88999938964844,95.19999694824219,95.88999938964844,94.05999755859375,10295300
2024-04-01,XBI,93.8499984741211,94.33999633789062,94.54000091552734,92.41000366210938,11690600
2024-04-02,XBI,90.68000030517578,92.0999984741211,92.18000030517578,90.37000274658203,14841800
2024-04-03,XBI,91.04000091552734,90.11000061035156,91.41000366210938,89.62000274658203,9102300
2024-04-04,XBI,89.48999786376953,91.7699966430664,92.5,89.29000091552734,10070300
2024-04-05,XBI,90.18000030517578,88.95999908447266,91.12999725341797,87.93000030517578,10380300
2024-04-08,XBI,90.4000015258789,90.47000122070312,90.61000061035156,89.55000305175781,7237000
2024-04-09,XBI,91.63999938964844,90.66999816894531,91.7699966430664,90.36000061035156,8593500
2024-04-10,XBI,89.94999694824219,88.9800033569336,90.05000305175781,88.61000061035156,17369900
2024-04-11,XBI,91.27999877929688,91.13999938964844,91.61000061035156,89.87999725341797,9971700
2024-04-12,XBI,88.1500015258789,91.02999877929688,91.02999877929688,87.31999969482422,14306200
2024-04-15,XBI,86.3499984741211,88.19000244140625,88.4800033569336,85.70999908447266,12332200
2024-04-16,XBI,85.61000061035156,85.68000030517578,86.48999786376953,85.12999725341797,11287900
2024-04-17,XBI,84.6500015258789,86.19000244140625,86.30000305175781,84.55000305175781,11923600
2024-04-18,XBI,83.4800033569336,84.4000015258789,84.94000244140625,83.37999725341797,11417300
2024-04-19,XBI,82.83000183105469,83.04000091552734,84.37999725341797,81.26000213623047,13784300
2024-04-22,XBI,83.75,83.5,84.77999877929688,82.4800033569336,10695400
2024-04-23,XBI,84.69000244140625,84.37999725341797,86.30999755859375,84.20999908447266,12939300
2024-04-24,XBI,83.94000244140625,85.2699966430664,85.41999816894531,83.69999694824219,8788900
2024-04-25,XBI,82.22000122070312,82.44999694824219,82.73999786376953,81.13999938964844,14389600
2024-04-26,XBI,83.48999786376953,82.58000183105469,83.87000274658203,81.62999725341797,10452800
2024-04-29,XBI,85.5199966430664,84.45999908447266,86.4000015258789,84.3499984741211,10494600
2024-04-30,XBI,84.62000274658203,84.70999908447266,85.79000091552734,84.22000122070312,7508600
2024-05-01,XBI,87.33000183105469,84.81999969482422,89.58999633789062,84.69999694824219,17126900
2024-05-02,XBI,88.33999633789062,88.43000030517578,88.9800033569336,86.91000366210938,10230200
2024-05-03,XBI,89.9800033569336,90.9800033569336,91.69999694824219,89.77999877929688,11242700
2024-05-06,XBI,90.58000183105469,90.58999633789062,91.0,89.62000274658203,8622200
2024-05-07,XBI,90.43000030517578,91.0,91.01000213623047,89.55000305175781,7631900
2024-05-08,XBI,89.11000061035156,89.66000366210938,89.9000015258789,88.31999969482422,12044900
2024-05-09,XBI,88.9800033569336,89.18000030517578,89.5999984741211,88.27999877929688,7548500
2024-05-10,XBI,88.13999938964844,90.12000274658203,90.48999786376953,87.68000030517578,8808400
2024-05-13,XBI,89.87999725341797,89.05999755859375,90.76000213623047,89.0,11000300
2024-05-14,XBI,90.77999877929688,90.87999725341797,92.29000091552734,90.23999786376953,10806600
2024-05-15,XBI,92.61000061035156,92.70999908447266,93.8499984741211,92.27999877929688,12054000
2024-05-16,XBI,92.58999633789062,92.62000274658203,92.80000305175781,91.41000366210938,7735900
2024-05-17,XBI,91.18000030517578,92.5199966430664,93.05000305175781,90.8499984741211,7394300
2024-05-20,XBI,92.2699966430664,91.37999725341797,92.44000244140625,90.9000015258789,5595900
2024-05-21,XBI,91.56999969482422,91.86000061035156,92.69000244140625,90.87999725341797,6266200
2024-05-22,XBI,92.16999816894531,91.41999816894531,93.16000366210938,91.30000305175781,7861700
2024-05-23,XBI,89.31999969482422,92.19000244140625,92.4000015258789,88.66000366210938,9692200
2024-05-24,XBI,88.83000183105469,89.47000122070312,90.16999816894531,88.66000366210938,6723000
2024-05-28,XBI,89.12999725341797,90.68000030517578,90.94000244140625,88.19999694824219,9057800
2024-05-29,XBI,87.4800033569336,87.76000213623047,87.94999694824219,86.9800033569336,9561900
2024-05-30,XBI,88.95999908447266,88.01000213623047,89.13999938964844,87.61000061035156,9141600
2024-05-31,XBI,89.12999725341797,89.26000213623047,90.45999908447266,88.5,9718900
2024-06-03,XBI,91.41999816894531,89.88999938964844,92.9800033569336,89.25,13040200
2024-06-04,XBI,91.16999816894531,91.44000244140625,92.30000305175781,90.5999984741211,7963300
2024-06-05,XBI,94.12000274658203,91.5,94.33000183105469,90.81999969482422,10287800
2024-06-06,XBI,92.81999969482422,94.58999633789062,94.58999633789062,92.73999786376953,7032800
2024-06-07,XBI,91.38999938964844,91.48999786376953,92.48999786376953,90.91999816894531,8582700
2024-06-10,XBI,91.98999786376953,90.41000366210938,92.05000305175781,89.37999725341797,8423600
2024-06-11,XBI,92.45999908447266,91.20999908447266,92.80000305175781,90.83000183105469,5864300
2024-06-12,XBI,93.81999969482422,95.0,95.4000015258789,93.19000244140625,11437900
2024-06-13,XBI,93.81999969482422,93.62999725341797,94.5999984741211,93.08000183105469,5595200
2024-06-14,XBI,91.75,92.6500015258789,93.12999725341797,91.25,9218500
2024-06-17,XBI,90.58999633789062,91.23999786376953,91.51000213623047,90.08000183105469,6692400
2024-06-18,XBI,89.69999694824219,90.62999725341797,90.75,89.27999877929688,6722900
2024-06-20,XBI,89.88999938964844,89.38999938964844,90.62000274658203,88.69000244140625,6797300
2024-06-21,XBI,92.37999725341797,90.87999725341797,92.6500015258789,90.62999725341797,12826400
2024-06-24,XBI,93.73999786376953,93.30000305175781,94.55999755859375,93.04000091552734,9090200
2024-06-25,XBI,93.08000183105469,93.69999694824219,94.16000366210938,93.0,5509600
2024-06-26,XBI,92.19000244140625,92.91999816894531,92.91999816894531,91.66000366210938,7102100
2024-06-27,XBI,92.86000061035156,92.38999938964844,93.08000183105469,91.4000015258789,6570900
2024-06-28,XBI,92.70999908447266,93.33999633789062,93.33999633789062,91.81999969482422,7872600
2024-07-01,XBI,93.04000091552734,92.63999938964844,94.44000244140625,92.44000244140625,7437200
2024-07-02,XBI,91.36000061035156,92.41999816894531,92.69999694824219,91.04000091552734,6498600
2024-07-03,XBI,90.87000274658203,91.6500015258789,92.18000030517578,90.54000091552734,4682000
2024-07-05,XBI,91.70999908447266,90.86000061035156,91.91999816894531,90.27999877929688,5557900
2024-07-08,XBI,93.2300033569336,92.86000061035156,93.68000030517578,92.44000244140625,9007600
2024-07-09,XBI,94.37000274658203,93.38999938964844,94.54000091552734,92.8499984741211,7651400
2024-07-10,XBI,95.4800033569336,94.7699966430664,95.4800033569336,94.2699966430664,5002800
2024-07-11,XBI,97.95999908447266,96.83000183105469,98.77999877929688,96.6500015258789,14609800
2024-07-12,XBI,98.95999908447266,98.87999725341797,99.98999786376953,98.30000305175781,9005900
2024-07-15,XBI,99.9000015258789,99.0999984741211,100.41000366210938,98.66000366210938,9186400
2024-07-16,XBI,101.8499984741211,100.69000244140625,102.37999725341797,100.51000213623047,8840000
2024-07-17,XBI,99.80000305175781,100.47000122070312,102.01000213623047,99.02999877929688,9853200
2024-07-18,XBI,97.54000091552734,99.72000122070312,100.83999633789062,97.01000213623047,12775900
2024-07-19,XBI,97.51000213623047,97.72000122070312,98.12000274658203,97.05999755859375,5348400
2024-07-22,XBI,98.88999938964844,98.20999908447266,99.0199966430664,97.2699966430664,5848300
2024-07-23,XBI,99.76000213623047,98.55999755859375,100.25,98.26000213623047,6722200
2024-07-24,XBI,99.04000091552734,98.9800033569336,100.16999816894531,98.77999877929688,6088100
2024-07-25,XBI,100.9800033569336,99.70999908447266,102.55000305175781,99.31999969482422,12543100
2024-07-26,XBI,101.54000091552734,102.0,103.08000183105469,100.95999908447266,8299100
2024-07-29,XBI,100.2699966430664,101.5,101.9000015258789,99.54000091552734,7364400
2024-07-30,XBI,98.98999786376953,100.5,101.06999969482422,98.30999755859375,6956000
2024-07-31,XBI,99.05999755859375,99.37000274658203,101.2300033569336,98.18000030517578,9550400
2024-08-01,XBI,98.66999816894531,99.52999877929688,100.37000274658203,98.20999908447266,8222800
2024-08-02,XBI,96.47000122070312,96.08000183105469,96.86000061035156,94.62000274658203,15611200
2024-08-05,XBI,93.43000030517578,91.0,94.5999984741211,91.0,15788200
2024-08-06,XBI,94.44000244140625,94.20999908447266,96.16000366210938,92.95999908447266,9591600
2024-08-07,XBI,92.36000061035156,96.06999969482422,96.06999969482422,92.12000274658203,10704300
2024-08-08,XBI,95.0,92.95999908447266,95.12000274658203,92.47000122070312,7419000
2024-08-09,XBI,95.54000091552734,95.38999938964844,96.05999755859375,94.80000305175781,4384400
2024-08-12,XBI,95.80999755859375,95.63999938964844,96.37000274658203,94.51000213623047,4766600
2024-08-13,XBI,96.94999694824219,96.12999725341797,97.19000244140625,95.8499984741211,7230600
2024-08-14,XBI,96.08999633789062,97.19999694824219,97.20999908447266,95.61000061035156,4798600
2024-08-15,XBI,97.70999908447266,97.31999969482422,98.23999786376953,96.70999908447266,6346800
2024-08-16,XBI,97.7699966430664,97.69999694824219,98.0999984741211,96.76000213623047,4717900
2024-08-19,XBI,100.8499984741211,97.68000030517578,100.87999725341797,97.45999908447266,6426300
2024-08-20,XBI,100.83000183105469,100.61000061035156,101.11000061035156,99.63999938964844,5546100
2024-08-21,XBI,101.81999969482422,101.0999984741211,102.36000061035156,100.79000091552734,6482400
2024-08-22,XBI,100.13999938964844,102.08000183105469,102.12000274658203,99.94000244140625,7016500
2024-08-23,XBI,101.51000213623047,100.62999725341797,102.01000213623047,100.0999984741211,7626600
2024-08-26,XBI,101.69999694824219,102.04000091552734,102.23999786376953,101.27999877929688,5653000
2024-08-27,XBI,101.06999969482422,101.41000366210938,101.88999938964844,99.87000274658203,5293600
2024-08-28,XBI,100.54000091552734,100.62000274658203,101.2300033569336,99.98999786376953,5093000
2024-08-29,XBI,100.91000366210938,101.0,102.4000015258789,100.55000305175781,5732700
2024-08-30,XBI,101.26000213623047,101.2699966430664,101.86000061035156,99.8499984741211,5282100
2024-09-03,XBI,98.66000366210938,101.0999984741211,102.73999786376953,98.4800033569336,9086700
2024-09-04,XBI,98.5199966430664,98.29000091552734,99.58000183105469,97.6500015258789,6944700
2024-09-05,XBI,98.08000183105469,98.68000030517578,98.88999938964844,97.44000244140625,5735500
2024-09-06,XBI,96.5199966430664,98.37000274658203,98.91000366210938,95.43000030517578,8019300
2024-09-09,XBI,97.88999938964844,97.02999877929688,98.63999938964844,96.81999969482422,5876800
2024-09-10,XBI,98.0999984741211,97.87999725341797,98.25,96.66999816894531,4635900
2024-09-11,XBI,98.9000015258789,97.87000274658203,99.12999725341797,96.95999908447266,5267400
2024-09-12,XBI,99.05999755859375,98.87999725341797,99.69999694824219,97.95999908447266,5702200
2024-09-13,XBI,101.20999908447266,99.4000015258789,101.4000015258789,99.2699966430664,6389100
2024-09-16,XBI,101.27999877929688,101.55999755859375,101.94999694824219,100.51000213623047,7126900
2024-09-17,XBI,100.94999694824219,101.41999816894531,102.44999694824219,100.37999725341797,9199300
2024-09-18,XBI,100.80999755859375,101.01000213623047,102.97000122070312,100.33000183105469,11433200
2024-09-19,XBI,102.43000030517578,102.69000244140625,103.5199966430664,101.8499984741211,13107200
2024-09-20,XBI,101.61000061035156,102.20999908447266,102.36000061035156,100.98999786376953,7655300
2024-09-23,XBI,99.19000244140625,101.75,102.12999725341797,99.06999969482422,9997200
2024-09-24,XBI,98.70999908447266,99.27999877929688,99.44999694824219,97.7699966430664,7906800
2024-09-25,XBI,97.75,98.9000015258789,99.19999694824219,97.66000366210938,8469500
2024-09-26,XBI,98.19000244140625,98.62000274658203,99.11000061035156,97.41999816894531,6764900
2024-09-27,XBI,98.43000030517578,98.80000305175781,99.3499984741211,98.25,6116200
2024-09-30,XBI,98.80000305175781,98.0999984741211,99.6500015258789,97.7699966430664,6828900
2024-10-01,XBI,97.97000122070312,98.61000061035156,98.79000091552734,96.6500015258789,11106900
2024-10-02,XBI,98.08999633789062,97.36000061035156,98.26000213623047,96.52999877929688,8488100
2024-10-03,XBI,96.63999938964844,97.5199966430664,98.08999633789062,96.5199966430664,5961100
2024-10-04,XBI,97.51000213623047,97.61000061035156,98.02999877929688,96.66999816894531,5972400
2024-10-07,XBI,96.33000183105469,97.87000274658203,97.93000030517578,95.91999816894531,5678800
2024-10-08,XBI,97.0999984741211,96.69999694824219,97.76000213623047,96.0999984741211,5414700
2024-10-09,XBI,96.30999755859375,97.05999755859375,97.1500015258789,95.9800033569336,6049400
2024-10-10,XBI,96.22000122070312,95.5199966430664,96.2300033569336,95.08000183105469,6752900
2024-10-11,XBI,98.68000030517578,96.22000122070312,98.79000091552734,95.81999969482422,7486100
2024-10-14,XBI,99.06999969482422,98.27999877929688,99.22000122070312,98.0,5538500
2024-10-15,XBI,99.30999755859375,99.02999877929688,99.94999694824219,98.2699966430664,7379400
2024-10-16,XBI,100.25,99.44999694824219,100.55999755859375,99.05000305175781,6478800
2024-10-17,XBI,99.30000305175781,100.2300033569336,100.54000091552734,99.2699966430664,8155300
2024-10-18,XBI,99.83000183105469,99.5199966430664,100.16999816894531,99.13999938964844,4477200
2024-10-21,XBI,98.1500015258789,99.41999816894531,99.70999908447266,97.6500015258789,6895300
