ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.452681,0.754144,0.5398,-0.9205,-0.9656,,8,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,144,0.09603160592255125
VIR,"Vir Biotechnology, Inc.",,D,ineligible,D,ineligible,,0.4653,0.560773,0.5699,-0.1823,-0.2151,,17,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,148,0.09603160592255125
ZBIO,"Zenas BioPharma, Inc.",,D,ineligible,D,ineligible,,0.468454,0.709945,0.5448,-0.763,-0.8055,,17,specific_days,9,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,149,0.09603160592255125
NGNE,Neurogene Inc.,,D,ineligible,D,ineligible,,0.515773,0.88674,0.5119,-1.3998,-1.4529,,1021,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,164,0.0930939801980198
PCVX,"Vaxcyte, Inc.",,D,ineligible,D,ineligible,,0.522082,0.698895,0.5454,-0.7401,-0.7822,,351,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,166,0.0930939801980198
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.572555,,0.8857,0.7668,1.3,0.834559,16,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,182,0.09254273684210526
GRFS,"Grifols, S.A.",,D,ineligible,,,D,0.582019,,0.8649,0.3589,1.3039,0.0625,5,specific_days,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,185,0.09254273684210526
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.594637,,0.881,0.7092,1.24,0.694853,17,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,189,0.09254273684210526
IOVA,"Iovance Biotherapeutics, Inc.",,D,ineligible,,,D,0.679811,,0.5468,-1.0277,-0.5716,0.319853,167,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,216,0.0743638577586207
ADPT,Adaptive Biotechnologies Corpor,,D,ineligible,,,D,0.68612,,-2.4007,-1.4393,-1.0008,0.172794,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,218,0.06969944897959185
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.689274,,-2.4007,,,0.363971,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,219,0.06969944897959185
BRKR,Bruker Corporation,,D,ineligible,,,D,0.692429,,-2.4007,,,0.621324,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,220,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",,D,ineligible,,,D,0.695584,,-2.4007,,,0.856618,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,221,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",,D,ineligible,,,D,0.698738,,-2.4007,,,0.819853,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,222,0.06969944897959185
ETON,"Eton Pharmaceuticals, Inc.",,D,ineligible,,,D,0.701893,,-2.4007,-1.5213,-0.8293,0.099265,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,223,0.06969944897959185
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.705047,,-2.4007,,,0.863971,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,224,0.06969944897959185
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.708202,,-2.4007,-1.4393,-1.0008,0.488971,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,225,0.06969944897959185
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.711356,,-2.3978,,,0.5625,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,226,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",,D,ineligible,,,D,0.714511,,-2.4007,-1.5213,-0.8293,0.084559,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,227,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,,D,ineligible,,,D,0.717666,,-2.4007,-1.4393,-1.0008,0.474265,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,228,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",,D,ineligible,,,D,0.723975,,-2.4007,-1.4393,-1.0008,0.4375,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,230,0.06969944897959185
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.727129,,-2.4007,,,0.9375,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,231,0.06969944897959185
OPCH,"Option Care Health, Inc.",,D,ineligible,,,D,0.730284,,-2.4007,,,0.393382,,no_upcoming,9,neutral,overbought_rsi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_services,232,0.06969944897959185
PACB,Pacific Biosciences of Californ,,D,ineligible,,,D,0.733438,,-2.4007,,,0.886029,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,233,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,,D,ineligible,,,D,0.736593,,-2.4007,-1.5213,-0.8293,0.121324,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,234,0.06969944897959185
PRVA,"Privia Health Group, Inc.",,D,ineligible,,,D,0.739748,,-2.4007,,,0.378676,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_services,235,0.06969944897959185
PSNL,"Personalis, Inc.",,D,ineligible,,,D,0.742902,,-2.4007,,,0.356618,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,236,0.06969944897959185
RGEN,Repligen Corporation,,D,ineligible,,,D,0.746057,,-2.4007,,,0.1875,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,237,0.06969944897959185
RPRX,Royalty Pharma plc,,D,ineligible,,,D,0.749211,,-2.4007,-1.4393,-1.0008,0.518382,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,238,0.06969944897959185
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.752366,,-2.3394,,,0.650735,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,239,0.06969944897959185
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.755521,,-2.4007,,,0.040441,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_devices,240,0.06969944897959185
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.758675,,-2.4007,-1.5213,-0.8293,0.091912,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,241,0.06969944897959185
VCYT,"Veracyte, Inc.",,D,ineligible,,,D,0.764984,,-2.4007,,,0.466912,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,243,0.06969944897959185
VTRS,Viatris Inc.,,D,ineligible,,,D,0.768139,,-2.4007,-1.5213,-0.8293,0.599265,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_pharma,244,0.06969944897959185
XERS,"Xeris Biopharma Holdings, Inc.",,D,ineligible,,,D,0.771293,,-2.4007,-1.4393,-1.0008,0.143382,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,commercial_biotech,245,0.06969944897959185
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.774448,0.853591,-0.0893,-1.254,-1.3047,,137,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,246,0.0646411489361702
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.777603,,-0.0692,-1.2205,-0.7727,0.246324,106,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,247,0.0646411489361702
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.780757,0.627072,-0.0594,-0.4719,-0.5095,,137,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,248,0.0646411489361702
LEGN,Legend Biotech Corporation,,D,ineligible,,,D,0.783912,,-0.0572,-0.7237,-0.2545,0.033088,106,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,249,0.0646411489361702
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.799685,0.002762,-0.6162,1.5324,1.5283,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,254,0.023322922839506172
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.802839,0.201657,-0.66,1.0028,0.9898,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,255,0.023322922839506172
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.812303,0.5,-2.3002,0.0833,0.055,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,258,0.023322922839506172
PRLD,Prelude Therapeutics Incorporated,,D,ineligible,D,ineligible,,0.815457,0.019337,-0.5737,1.5324,1.5283,,,no_upcoming,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,259,0.023322922839506172
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.828076,0.831492,-1.398,-1.194,-1.2437,,209,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,263,0.00506
CABA,"Cabaletta Bio, Inc.",,D,ineligible,D,ineligible,,0.859621,0.09116,-0.6371,1.4149,1.4089,,960,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,273,0.0
CATX,"Perspective Therapeutics, Inc.",,D,ineligible,,,D,0.862776,,-0.6499,,,0.716912,105,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|nonpos,0.0,,platform_devices,274,0.0
CRBU,"Caribou Biosciences, Inc.",,D,ineligible,D,ineligible,,0.875394,0.372928,-0.707,0.5082,0.487,,685,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,278,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.891167,0.10221,-0.6389,1.3737,1.367,,137,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,283,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.894322,0.290055,-0.6809,0.7555,0.7384,,259,specific_days,9,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_181_270|pos,0.0,,drug_developer,284,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.897476,0.466851,-2.0879,0.201,0.1746,,259,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_181_270|pos,0.0,,drug_developer,285,0.0
LYEL,"Lyell Immunopharma, Inc.",,D,ineligible,D,ineligible,,0.903785,0.522099,-0.7245,0.0028,-0.0269,,1081,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,287,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.913249,0.312155,-1.6885,0.673,0.6546,,106,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,290,0.0
RANI,"Rani Therapeutics Holdings, Inc",,D,ineligible,D,ineligible,,0.916404,0.069061,-0.6312,1.4974,1.4927,,45,specific_days,9,neutral,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_31_90|pos,0.0,,drug_developer,291,0.0
SEPN,"Septerna, Inc.",,D,ineligible,D,ineligible,,0.922713,0.538674,-1.2999,-0.0748,-0.1058,,45,specific_days,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,early|near_31_90|nonpos,0.0,,drug_developer,293,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.929022,0.118785,-0.6481,1.2913,1.2832,,137,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,295,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.935331,0.411602,-1.7128,0.4257,0.4031,,106,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,297,0.0
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.944795,0.157459,-0.0043,1.1348,1.1241,,258,specific_days,9,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,300,-0.0007759772727272727
SGMO,"Sangamo Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.951104,0.024862,0.0253,1.5324,1.5283,,221,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,302,-0.0007759772727272727
CCCC,"C4 Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.957413,0.70442,-0.0665,-0.7476,-0.7898,,75,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_31_90|nonpos,-0.00679275,,drug_developer,304,-0.00679275
MRUS,Merus N.V.,,D,ineligible,D,ineligible,,0.960568,0.527624,-0.0495,-0.0301,-0.0603,,45,specific_days,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,mid|near_31_90|nonpos,-0.00679275,,drug_developer,305,-0.00679275
ALLO,"Allogene Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.966877,0.665746,-0.0658,-0.6116,-0.6516,,594,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,307,-0.012862136363636364
CNTX,Context Therapeutics Inc.,,D,ineligible,D,ineligible,,0.973186,0.787293,-0.074,-1.0712,-1.1188,,320,specific_days,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,309,-0.012862136363636364
IKT,"Inhibikase Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.985804,0.809392,-0.0852,-1.1331,-1.1817,,531,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
