ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
VIR,"Vir Biotechnology, Inc.",,D,ineligible,D,ineligible,,0.468454,0.560773,0.5754,-0.1731,-0.2376,,17,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,149,0.09603160592255125
ZBIO,"Zenas BioPharma, Inc.",,D,ineligible,D,ineligible,,0.471609,0.70442,0.5504,-0.755,-0.8395,,17,specific_days,3,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,150,0.09603160592255125
NGNE,Neurogene Inc.,,D,ineligible,D,ineligible,,0.518927,0.881215,0.5178,-1.393,-1.4995,,1021,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,165,0.0930939801980198
PCVX,"Vaxcyte, Inc.",,D,ineligible,D,ineligible,,0.525237,0.69337,0.551,-0.732,-0.8157,,351,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,167,0.0930939801980198
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.572555,,0.8891,0.7668,1.3,0.8125,16,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,182,0.09254273684210526
GRFS,"Grifols, S.A.",,D,ineligible,,,D,0.582019,,0.8684,0.3589,1.3039,0.0625,5,specific_days,3,headwind,,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,185,0.09254273684210526
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.594637,,0.8844,0.7092,1.24,0.746324,17,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,189,0.09254273684210526
IOVA,"Iovance Biotherapeutics, Inc.",,D,ineligible,,,D,0.679811,,0.5524,-1.0277,-0.5716,0.305147,167,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,216,0.0743638577586207
ADPT,Adaptive Biotechnologies Corpor,,D,ineligible,,,D,0.68612,,-2.3759,-1.4393,-1.0008,0.1875,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,218,0.06969944897959185
AVTR,"Avantor, Inc.",,D,ineligible,,,D,0.689274,,-2.3759,,0.0,0.356618,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,219,0.06969944897959185
BRKR,Bruker Corporation,,D,ineligible,,,D,0.692429,,-2.3759,,0.0,0.613971,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,220,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",,D,ineligible,,,D,0.695584,,-2.3759,,0.0,0.974265,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,221,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",,D,ineligible,,,D,0.698738,,-2.3759,,0.0,0.797794,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,222,0.06969944897959185
ETON,"Eton Pharmaceuticals, Inc.",,D,ineligible,,,D,0.701893,,-2.3759,-1.5213,-0.8293,0.091912,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,223,0.06969944897959185
FLGT,"Fulgent Genetics, Inc.",,D,ineligible,,,D,0.705047,,-2.3759,,0.0,0.856618,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,224,0.06969944897959185
FTRE,Fortrea Holdings Inc.,,D,ineligible,,,D,0.708202,,-2.3759,-1.4393,-1.0008,0.518382,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,225,0.06969944897959185
ILMN,"Illumina, Inc.",,D,ineligible,,,D,0.711356,,-2.373,,0.0,0.584559,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,226,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",,D,ineligible,,,D,0.714511,,-2.3759,-1.5213,-0.8293,0.069853,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,227,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,,D,ineligible,,,D,0.717666,,-2.3759,-1.4393,-1.0008,0.466912,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,228,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",,D,ineligible,,,D,0.723975,,-2.3759,-1.4393,-1.0008,0.408088,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,230,0.06969944897959185
MYGN,"Myriad Genetics, Inc.",,D,ineligible,,,D,0.727129,,-2.3759,,0.0,0.915441,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,231,0.06969944897959185
OPCH,"Option Care Health, Inc.",,D,ineligible,,,D,0.730284,,-2.3759,,0.0,0.386029,,no_upcoming,9,neutral,overbought_rsi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_services,232,0.06969944897959185
PACB,Pacific Biosciences of Californ,,D,ineligible,,,D,0.733438,,-2.3759,,0.0,0.886029,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,233,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,,D,ineligible,,,D,0.736593,,-2.3759,-1.5213,-0.8293,0.099265,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,234,0.06969944897959185
PRVA,"Privia Health Group, Inc.",,D,ineligible,,,D,0.739748,,-2.3759,,0.0,0.393382,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_services,235,0.06969944897959185
PSNL,"Personalis, Inc.",,D,ineligible,,,D,0.742902,,-2.3759,,0.0,0.319853,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,236,0.06969944897959185
RGEN,Repligen Corporation,,D,ineligible,,,D,0.746057,,-2.3759,,0.0,0.202206,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,237,0.06969944897959185
RPRX,Royalty Pharma plc,,D,ineligible,,,D,0.749211,,-2.3759,-1.4393,-1.0008,0.503676,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,238,0.06969944897959185
SERA,"Sera Prognostics, Inc.",,D,ineligible,,,D,0.752366,,-2.315,,0.0,0.621324,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,239,0.06969944897959185
STVN,Stevanato Group S.p.A.,,D,ineligible,,,D,0.755521,,-2.3759,,0.0,0.025735,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,240,0.06969944897959185
TKNO,"Alpha Teknova, Inc.",,D,ineligible,,,D,0.758675,,-2.3759,-1.5213,-0.8293,0.128676,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,241,0.06969944897959185
VCYT,"Veracyte, Inc.",,D,ineligible,,,D,0.764984,,-2.3759,,0.0,0.444853,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,243,0.06969944897959185
VTRS,Viatris Inc.,,D,ineligible,,,D,0.768139,,-2.3759,-1.5213,-0.8293,0.540441,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_pharma,244,0.06969944897959185
XERS,"Xeris Biopharma Holdings, Inc.",,D,ineligible,,,D,0.771293,,-2.3759,-1.4393,-1.0008,0.106618,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,commercial_biotech,245,0.06969944897959185
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.774448,0.853591,-0.0795,-1.247,-1.3484,,137,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,246,0.0646411489361702
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.777603,,-0.0596,-1.2205,-0.7727,0.261029,106,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,247,0.0646411489361702
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.780757,0.621547,-0.0499,-0.4633,-0.5377,,137,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,248,0.0646411489361702
LEGN,Legend Biotech Corporation,,D,ineligible,,,D,0.783912,,-0.0477,-0.7237,-0.2545,0.018382,106,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,commercial_biotech,249,0.0646411489361702
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.799685,0.002762,-0.6031,1.5449,1.5397,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,254,0.023322922839506172
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.802839,0.190608,-0.6466,1.0143,0.9907,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,255,0.023322922839506172
MAZE,"Maze Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.809148,0.207182,-0.6462,0.9761,0.9512,,,no_upcoming,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,257,0.023322922839506172
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.812303,0.5,-2.276,0.093,0.0377,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,258,0.023322922839506172
PRLD,Prelude Therapeutics Incorporated,,D,ineligible,D,ineligible,,0.815457,0.019337,-0.5608,1.5449,1.5397,,,no_upcoming,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,259,0.023322922839506172
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.828076,0.831492,-1.3798,-1.1868,-1.2862,,209,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,263,0.00506
BCAX,Bicara Therapeutics Inc.,,D,ineligible,D,ineligible,,0.853312,0.334254,-2.0935,0.6013,0.5635,,350,specific_days,9,headwind,,XS,ineligible,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,271,0.0
CABA,"Cabaletta Bio, Inc.",,D,ineligible,D,ineligible,,0.859621,0.085635,-0.6238,1.4272,1.4179,,960,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,273,0.0
CATX,"Perspective Therapeutics, Inc.",,D,ineligible,,,D,0.862776,,-0.6366,,0.0,0.591912,105,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|nonpos,0.0,,platform_devices,274,0.0
CRBU,"Caribou Biosciences, Inc.",,D,ineligible,D,ineligible,,0.875394,0.372928,-0.6933,0.5187,0.4781,,685,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,278,0.0
IMRX,Immuneering Corporation,,D,ineligible,D,ineligible,,0.891167,0.10221,-0.6256,1.3859,1.3752,,137,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,283,0.0
JANX,"Janux Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.894322,0.28453,-0.6673,0.7665,0.7344,,259,specific_days,3,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_181_270|pos,0.0,,drug_developer,284,0.0
JBIO,"Jade Biosciences, Inc.",,D,ineligible,D,ineligible,,0.897476,0.466851,-2.0651,0.2109,0.1597,,259,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_181_270|pos,0.0,,drug_developer,285,0.0
LYEL,"Lyell Immunopharma, Inc.",,D,ineligible,D,ineligible,,0.903785,0.522099,-0.7106,0.0123,-0.0458,,1081,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,287,0.0
PYXS,"Pyxis Oncology, Inc.",,D,ineligible,D,ineligible,,0.913249,0.301105,-1.6684,0.6839,0.6489,,106,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,290,0.0
RANI,"Rani Therapeutics Holdings, Inc",,D,ineligible,D,ineligible,,0.916404,0.063536,-0.6179,1.5098,1.5034,,45,specific_days,3,neutral,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_31_90|pos,0.0,,drug_developer,291,0.0
SEPN,"Septerna, Inc.",,D,ineligible,D,ineligible,,0.922713,0.538674,-1.2822,-0.0654,-0.1262,,45,specific_days,3,tailwind,,XS,ineligible,v1.3.0,8f99d47e,early|near_31_90|nonpos,0.0,,drug_developer,293,0.0
TCRX,"TScan Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.929022,0.118785,-0.6347,1.3034,1.2898,,137,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,295,0.0
TNYA,"Tenaya Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.935331,0.411602,-1.6925,0.4361,0.3926,,106,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,297,0.0
QURE,uniQure N.V.,,D,ineligible,D,ineligible,,0.944795,0.151934,0.0049,1.1466,1.1276,,258,specific_days,3,headwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,300,-0.0007759772727272727
SGMO,"Sangamo Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.951104,0.024862,0.0343,1.5449,1.5397,,221,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,302,-0.0007759772727272727
CCCC,"C4 Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.957413,0.698895,-0.0569,-0.7395,-0.8235,,75,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|nonpos,-0.00679275,,drug_developer,304,-0.00679275
MRUS,Merus N.V.,,D,ineligible,D,ineligible,,0.960568,0.527624,-0.04,-0.0206,-0.0798,,45,specific_days,3,neutral,,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|nonpos,-0.00679275,,drug_developer,305,-0.00679275
ALLO,"Allogene Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.966877,0.660221,-0.0562,-0.6033,-0.6826,,594,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,307,-0.012862136363636364
CNTX,Context Therapeutics Inc.,,D,ineligible,D,ineligible,,0.973186,0.787293,-0.0643,-1.0637,-1.1589,,320,specific_days,9,tailwind,,XS,ineligible,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,309,-0.012862136363636364
IKT,"Inhibikase Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.985804,0.809392,-0.0755,-1.1257,-1.2231,,531,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
